,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
5716,MYL1,"['MLC1F', 'MLC-1', 'MLC1', 'MLC3F', 'MLC1/3']",3.7183813666152257,0,0,0,0,0,0,0,0,0,0,no,no,9.903047091412745,no,myosin light chain 1 [Source:HGNC Symbol;Acc:HGNC:7582],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['structural constituent of muscle', 'calcium ion binding']"
5717,MYL10,"['MGC3479', 'PLRLC', 'MYLC2PL']",3.6681952834838034,0,0,0,0,0,0,0,0,0,0,no,no,6.7669172932330826,no,myosin light chain 10 [Source:HGNC Symbol;Acc:HGNC:29825],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'calcium ion binding']"
5718,MYL12A,"['MRLC3', 'MYL2B', 'MRCL3', 'MLCB']",Training Gene,0,0,0,0,0,1,1,0,2,2,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
5719,MYL12B,['MRLC2'],4.487066373719165,0,0,0,1,1,0,0,0,2,2,yes,new,89.41432528690146,no,myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['myosin heavy chain binding', 'calcium ion binding']"
5720,MYL2,['CMH10'],3.6656251354214238,0,0,0,0,0,0,0,0,0,0,no,no,6.6185199841709546,no,myosin light chain 2 [Source:HGNC Symbol;Acc:HGNC:7583],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['myosin heavy chain binding', 'actin monomer binding', 'structural constituent of muscle', 'calcium ion binding']"
5721,MYL5,[nan],3.9616302916358976,0,0,0,0,0,0,0,0,0,0,no,no,38.32607835377919,no,myosin light chain 5 [Source:HGNC Symbol;Acc:HGNC:7586],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['structural constituent of muscle', 'calcium ion binding']"
5722,MYL6,"['MLC3NM', 'ESMLC', 'MLC1SM']",4.4357136728691415,0,1,1,1,1,1,1,2,4,6,no,no,86.91135734072022,no,myosin light chain 6 [Source:HGNC Symbol;Acc:HGNC:7587],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['actin-dependent ATPase activity', 'structural constituent of muscle', 'motor activity', 'protein binding', 'calcium ion binding']"
5723,MYL9,"['MLC2', 'MYRL2', 'MRLC1', 'LC20']",4.124991863627985,0,0,1,1,0,0,1,1,2,3,no,no,61.673921646220805,no,myosin light chain 9 [Source:HGNC Symbol;Acc:HGNC:15754],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['myosin heavy chain binding', 'structural constituent of muscle', 'calcium ion binding']"
5724,MYLK,"['MLCK', 'MLCK1', 'MYLK1', 'smMLCK']",4.617672061350214,0,0,0,0,0,0,0,0,0,0,yes,new,94.22239810051443,no,myosin light chain kinase [Source:HGNC Symbol;Acc:HGNC:7590],0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'myosin light chain kinase activity', 'calmodulin binding', 'metal ion binding', 'actin binding']"
5725,MYLK2,"['MLCK2', 'KMLC', 'skMLCK']",3.8666534323274457,0,0,0,0,0,0,0,0,0,0,no,no,24.68341907400079,no,myosin light chain kinase 2 [Source:HGNC Symbol;Acc:HGNC:16243],0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'myosin light chain binding', 'myosin light chain kinase activity', 'calmodulin-dependent protein kinase activity', 'calmodulin binding']"
5726,MYLK3,"['caMLCK', 'MLCK']",3.9012788851316382,0,0,0,0,0,0,0,0,0,0,no,no,29.778393351800556,no,myosin light chain kinase 3 [Source:HGNC Symbol;Acc:HGNC:29826],0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['myosin light chain kinase activity', 'ATP binding', 'calmodulin-dependent protein kinase activity']"
5727,MYLPF,"['MYL11', 'MRLC2', 'HUMMLC2B']",3.5088599507648444,0,0,0,0,0,0,0,0,0,0,no,no,1.8698060941828252,no,"myosin light chain, phosphorylatable, fast skeletal muscle [Source:HGNC Symbol;Acc:HGNC:29824]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'structural constituent of muscle', 'calcium ion binding']"
5728,MYNN,"['ZNF902', 'ZBTB31', 'SBBIZ1']",3.68237303346028,0,0,0,0,0,0,0,0,0,0,no,no,7.4693312227938256,no,myoneurin [Source:HGNC Symbol;Acc:HGNC:14955],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'metal ion binding']"
5729,MYO10,"['MyoX', 'KIAA0799']",4.621405350108133,0,0,0,0,0,0,0,0,0,0,yes,new,94.35100910170162,no,myosin X [Source:HGNC Symbol;Acc:HGNC:7593],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'spectrin binding', 'calmodulin binding', 'plus-end directed microfilament motor activity', 'phosphatidylinositol-3,4,5-trisphosphate binding']"
5730,MYO15A,"['MYO15', 'DFNB3']",4.3199242631431245,0,0,0,0,0,0,0,0,0,0,no,no,79.73882073605066,no,myosin XVA [Source:HGNC Symbol;Acc:HGNC:7594],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding']"
5731,MYO15B,['MYO15BP'],4.274838572453652,0,0,0,0,0,0,0,0,0,0,no,no,76.07835377918481,no,myosin XVB [Source:HGNC Symbol;Acc:HGNC:14083],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['motor activity', 'ATP binding']"
5732,MYO16,"['KIAA0865', 'Myo16b', 'MYR8', 'PPP1R107', 'NYAP3']",4.201387132066603,0,0,0,0,0,0,0,0,0,0,no,no,69.94459833795014,no,myosin XVI [Source:HGNC Symbol;Acc:HGNC:29822],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase binding', 'motor activity', 'ATP binding', 'actin filament binding']"
5733,MYO18A,"['TIAF1', 'KIAA0216', 'MysPDZ']",4.578721301695631,0,1,0,1,1,1,1,1,4,5,yes,old,92.85714285714286,no,myosin XVIIIA [Source:HGNC Symbol;Acc:HGNC:31104],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ADP binding', 'DNA binding', 'actin filament binding', 'RNA binding']"
5734,MYO18B,['BK125H2.1'],3.9583917256500185,0,0,0,0,0,0,0,0,0,0,no,no,37.772061733280566,no,myosin XVIIIB [Source:HGNC Symbol;Acc:HGNC:18150],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['motor activity', 'ATP binding', 'actin binding']"
5735,MYO1A,"['DFNA48', 'BBMI', 'MYHL']",3.9884665210429087,0,0,0,0,0,0,0,0,0,0,no,no,42.01622477245746,no,myosin IA [Source:HGNC Symbol;Acc:HGNC:7595],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding']"
5736,MYO1B,['myr1'],4.545396900079163,0,1,0,1,0,1,1,1,3,4,yes,old,91.62049861495844,no,myosin IB [Source:HGNC Symbol;Acc:HGNC:7596],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding', 'cadherin binding', 'phosphatidylinositol-4,5-bisphosphate binding', 'phosphatidylinositol-3,4,5-trisphosphate binding']"
5737,MYO1C,"['myr2', 'NMI', 'MyoIC']",4.630575220630214,0,1,0,1,0,0,1,1,2,3,yes,old,94.58844479620103,no,myosin IC [Source:HGNC Symbol;Acc:HGNC:7597],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein C-terminus binding', 'microfilament motor activity', 'ATP binding', 'signaling receptor binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding', 'small GTPase binding']"
5738,MYO1D,"['myr4', 'PPP1R108', 'KIAA0727']",Training Gene,0,1,0,1,0,0,1,1,2,3,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
5739,MYO1E,"['HuncM-IC', 'MYO1C', 'MGC104638']",4.283235404822869,0,1,0,0,0,0,0,1,0,1,no,no,76.85991294024534,no,myosin IE [Source:HGNC Symbol;Acc:HGNC:7599],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'phosphatidylinositol binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding']"
5740,MYO1F,[nan],3.956163460669812,0,0,0,0,0,1,0,0,1,1,no,no,37.42580134546893,no,myosin IF [Source:HGNC Symbol;Acc:HGNC:7600],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding']"
5741,MYO1G,['HA-2'],4.058136916731423,0,0,0,0,0,0,0,0,0,0,no,no,52.02809655718243,no,myosin IG [Source:HGNC Symbol;Acc:HGNC:13880],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding', 'phosphatidylinositol-4,5-bisphosphate binding', 'phosphatidylinositol-3,4-bisphosphate binding', 'phosphatidylinositol-3,4,5-trisphosphate binding']"
5742,MYO3A,['DFNB30'],4.049219189263351,0,0,0,0,0,1,0,0,1,1,no,no,50.821131776810454,no,myosin IIIA [Source:HGNC Symbol;Acc:HGNC:7601],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ADP binding', 'ATP binding', 'actin-dependent ATPase activity', 'calmodulin binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'plus-end directed microfilament motor activity', 'actin binding']"
5743,MYO3B,[nan],4.1289252294837056,0,0,0,0,0,0,0,0,0,0,no,no,62.10922041946973,no,myosin IIIB [Source:HGNC Symbol;Acc:HGNC:15576],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'protein serine kinase activity', 'motor activity', 'protein threonine kinase activity', 'actin binding']"
5744,MYO5A,"['MYO5', 'MYH12', 'GS1', 'MYR12']",Training Gene,1,1,1,1,1,1,1,3,4,7,Yes,old,Training Gene,yes,myosin VA [Source:HGNC Symbol;Acc:HGNC:7602],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'disordered domain specific binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding', 'RNA binding', 'small GTPase binding', 'identical protein binding', 'calcium ion binding']"
5745,MYO5B,['KIAA1119'],4.2503597875397485,1,0,0,1,1,1,0,1,3,4,no,no,74.32726553225169,yes,myosin VB [Source:HGNC Symbol;Acc:HGNC:7603],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding', 'small GTPase binding']"
5746,MYO5C,['MGC74969'],4.3058210721994765,0,1,0,0,0,1,0,1,1,2,no,no,78.74950534230312,no,myosin VC [Source:HGNC Symbol;Acc:HGNC:7604],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding']"
5747,MYO6,"['DFNA22', 'DFNB37', 'KIAA0389']",4.379565170433709,1,1,0,1,1,0,1,2,3,5,no,no,83.72576177285319,yes,myosin VI [Source:HGNC Symbol;Acc:HGNC:7605],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ADP binding', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity', 'calmodulin binding', 'minus-end directed microfilament motor activity']"
5748,MYO7A,"['NSRD2', 'USH1B', 'DFNA11', 'DFNB2']",4.337855114029487,0,0,0,0,0,1,0,0,1,1,no,no,81.06450336367234,no,myosin VIIA [Source:HGNC Symbol;Acc:HGNC:7606],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'ADP binding', 'protein N-terminus binding', 'actin filament binding', 'spectrin binding', 'protein domain specific binding', 'calmodulin binding', 'actin-dependent ATPase activity', 'identical protein binding']"
5749,MYO7B,[nan],4.293058061190889,0,0,0,0,0,0,0,0,0,0,no,no,77.76018994855559,no,myosin VIIB [Source:HGNC Symbol;Acc:HGNC:7607],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'actin filament binding', 'actin-dependent ATPase activity']"
5750,MYO9A,"['FLJ11061', 'MGC71859', 'FLJ13244']",Training Gene,1,0,0,1,1,0,1,1,3,4,Yes,old,Training Gene,yes,myosin IXA [Source:HGNC Symbol;Acc:HGNC:7608],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'motor activity', 'GTPase activator activity', 'metal ion binding', 'actin binding']"
5751,MYO9B,['CELIAC4'],4.302344396522347,0,0,0,0,0,0,1,0,1,1,no,no,78.51206964780371,no,myosin IXB [Source:HGNC Symbol;Acc:HGNC:7609],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['microfilament motor activity', 'ATP binding', 'ADP binding', 'Roundabout binding', 'calmodulin binding', 'metal ion binding', 'GTPase activator activity', 'ATPase activity', 'small GTPase binding', 'actin binding']"
5752,MYOC,"['JOAG1', 'TIGR', 'GLC1A']",3.8467510775545013,0,0,0,0,0,0,0,0,0,0,no,no,21.86387020182034,no,myocilin [Source:HGNC Symbol;Acc:HGNC:7610],1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['receptor tyrosine kinase binding', 'myosin light chain binding', 'fibronectin binding', 'metal ion binding', 'frizzled binding']"
5753,MYOCD,['MYCD'],3.9700538934883953,0,0,0,0,0,0,0,0,0,0,no,no,39.552829442026116,no,myocardin [Source:HGNC Symbol;Acc:HGNC:16067],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['histone acetyltransferase binding', 'histone deacetylase binding', 'RNA polymerase II-specific DNA-binding transcription factor binding', 'R-SMAD binding', 'transcription coactivator activity']"
5754,MYOD1,"['MYF3', 'MYOD', 'PUM', 'bHLHc1']",4.097606052038772,0,0,0,0,0,0,0,0,0,0,no,no,57.84527107241789,no,myogenic differentiation 1 [Source:HGNC Symbol;Acc:HGNC:7611],1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['E-box binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'promoter-specific chromatin binding', 'protein homodimerization activity', 'chromatin DNA binding', 'RNA polymerase II activating transcription factor binding', 'nuclear hormone receptor binding', 'ubiquitin protein ligase binding']"
5755,MYOF,"['KIAA1207', 'FER1L3']",4.478436119014831,0,0,0,0,0,0,1,0,1,1,yes,new,88.96913335971506,no,myoferlin [Source:HGNC Symbol;Acc:HGNC:3656],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['protein binding', 'phospholipid binding', 'metal ion binding']"
5756,MYOG,"['bHLHc3', 'MYF4']",4.16938394034322,0,0,0,0,0,0,0,0,0,0,no,no,66.76889592402058,no,myogenin [Source:HGNC Symbol;Acc:HGNC:7612],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'E-box binding', 'chromatin DNA binding', 'protein dimerization activity']"
5757,MYOM1,[nan],3.9320929439408867,0,0,0,0,0,0,0,0,0,0,no,no,34.07202216066482,no,myomesin 1 [Source:HGNC Symbol;Acc:HGNC:7613],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['actin filament binding', 'protein homodimerization activity', 'kinase binding', 'structural constituent of muscle']"
5758,MYOM2,[nan],3.950496638275714,0,0,0,0,0,0,0,0,0,0,no,no,36.77285318559557,no,myomesin 2 [Source:HGNC Symbol;Acc:HGNC:7614],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['actin filament binding', 'kinase binding', 'structural constituent of muscle']"
5759,MYOM3,['FLJ35961'],3.924744860607242,0,0,0,0,0,0,0,0,0,0,no,no,32.96398891966759,no,myomesin 3 [Source:HGNC Symbol;Acc:HGNC:26679],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['protein homodimerization activity', 'actin filament binding']"
5760,MYOT,"['TTID', 'LGMD1', 'LGMD1A']",3.837215347855007,0,0,0,0,0,0,0,0,0,0,no,no,20.696478037198254,no,myotilin [Source:HGNC Symbol;Acc:HGNC:12399],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['actin binding', 'alpha-actinin binding', 'structural constituent of muscle', 'axon guidance receptor activity']"
5761,MYOZ1,"['MYOZ', 'FATZ', 'CS-2']",3.9267817745240143,0,0,0,0,0,0,0,0,0,0,no,no,33.27067669172932,no,myozenin 1 [Source:HGNC Symbol;Acc:HGNC:13752],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['FATZ binding', 'actin binding', 'protein serine/threonine phosphatase inhibitor activity', 'telethonin binding']"
5762,MYOZ2,"['CS-1', 'FATZ-2', 'C4orf5']",3.8866150332965916,0,0,0,0,0,0,0,0,0,0,no,no,27.67115156311832,no,myozenin 2 [Source:HGNC Symbol;Acc:HGNC:1330],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['FATZ binding', 'actin binding', 'protein phosphatase 2B binding', 'telethonin binding']"
5763,MYOZ3,"['FATZ-3', 'FRP3', 'CS-3', 'CS3']",3.77625226849404,0,0,0,0,0,0,0,0,0,0,no,no,14.602295211713495,no,myozenin 3 [Source:HGNC Symbol;Acc:HGNC:18565],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['FATZ binding', 'actin binding', 'telethonin binding']"
5764,MYPN,['MYOP'],3.9011510894785766,0,0,0,0,0,0,0,0,0,0,no,no,29.748713889988128,no,myopalladin [Source:HGNC Symbol;Acc:HGNC:23246],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['muscle alpha-actinin binding', 'cell-cell adhesion mediator activity', 'actin binding', 'SH3 domain binding']"
5765,MYPOP,['P42pop'],4.354107963863921,0,0,0,0,0,0,0,0,0,0,no,no,82.22200237435696,no,"Myb related transcription factor, partner of profilin [Source:HGNC Symbol;Acc:HGNC:20178]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'identical protein binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']"
5766,MYRIP,"['DKFZp586F1018', 'SLAC2-C', 'exophilin-8', 'SLAC2C']",4.402781514243836,0,0,1,1,0,0,0,1,1,2,no,no,85.37791848041155,no,myosin VIIA and Rab interacting protein [Source:HGNC Symbol;Acc:HGNC:19156],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase A binding', 'myosin binding', 'zinc ion binding', 'small GTPase binding', 'actin binding']"
5767,MYSM1,['KIAA1915'],4.033598393448768,0,0,0,0,0,0,0,0,0,0,no,no,48.39730906212901,no,"Myb like, SWIRM and MPN domains 1 [Source:HGNC Symbol;Acc:HGNC:29401]",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['thiol-dependent ubiquitin-specific protease activity', 'metallopeptidase activity', 'isopeptidase activity', 'DNA binding', 'histone binding', 'transcription coactivator activity', 'metal ion binding']"
5768,MYT1,"['ZC2H2C1', 'PLPB1', 'ZC2HC4A', 'NZF2', 'MTF1', 'MYTI']",4.029038158038103,0,0,0,0,0,0,0,0,0,0,no,no,47.74436090225564,no,myelin transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7622],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'zinc ion binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific']"
5769,MYT1L,"['ZC2HC4B', 'KIAA1106', 'ZC2H2C2', 'NZF1']",4.837809307716566,0,0,0,0,0,0,0,0,0,0,yes,new,98.14998021369213,no,myelin transcription factor 1 like [Source:HGNC Symbol;Acc:HGNC:7623],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'zinc ion binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']"
5770,MZF1,"['ZNF42', 'ZSCAN6', 'Zfp98', 'MZF1B', 'MZF-1']",3.830556775974536,0,0,0,0,0,0,0,0,0,0,no,no,19.964384645825092,no,myeloid zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13108],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein homodimerization activity', 'metal ion binding']"
5771,MZT1,"['RP11-11C5.2', 'MGC150539', 'FLJ21869', 'MOZART1', 'C13orf37', 'LOC440145']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
5772,MZT2A,"['FAM128A', 'MOZART2A']",3.8038032044658414,0,0,0,0,0,0,0,0,0,0,no,no,17.144835773644637,no,mitotic spindle organizing protein 2A [Source:HGNC Symbol;Acc:HGNC:33187],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5773,MZT2B,"['MOZART2B', 'FLJ14346', 'FAM128B']",4.0339377530654685,0,0,0,0,0,0,0,0,0,0,no,no,48.506133755441226,no,mitotic spindle organizing protein 2B [Source:HGNC Symbol;Acc:HGNC:25886],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5774,N4BP2,['B3BP'],4.021100130088239,0,0,0,0,0,0,0,0,0,0,no,no,46.68579343094578,no,NEDD4 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:29851],0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['protein binding', ""ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity"", 'ATP binding', 'endonuclease activity']"
5775,N4BP2L2,"['PFAAP5', 'CG005']",3.8571327856561775,0,0,0,0,0,0,0,0,0,0,no,no,23.248911753066878,no,NEDD4 binding protein 2 like 2 [Source:HGNC Symbol;Acc:HGNC:26916],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['enzyme binding', 'transcription corepressor activity']"
5776,N4BP3,['LZTS4'],4.067702344651047,0,0,0,1,0,0,0,0,1,1,no,no,53.53185595567867,no,NEDD4 binding protein 3 [Source:HGNC Symbol;Acc:HGNC:29852],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
5777,NAA10,"['DXS707', 'ARD1', 'TE2', 'ARD1A']",4.285044170627408,0,0,0,0,0,0,1,0,1,1,no,no,77.02809655718244,no,"N-alpha-acetyltransferase 10, NatA catalytic subunit [Source:HGNC Symbol;Acc:HGNC:18704]",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ribosome binding', 'peptide-serine-N-acetyltransferase activity', 'peptide-glutamate-N-acetyltransferase activity']"
