genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum
ACBD3,"['GOLPH1', 'GOCAP1', 'GCP60', 'PAP7']",3.983226791,41.41274238,0,0,1,0,1,0,0,0,no,no,0,1
GPR183,['EBI2'],3.983224039,41.40284923,0,0,0,0,0,0,0,0,no,no,0,0
ZNF70,"['MGC48959', 'Cos17']",3.983217793,41.39295607,0,0,0,0,0,0,0,0,no,no,0,0
ATG4C,"['AUTL1', 'APG4C', 'AUTL3', 'FLJ14867']",3.983171804,41.38306292,0,0,0,0,0,0,0,0,no,no,0,0
TXLNG,"['FLJ11209', 'MGC126621', 'LSR5', 'FIAT', 'CXorf15', 'MGC126625', 'TXLNGX']",3.983118565,41.37316977,0,0,0,0,0,0,0,0,no,no,0,0
DTX1,"['RNF140', 'hDx-1']",3.983096355,41.36327661,0,0,0,0,0,0,0,0,no,no,0,0
SH2B1,"['FLJ30542', 'SH2B']",3.983072174,41.35338346,1,0,0,1,2,0,0,0,no,no,0,2
MEFV,"['MEF', 'FMF', 'TRIM20']",3.982632647,41.3434903,0,0,0,0,0,0,0,0,no,no,0,0
GTPBP3,"['GTPBG3', 'MSS1', 'MTGP1', 'THDF1', 'FLJ14700']",3.982626551,41.33359715,0,0,0,0,0,0,0,0,no,no,0,0
ARID3A,"['DRIL1', 'BRIGHT']",3.982557473,41.323704,0,0,0,0,0,0,0,0,no,no,0,0
SLC26A8,[nan],3.982454594,41.31381084,0,0,0,0,0,0,0,0,no,no,0,0
NEK11,['FLJ23495'],3.982249923,41.30391769,0,0,0,0,0,0,0,0,no,no,0,0
CNOT8,"['CAF1', 'CALIF', 'hCAF1', 'POP2']",3.98224295,41.29402454,0,0,0,0,0,0,0,0,no,no,0,0
CSTF3,['CstF-77'],3.982207166,41.28413138,0,1,1,0,2,0,0,0,no,no,0,2
ZNF740,['Zfp740'],3.982204369,41.27423823,0,0,0,0,0,0,0,0,no,no,0,0
YOD1,"['DKFZp451J1719', 'OTUD2', 'DUBA8']",3.982171628,41.26434507,0,0,0,0,0,0,0,0,no,no,0,0
LIN54,"['DKFZp686L1814', 'JC8.6', 'MIP120', 'CXCDC1', 'TCX1']",3.982117029,41.25445192,0,0,0,0,0,0,0,0,no,no,0,0
MCUR1,"['CCDC90A', 'FLJ20958', 'C6orf79']",3.982113689,41.24455877,0,0,0,0,0,0,0,0,no,no,0,0
SCCPDH,"['CGI-49', 'NET11']",3.98196023,41.23466561,1,1,1,1,4,1,0,1,no,no,2,6
KIRREL2,"['NEPH3', 'DKFZp564A1164', 'NLG1', 'FILTRIN', 'MGC15718']",3.981936286,41.22477246,0,0,1,0,1,0,0,0,no,no,0,1
PAAF1,"['WDR71', 'Rpn14', 'FLJ11848']",3.981870319,41.2148793,0,0,1,0,1,0,0,0,no,no,0,1
CDC42EP2,"['BORG1', 'CEP2']",3.981835013,41.20498615,0,0,0,0,0,0,0,0,no,no,0,0
ICA1L,"['ALS2CR14', 'ALS2CR15']",3.981757786,41.195093,0,0,0,0,0,0,0,0,no,no,0,0
TDRKH,['TDRD2'],3.981583866,41.18519984,1,0,1,1,3,0,0,0,no,no,0,3
GRASP,[],3.981571562,41.17530669,1,0,0,0,1,0,0,0,no,no,0,1
CCDC86,"['cyclon', 'MGC2574']",3.98152221,41.16541353,0,0,0,0,0,0,0,0,no,no,0,0
TBCEL,"['MGC10233', 'LRRC35']",3.981491806,41.15552038,1,0,1,0,2,0,0,0,no,no,0,2
TNFRSF8,"['CD30', 'KI-1', 'D1S166E']",3.981285933,41.14562723,0,0,0,0,0,0,0,0,no,no,0,0
TMEM184A,"['SDMG1', 'MGC9712']",3.981209469,41.13573407,0,0,0,0,0,0,0,0,no,no,0,0
RAB11FIP1,"['RCP', 'Rab11-FIP1', 'FLJ22622', 'FLJ22524']",3.981176883,41.12584092,1,0,0,0,1,0,0,0,no,no,0,1
POP7,"['RPP20', 'RPP2']",3.981072984,41.11594776,0,0,0,0,0,0,0,0,no,no,0,0
NLE1,"['FLJ10458', 'NLE']",3.980988655,41.10605461,0,0,1,0,1,0,0,0,no,no,0,1
BNIP3,['Nip3'],3.980842181,41.09616146,0,0,0,0,0,0,0,0,no,no,0,0
DCP1B,['FLJ31638'],3.980536733,41.0862683,0,0,1,0,1,0,0,0,no,no,0,1
ZNF414,"['Zfp414', 'MGC15716']",3.980319025,41.07637515,0,0,0,0,0,0,0,0,no,no,0,0
CLDN11,"['OSP', 'OTM']",3.980060998,41.06648199,0,0,0,1,1,0,0,0,no,no,0,1
CARF,"['NYD-SP24', 'ALS2CR8', 'FLJ21579']",3.980008131,41.05658884,0,0,0,0,0,0,0,0,no,no,0,0
TET1,"['bA119F7.1', 'CXXC6', 'LCX', 'KIAA1676']",3.979992692,41.04669569,0,0,0,0,0,0,0,0,no,no,0,0
TAF4,"['TAF2C1', 'TAF4A', 'TAFII130', 'TAFII135', 'TAF2C']",3.979924193,41.03680253,0,0,0,0,0,0,0,0,no,no,0,0
PPP1R3C,"['PTG', 'PPP1R5']",3.979902462,41.02690938,0,0,0,0,0,0,0,0,no,no,0,0
SLC22A18,"['BWSCR1A', 'BWR1A', 'SLC22A1L', 'TSSC5', 'ITM', 'IMPT1', 'ORCTL2']",3.979854657,41.01701622,0,0,0,0,0,0,0,0,no,no,0,0
RIC8B,"['FLJ10620', 'RIC8', 'hSyn']",3.979771197,41.00712307,0,0,0,0,0,0,0,0,no,no,0,0
RPAP1,"['FLJ12732', 'MGC858', 'DKFZP727M111', 'KIAA1403']",3.979766389,40.99722992,0,0,0,0,0,0,0,0,no,no,0,0
VPS54,"['PPP1R164', 'HCC8']",3.97975599,40.98733676,0,0,0,0,0,0,0,0,no,no,0,0
WDR46,"['C6orf11', 'UTP7', 'BING4']",3.979692895,40.97744361,0,0,0,0,0,0,0,0,no,no,0,0
SPATS2,"['FLJ13117', 'SCR59', 'SPATA10']",3.979550507,40.96755046,1,0,0,0,1,0,0,0,no,no,0,1
LEF1,"['TCF1ALPHA', 'TCF7L3', 'TCF10']",3.979156424,40.9576573,0,0,0,0,0,0,0,0,no,no,0,0
MGAT5,"['GNT-V', 'MGAT5A']",3.979135499,40.94776415,0,0,0,0,0,0,0,0,no,no,0,0
SMAP1,"['FLJ13159', 'SMAP-1']",3.97909923,40.93787099,0,0,1,0,1,0,0,0,no,no,0,1
DUSP16,"['MKP-7', 'KIAA1700', 'MKP7']",3.978956084,40.92797784,0,0,0,0,0,0,0,0,no,no,0,0
SUCO,"['SLP1', 'C1orf9', 'OPT', 'CH1']",3.978878553,40.91808469,0,0,0,0,0,0,0,0,no,no,0,0
CD46,"['MCP', 'MIC10', 'TRA2.10', 'TLX', 'MGC26544']",3.978696257,40.90819153,0,0,0,0,0,0,0,0,no,no,0,0
ISOC2,['FLJ23469'],3.978639776,40.89829838,0,0,0,0,0,0,0,0,no,no,0,0
DDX31,"['FLJ13633', 'FLJ14578', 'FLJ23349', 'PPP1R25']",3.978486625,40.88840522,0,0,0,0,0,0,0,0,no,no,0,0
MECR,"['FASN2B', 'NRBF1', 'ETR1', 'CGI-63']",3.978481237,40.87851207,0,0,0,0,0,1,0,0,no,no,1,1
CD274,"['PDCD1LG1', 'PDL1', 'B7H1', 'PD-L1', 'B7-H1', 'B7-H']",3.978455912,40.86861892,0,0,0,0,0,0,0,0,no,no,0,0
CAMSAP1,"['FLJ31228', 'DKFZp434F195']",3.978260487,40.85872576,1,1,1,1,4,0,0,0,no,no,0,4
C2CD2,"['C21orf258', 'C21orf25', 'DKFZP586F0422', 'TMEM24L']",3.978249098,40.84883261,0,0,0,0,0,0,0,0,no,no,0,0
STK33,[nan],3.978224256,40.83893945,0,0,0,0,0,0,0,0,no,no,0,0
TTLL1,"['C22orf7', 'TPGS3', 'PGs3']",3.978020356,40.8290463,0,0,0,0,0,0,0,0,no,no,0,0
FZD7,['FzE3'],3.977929317,40.81915315,0,0,0,0,0,0,0,0,no,no,0,0
MTBP,[nan],3.977915192,40.80925999,0,0,0,0,0,0,0,0,no,no,0,0
HSD11B2,['SDR9C3'],3.977836578,40.79936684,0,0,0,0,0,0,0,0,no,no,0,0
ITGAX,['CD11C'],3.977820671,40.78947368,0,0,0,0,0,1,0,0,no,no,1,1
HCLS1,"['CTTNL', 'HS1']",3.977763598,40.77958053,0,0,0,0,0,0,0,0,no,no,0,0
POLD3,"['P68', 'PPP1R128', 'P66', 'KIAA0039']",3.977689185,40.76968738,0,0,0,0,0,0,0,0,no,no,0,0
IRF2BPL,"['C14orf4', 'EAP1', 'KIAA1865']",3.977663829,40.75979422,0,0,0,0,0,0,0,0,no,no,0,0
CEP164,"['KIAA1052', 'NPHP15']",3.977649153,40.74990107,0,0,0,0,0,0,0,0,no,no,0,0
GNB3,[nan],3.977607206,40.74000791,0,0,0,0,0,0,0,1,no,no,1,1
NMT2,[nan],3.977545177,40.73011476,0,0,0,0,0,0,0,0,no,no,0,0
ST6GAL1,['SIAT1'],3.977538995,40.72022161,0,0,0,0,0,0,0,0,no,no,0,0
IFIT5,['RI58'],3.977313145,40.71032845,0,0,1,0,1,0,0,0,no,no,0,1
CCDC93,['FLJ10996'],3.976950254,40.7004353,1,0,0,0,1,1,0,0,no,no,1,2
ZNF169,['MGC51961'],3.976896184,40.69054214,0,0,0,0,0,0,0,0,no,no,0,0
HR,"['AU', 'ALUNC']",3.976856285,40.68064899,0,0,0,0,0,0,0,0,no,no,0,0
AAMDC,"['PTD015', 'CK067', 'FLJ21035', 'C11orf67']",3.976796928,40.67075584,0,0,0,0,0,0,0,0,no,no,0,0
NSL1,"['C1orf48', 'DC8', 'DKFZP566O1646', 'MIS14']",3.976700635,40.66086268,0,0,0,0,0,0,0,0,no,no,0,0
MRPL53,[nan],3.976696699,40.65096953,0,0,0,0,0,0,0,0,no,no,0,0
COX11,['COX11P'],3.97662831,40.64107638,0,0,0,0,0,0,0,0,no,no,0,0
SMAD6,"['MADH6', 'MADH7', 'HsT17432']",3.976596309,40.63118322,0,0,0,0,0,0,0,0,no,no,0,0
SULF1,"['hSulf-1', 'SULF-1', 'KIAA1077']",3.976543766,40.62129007,0,0,0,0,0,0,0,0,no,no,0,0
SLA,"['SLA1', 'SLAP-1', 'SLAP', 'hSLAP']",3.976506942,40.61139691,0,0,0,0,0,0,0,0,no,no,0,0
RALGAPA1,"['DKFZp667F074', 'GARNL1', 'RalGAPalpha1', 'KIAA0884', 'GRIPE', 'Tulip1']",3.976394255,40.60150376,1,1,1,0,3,0,0,0,no,no,0,3
TMEM175,['MGC4618'],3.976355768,40.59161061,0,0,0,0,0,0,0,0,no,no,0,0
PDGFD,"['MSTP036', 'IEGF', 'SCDGF-B']",3.976276677,40.58171745,0,0,0,0,0,0,0,0,no,no,0,0
HEY1,"['CHF-2', 'HESR-1', 'bHLHb31', 'HRT-1', 'CHF2', 'HERP2', 'HESR1']",3.976221556,40.5718243,0,0,0,0,0,0,0,0,no,no,0,0
AKAP10,"['MGC9414', 'PRKA10', 'D-AKAP2']",3.976180866,40.56193114,1,0,1,1,3,0,0,0,no,no,0,3
RSU1,"['RSP-1', 'FLJ31034']",3.976134253,40.55203799,0,0,1,0,1,0,0,0,no,no,0,1
EZH1,"['KIAA0388', 'KMT6B']",3.976098748,40.54214484,0,0,0,0,0,0,0,0,no,no,0,0
ESPL1,"['SEPA', 'KIAA0165', 'ESP1']",3.976082313,40.53225168,0,0,0,0,0,0,0,0,no,no,0,0
NME5,"['nm23-H5', 'RSPH23']",3.976001565,40.52235853,0,0,0,0,0,0,0,0,no,no,0,0
PRKX,['PKX1'],3.975983465,40.51246537,0,0,0,0,0,0,0,0,no,no,0,0
YTHDF3,['FLJ31657'],3.975965374,40.50257222,1,0,1,0,2,0,0,0,no,no,0,2
S1PR1,"['EDG1', 'D1S3362', 'edg-1', 'CD363']",3.975944841,40.49267907,0,0,0,0,0,0,0,0,no,no,0,0
NKX3-1,"['NKX3A', 'BAPX2', 'NKX3.1']",3.975772287,40.48278591,0,0,0,0,0,0,0,0,no,no,0,0
PKD2,"['PC2', 'PKD4', 'Pc-2', 'TRPP2']",3.975714116,40.47289276,0,0,0,0,0,0,0,0,no,no,0,0
PPAT,"['GPAT', 'PRAT']",3.975629906,40.4629996,0,0,1,0,1,0,0,0,no,no,0,1
RELT,"['TNFRSF19L', 'FLJ14993']",3.975593248,40.45310645,0,0,0,0,0,0,0,0,no,no,0,0
ZFP57,"['bA145L22', 'C6orf40', 'bA145L22.2', 'ZNF698']",3.97555661,40.4432133,0,0,0,0,0,0,0,0,no,no,0,0
COL6A1,[nan],3.975528794,40.43332014,0,0,1,0,1,0,0,0,no,no,0,1
THBS2,['TSP2'],3.975527441,40.42342699,0,0,0,0,0,0,0,0,no,no,0,0
F11R,"['JAM1', 'PAM-1', 'CD321', 'JAMA', 'JAM-A', 'JAM-1', 'JCAM']",3.975499929,40.41353383,0,0,0,0,0,0,0,0,no,no,0,0
RHOV,"['WRCH2', 'Chp', 'ARHV']",3.975419296,40.40364068,0,0,0,0,0,0,0,0,no,no,0,0
DLGAP5,"['DLG7', 'DLG1', 'KIAA0008', 'HURP']",3.975416498,40.39374753,0,0,0,0,0,0,0,0,no,no,0,0
PTPDC1,"['PTP9Q22', 'FLJ37312']",3.975292417,40.38385437,0,0,0,0,0,0,0,0,no,no,0,0
BBS9,"['B1', 'PTHB1']",3.975245301,40.37396122,0,0,0,0,0,0,0,0,no,no,0,0
CUTC,['CGI-32'],3.975239314,40.36406806,0,0,0,0,0,0,0,0,no,no,0,0
SLCO2A1,"['OATP2A1', 'MATR1', 'PGT', 'SLC21A2']",3.975199584,40.35417491,0,0,0,0,0,0,0,0,no,no,0,0
RAD51D,"['Trad', 'RAD51L3', 'R51H3', 'HsTRAD']",3.975150015,40.34428176,0,0,0,0,0,0,0,0,no,no,0,0
SAR1B,['SARA2'],3.9750748,40.3343886,0,0,0,0,0,0,0,0,no,no,0,0
TIMM17A,"['TIM17A', 'TIM17']",3.974978592,40.32449545,0,0,0,0,0,0,0,0,no,no,0,0
GCDH,"['GCD', 'ACAD5']",3.974906635,40.3146023,0,0,1,0,1,0,0,0,no,no,0,1
DXO,['DOM3Z'],3.974820464,40.30470914,0,0,0,0,0,0,0,0,no,no,0,0
RILPL2,"['MGC7036', 'FLJ30380', 'FLJ32372']",3.974718334,40.29481599,0,0,0,0,0,0,0,0,no,no,0,0
ACVR1B,"['ACVRLK4', 'ActRIB', 'SKR2', 'ALK4']",3.974602696,40.28492283,0,0,1,0,1,0,0,0,no,no,0,1
ANKRD13C,"['dJ677H15.3', 'DKFZP566D1346']",3.974498699,40.27502968,0,0,0,0,0,0,0,0,no,no,0,0
DCLK3,"['KIAA1765', 'DCAMKL3', 'DCDC3C']",3.974469108,40.26513653,0,0,0,0,0,0,0,0,no,no,0,0
ZCRB1,"['SNRNP31', 'MADP1', 'MADP-1', 'ZCCHC19', 'RBM36']",3.974435019,40.25524337,0,0,0,0,0,0,0,0,no,no,0,0
LPAR4,"['LPA4', 'P2RY9', 'P2Y5-LIKE', 'P2Y9', 'GPR23']",3.97441021,40.24535022,0,0,0,0,0,0,0,0,no,no,0,0
TAL1,"['SCL', 'TCL5', 'bHLHa17']",3.974358226,40.23545706,0,0,0,0,0,0,0,0,no,no,0,0
GNA15,['GNA16'],3.974346416,40.22556391,0,0,0,0,0,0,0,1,no,no,1,1
HBP1,[nan],3.974301691,40.21567076,0,0,0,0,0,0,0,0,no,no,0,0
RND3,"['ARHE', 'RhoE', 'Rho8']",3.974148437,40.2057776,0,0,0,0,0,0,0,0,no,no,0,0
GATA3,['HDR'],3.974019067,40.19588445,0,0,0,0,0,0,0,0,no,no,0,0
RRN3,"['TIF-IA', 'DKFZp566E104']",3.973870824,40.18599129,0,0,0,0,0,0,0,0,no,no,0,0
PARD6G,"['PAR6gamma', 'PAR-6G']",3.973858957,40.17609814,0,0,0,0,0,0,0,0,no,no,0,0
FRMD8,"['FLJ90369', 'iTAP', 'FKSG44']",3.973846273,40.16620499,0,0,0,0,0,0,0,0,no,no,0,0
CNNM2,['ACDP2'],3.973834439,40.15631183,0,0,1,0,1,0,0,0,no,no,0,1
NLRP5,"['PYPAF8', 'CLR19.8', 'NALP5', 'MATER', 'PAN11']",3.973793327,40.14641868,0,0,0,0,0,0,0,0,no,no,0,0
PLOD2,['LH2'],3.973738394,40.13652552,0,0,0,0,0,0,0,0,no,no,0,0
ZDHHC15,"['MRX91', 'DHHC15', 'FLJ31812']",3.973626502,40.12663237,0,0,0,0,0,0,0,0,no,no,0,0
SLC2A12,"['GLUT12', 'GLUT8']",3.973571877,40.11673922,0,0,0,0,0,0,0,0,no,no,0,0
LIN28B,"['CSDD2', 'FLJ16517']",3.973401623,40.10684606,0,0,1,0,1,0,0,0,no,no,0,1
FZD2,[nan],3.973319017,40.09695291,0,0,0,0,0,0,0,0,no,no,0,0
PRTG,"['FLJ25756', 'IGDCC5']",3.973303169,40.08705975,0,0,0,0,0,0,0,0,no,no,0,0
ECD,"['GCR2', 'hSGT1']",3.973290054,40.0771666,0,0,0,0,0,0,0,0,no,no,0,0
CTU2,"['NCS2', 'C16orf84']",3.973183172,40.06727345,0,0,0,0,0,0,0,0,no,no,0,0
MAP7D3,['FLJ12649'],3.972984017,40.05738029,0,0,0,0,0,0,0,0,no,no,0,0
ZNF131,"['ZBTB35', 'pHZ-10']",3.972926048,40.04748714,0,0,0,0,0,0,0,0,no,no,0,0
THEM4,['CTMP'],3.972866948,40.03759398,1,0,0,0,1,0,0,0,no,no,0,1
EXOSC6,"['MTR3', 'p11', 'Mtr3p', 'EAP4', 'hMtr3p']",3.972840166,40.02770083,0,0,0,0,0,0,0,0,no,no,0,0
PDE1C,['Hcam3'],3.972782499,40.01780768,0,0,0,0,0,0,0,0,no,no,0,0
TRAPPC12,"['TTC15', 'CGI-87', 'TTC-15']",3.972746388,40.00791452,0,0,0,0,0,0,0,0,no,no,0,0
SCAF11,"['SRSF2IP', 'SRRP129', 'CASP11', 'SIP1', 'SFRS2IP']",3.972673383,39.99802137,0,0,0,0,0,0,0,0,no,no,0,0
CASP4,"['ICH-2', 'TX', 'ICE(rel)II']",3.972597948,39.98812822,0,0,0,0,0,0,0,0,no,no,0,0
DDX3Y,['DBY'],3.972483398,39.97823506,1,0,1,0,2,0,0,0,no,no,0,2
DEPDC1B,"['XTP1', 'BRCC3']",3.972291994,39.96834191,0,0,0,0,0,0,0,0,no,no,0,0
PPA2,['FLJ20459'],3.972243853,39.95844875,1,0,1,0,2,0,0,0,no,no,0,2
MICU2,['EFHA1'],3.972240036,39.9485556,0,0,0,0,0,0,0,0,no,no,0,0
ZFYVE19,"['ANCHR', 'FLJ14840', 'MPFYVE']",3.972213812,39.93866245,0,0,0,0,0,0,0,0,no,no,0,0
GALNT10,['GalNAc-T10'],3.972208661,39.92876929,0,0,0,0,0,0,0,0,no,no,0,0
GPR142,['PGR2'],3.972044998,39.91887614,0,0,0,0,0,0,0,0,no,no,0,0
GOLGA7,"['GOLGA7A', 'GCP16', 'HSPC041', 'GOLGA3AP1']",3.971959526,39.90898298,0,0,0,0,0,0,0,0,no,no,0,0
MESP2,"['SCDO2', 'bHLHc6']",3.97192671,39.89908983,0,0,0,0,0,0,0,0,no,no,0,0
ING4,"['my036', 'p29ING4']",3.971837478,39.88919668,0,0,0,0,0,0,0,0,no,no,0,0
B4GALT1,"['GGTB2', 'beta4Gal-T1']",3.971704927,39.87930352,0,0,0,0,0,0,0,0,no,no,0,0
STRIP1,"['FLJ14743', 'FAM40A', 'KIAA1761', 'FAR11A']",3.971666996,39.86941037,0,1,1,0,2,0,0,0,no,no,0,2
CDK10,['PISSLRE'],3.9716563,39.85951721,0,0,0,0,0,0,0,0,no,no,0,0
BLMH,['BH'],3.971647265,39.84962406,0,0,1,0,1,0,0,0,no,no,0,1
PHF2,"['JHDM1E', 'CENP-35', 'KDM7C', 'KIAA0662']",3.971611878,39.83973091,0,0,0,0,0,0,0,0,no,no,0,0
NCAPG,"['hCAP-G', 'CAP-G', 'FLJ12450', 'YCG1']",3.97158978,39.82983775,0,0,0,0,0,0,0,0,no,no,0,0
CMTR1,"['ISG95', 'MTr1', 'FTSJD2', 'KIAA0082']",3.971583066,39.8199446,0,0,0,0,0,0,0,0,no,no,0,0
HELZ2,"['KIAA1769', 'PDIP1', 'PRIC285']",3.971393756,39.81005144,0,0,0,0,0,0,0,0,no,no,0,0
TRPA1,['ANKTM1'],3.971392296,39.80015829,0,0,0,0,0,0,0,0,no,no,0,0
CREB3L2,"['BBF2H7', 'TCAG_1951439']",3.97136394,39.79026514,0,0,0,0,0,0,0,0,no,no,0,0
BRIX1,"['BRIX', 'FLJ11100', 'BXDC2']",3.971220878,39.78037198,0,0,0,0,0,0,0,0,no,no,0,0
SRP19,[nan],3.971094688,39.77047883,0,0,0,0,0,0,0,0,no,no,0,0
PEX10,['RNF69'],3.970828115,39.76058567,0,0,0,0,0,0,0,0,no,no,0,0
TIE1,"['TIE', 'JTK14']",3.970824174,39.75069252,0,0,0,0,0,0,0,0,no,no,0,0
INTS5,"['KIAA1698', 'INT5']",3.970814937,39.74079937,0,0,0,0,0,0,0,0,no,no,0,0
S100A8,"['P8', 'CGLA', 'MRP-8', 'S100-A8', 'CFAG', 'CAGA', '60B8AG', 'MRP8']",3.970739868,39.73090621,0,0,1,0,1,0,0,0,no,no,0,1
IRF9,['ISGF3G'],3.970707428,39.72101306,0,0,0,0,0,0,0,0,no,no,0,0
TPMT,[nan],3.970649479,39.71111991,0,0,0,0,0,0,0,0,no,no,0,0
CA14,[nan],3.970630968,39.70122675,0,0,0,0,0,0,0,0,no,no,0,0
IL1RL2,"['IL1RRP2', 'IL1R-rp2']",3.970596057,39.6913336,0,0,0,0,0,0,0,0,no,no,0,0
TDO2,"['TDO', 'TPH2']",3.970592888,39.68144044,0,0,0,0,0,0,0,0,no,no,0,0
SLC25A5,"['T2', 'T3', 'ANT2', '2F1']",3.970559266,39.67154729,1,1,1,1,4,1,0,1,no,no,2,6
TEX11,"['TGC1', 'ZIP4', 'Spo22', 'TSGA3', 'MZIP4']",3.970487359,39.66165414,0,0,0,0,0,0,0,0,no,no,0,0
TEAD1,"['AA', 'TEF-1', 'TCF13']",3.970460956,39.65176098,0,0,0,0,0,0,0,0,no,no,0,0
UBA7,"['UBE1L', 'D8', 'UBA1B', 'UBE2']",3.970419454,39.64186783,0,0,0,0,0,0,0,0,no,no,0,0
MRPL32,"['L32mt', 'bMRP-59b', 'MRP-L32', 'HSPC283']",3.970415478,39.63197467,1,0,0,0,1,0,0,0,no,no,0,1
DDX42,"['SF3B8', 'RNAHP', 'SF3b125', 'RHELP']",3.970411,39.62208152,0,0,1,0,1,0,0,0,no,no,0,1
SHARPIN,"['SIPL1', 'DKFZP434N1923']",3.970391887,39.61218837,0,0,0,0,0,1,0,0,no,no,1,1
RWDD1,['PTD013'],3.97035547,39.60229521,0,0,0,0,0,0,0,0,no,no,0,0
CMPK1,"['UMP-CMPK', 'CMPK']",3.970314203,39.59240206,1,0,1,1,3,1,0,0,no,no,1,4
UQCR10,"['HSPC051', 'UCCR7.2', 'UCRC', 'QCR9']",3.970145261,39.5825089,0,0,0,1,1,0,0,0,no,no,0,1
DHCR7,['SLOS'],3.970099964,39.57261575,0,0,1,0,1,0,0,0,no,no,0,1
EPC2,['DKFZP566F2124'],3.970099451,39.5627226,0,0,0,0,0,0,0,0,no,no,0,0
MYOCD,['MYCD'],3.970053893,39.55282944,0,0,0,0,0,0,0,0,no,no,0,0
CPED1,"['C7orf58', 'FLJ21986']",3.969905018,39.54293629,0,0,0,0,0,0,0,0,no,no,0,0
PLAGL1,"['LOT1', 'ZAC']",3.969827282,39.53304313,0,0,0,0,0,0,0,0,no,no,0,0
ZNF703,"['ZEPPO1', 'NLZ1', 'Zpo1', 'FLJ14299', 'ZNF503L']",3.969676655,39.52314998,0,0,0,0,0,0,0,0,no,no,0,0
RAB33A,['RabS10'],3.969598835,39.51325683,0,0,0,0,0,0,0,1,no,no,1,1
CWC27,"['SDCCAG-10', 'SDCCAG10', 'NY-CO-10']",3.969565883,39.50336367,0,0,1,0,1,0,0,0,no,no,0,1
SPAG6,"['PF16', 'CFAP194', 'FAP194', 'CT141', 'Repro-SA-1']",3.969542061,39.49347052,0,0,0,0,0,0,0,0,no,no,0,0
SNAPC2,"['PTFdelta', 'SNAP45']",3.969504104,39.48357736,0,0,0,0,0,0,0,0,no,no,0,0
ZNF395,"['HDBP2', 'PRF-1', 'PBF', 'DKFZp434K1210']",3.969413447,39.47368421,0,0,0,0,0,0,0,0,no,no,0,0
ANAPC10,"['APC10', 'DKFZP564L0562', 'DOC1']",3.969397478,39.46379106,0,0,0,0,0,0,0,0,no,no,0,0
GALK1,['GALK'],3.96939729,39.4538979,0,0,0,0,0,0,0,0,no,no,0,0
CHMP6,"['VPS20', 'FLJ11749']",3.969252639,39.44400475,1,1,1,0,3,0,0,0,no,no,0,3
SLC29A2,"['DER12', 'HNP36', 'ENT2']",3.969206965,39.43411159,0,0,0,0,0,0,0,0,no,no,0,0
SYN1,['MRX50'],3.969112615,39.42421844,1,1,1,1,4,1,1,1,no,no,3,7
PAFAH1B2,[nan],3.969107783,39.41432529,0,1,1,0,2,0,0,1,no,no,1,3
SPC24,"['SPBC24', 'FLJ90806']",3.968614425,39.40443213,0,0,0,0,0,0,0,0,no,no,0,0
TRPC3,[nan],3.968531372,39.39453898,0,0,0,0,0,0,0,0,no,no,0,0
WWC2,"['BOMB', 'FLJ22029']",3.968460933,39.38464583,0,0,0,0,0,0,0,0,no,no,0,0
F3,"['TF', 'CD142']",3.968217995,39.37475267,1,0,1,0,2,0,0,0,no,no,0,2
SEMA4A,"['SEMAB', 'FLJ12287', 'SemB', 'CORD10']",3.968207297,39.36485952,1,0,0,0,1,0,0,0,no,no,0,1
PLRG1,"['PRPF46', 'Cwc1', 'Prp46', 'TANGO4', 'PRL1']",3.96813045,39.35496636,0,0,0,0,0,0,0,0,no,no,0,0
CERKL,['RP26'],3.968085837,39.34507321,0,0,0,0,0,0,0,0,no,no,0,0
TRIM59,"['TRIM57', 'Mrf1', 'TSBF1', 'RNF104']",3.967919548,39.33518006,0,0,0,0,0,0,0,0,no,no,0,0
GYG2,['GN-2'],3.967896839,39.3252869,0,0,0,0,0,0,0,0,no,no,0,0
DCAF12L2,['WDR40C'],3.967797536,39.31539375,0,0,0,0,0,0,0,0,no,no,0,0
AP1AR,"['gamma-BAR', 'PRO0971', 'C4orf16', '2C18']",3.967741426,39.30550059,0,0,0,0,0,0,0,0,no,no,0,0
GUCY2F,"['ROS-GC2', 'RetGC-2', 'CYGF', 'GUC2DL', 'GC-F']",3.967732402,39.29560744,0,1,0,0,1,0,0,0,no,no,0,1
MARVELD2,"['FLJ30532', 'DFNB49', 'MRVLDC2', 'TRIC']",3.967612286,39.28571429,0,0,0,0,0,0,0,0,no,no,0,0
CPPED1,"['CSTP1', 'FLJ11151']",3.967572934,39.27582113,0,0,0,0,0,0,0,0,no,no,0,0
TMEM123,"['KCT3', 'PORIMIN']",3.967488601,39.26592798,0,0,0,0,0,0,0,0,no,no,0,0
GPR101,[nan],3.967321171,39.25603482,0,0,0,0,0,0,0,0,no,no,0,0
XIRP2,['CMYA3'],3.967289161,39.24614167,0,0,0,0,0,0,0,0,no,no,0,0
FAM83B,"['FLJ30642', 'C6orf143']",3.967228272,39.23624852,0,0,0,0,0,0,0,0,no,no,0,0
VWA8,"['KIAA0564', 'P7BP2']",3.967171329,39.22635536,1,0,1,0,2,0,0,0,no,no,0,2
