,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
5352,MELK,['KIAA0175'],4.154426929947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,65.17609814008706,no,maternal embryonic leucine zipper kinase ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'non-membrane spanning protein tyrosine kinase activity', 'lipid binding', 'protein binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'calcium ion binding']",HGNC:16870
5353,MEMO1,"['CGI-27', 'C2orf4', 'MEMO']",3.961560711041628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,38.31618519984171,no,mediator of cell motility 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:14014
5354,MEN1,[nan],4.112999130885848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,59.80411555203799,no,menin 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,"['Y-form DNA binding', 'protein N-terminus binding', 'chromatin binding', 'transcription regulatory region sequence-specific DNA binding', 'histone-lysine N-methyltransferase activity', 'R-SMAD binding', 'four-way junction DNA binding', 'protein-macromolecule adaptor activity']",HGNC:7010
5355,MEOX1,['MOX1'],4.0134142613895385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,45.557973882073604,no,mesenchyme homeobox 1 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'HMG box domain binding', 'chromatin binding']",HGNC:7013
5356,MEOX2,"['MOX2', 'GAX']",4.692909280228982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,96.01305896319748,no,mesenchyme homeobox 2 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding']",HGNC:7014
5357,MEP1A,['PPHA'],3.8392955225718217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,20.993272655322517,no,meprin A subunit alpha ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['zinc ion binding', 'protein binding', 'metalloendopeptidase activity']",HGNC:7015
5358,MEP1B,[nan],3.712198903156815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,9.398496240601505,no,meprin A subunit beta ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['zinc ion binding', 'metalloendopeptidase activity', 'identical protein binding']",HGNC:7020
5359,MEPE,[nan],4.093690460837887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,57.281361297981796,no,matrix extracellular phosphoglycoprotein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['extracellular matrix protein binding', 'extracellular matrix structural constituent']",HGNC:13361
5360,MERTK,"['RP38', 'c-Eyk', 'Tyro12', 'mer']",4.1814219321693535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,67.90660862683022,no,"MER proto-oncogene, tyrosine kinase ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['transmembrane receptor protein tyrosine kinase activity', 'protein binding', 'ATP binding']",HGNC:7027
5361,MESP2,"['bHLHc6', 'SCDO2']",3.971926709565527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,39.89908982983775,no,mesoderm posterior bHLH transcription factor 2 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein dimerization activity']",HGNC:29659
5362,MET,"['DFNB97', 'HGFR', 'RCCP2']",4.763909767405414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,97.0122675108825,no,"MET proto-oncogene, receptor tyrosine kinase ",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'hepatocyte growth factor-activated receptor activity', 'semaphorin receptor activity', 'protein phosphatase binding', 'identical protein binding']",HGNC:7029
5363,METAP1,"['MetAP1A', 'MAP1A', 'KIAA0094']",3.8962423445350542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,29.046299960427383,no,methionyl aminopeptidase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'metalloaminopeptidase activity', 'metal ion binding']",HGNC:15789
5364,METAP2,"['MNPEP', 'MAP2', 'p67']",4.15816797637463,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,no,no,65.56193114364861,no,methionyl aminopeptidase 2 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'metalloaminopeptidase activity', 'metal ion binding', 'RNA binding']",HGNC:16672
5365,METTL1,"['TRM8', 'C12orf1', 'TRMT8']",4.020644539461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,46.61654135338347,no,methyltransferase like 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['tRNA binding', 'protein binding', 'tRNA (guanine-N7-)-methyltransferase activity']",HGNC:7030
5366,METTL14,['KIAA1627'],3.56301870810021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,3.0866640284922835,no,methyltransferase like 14 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'mRNA binding', ""mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity""]",HGNC:29330
5367,METTL16,"['MGC3329', 'METT10D']",3.866758036182641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,24.713098535813216,no,methyltransferase like 16 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA stem-loop binding', ""U6 snRNA 3'-end binding"", '23S rRNA (adenine(1618)-N(6))-methyltransferase activity', 'mRNA (N6-adenosine)-methyltransferase activity', 'U6 snRNA (adenine-(43)-N(6))-methyltransferase activity']",HGNC:28484
5368,METTL22,"['FLJ12433,MGC2654', 'C16orf68']",3.825329647871284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,19.410368025326477,no,methyltransferase like 22 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-lysine N-methyltransferase activity', 'heat shock protein binding']",HGNC:28368
5369,METTL3,"['Spo8', 'M6A', 'MT-A70']",3.67963490638604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,7.370399683419074,no,methyltransferase like 3 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein heterodimerization activity', ""mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity"", 'S-adenosyl-L-methionine binding', 'mRNA binding', 'mRNA (N6-adenosine)-methyltransferase activity']",HGNC:17563
5370,METTL7A,['DKFZP586A0522'],3.879118191458755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,26.39493470518401,no,methyltransferase like 7A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'methyltransferase activity']",HGNC:24550
5371,MEX3A,"['RKHD4', 'RNF162']",4.037745492962267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,no,no,49.16897506925208,no,mex-3 RNA binding family member A ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'RNA binding']",HGNC:33482
5372,MEX3B,"['DKFZp434J0617', 'RNF195', 'RKHD3']",4.017935965254627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,46.17134942619708,no,mex-3 RNA binding family member B ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['calcium ion binding', 'RNA binding']",HGNC:25297
5373,MEX3C,"['FLJ38871', 'RKHD2', 'RNF194']",4.196096690382715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,69.33122279382667,no,mex-3 RNA binding family member C ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding', 'RNA binding']",HGNC:28040
5374,MEX3D,"['Tino', 'RKHD1', 'KIAA2031', 'RNF193', 'OK/SW-cl.4']",3.9206461143955047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,32.41986545310645,no,mex-3 RNA binding family member D ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', ""mRNA 3'-UTR AU-rich region binding""]",HGNC:16734
5375,MFAP1,['AMP'],4.0434641184423885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,49.930747922437675,no,microfibril associated protein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'RNA binding']",HGNC:7032
5376,MFAP3,[nan],4.084598492355113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,56.03482390185992,no,microfibril associated protein 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:7034
5377,MFF,"['C2orf33', 'GL004']",4.099183443705766,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,no,known,58.06292045904234,no,,,,,,,,,,,,,,,,,,,
5378,MFGE8,"['hP47', 'MFG-E8', 'SED1', 'SPAG10', 'BA46', 'EDIL1', 'OAcGD3S', 'HsT19888']",4.120577254862279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,60.961614562722595,no,,,,,,,,,,,,,,,,,,,
5379,MFHAS1,"['MASL1', 'LRRC65']",3.7481387689576176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,12.198258804907004,no,malignant fibrous histiocytoma amplified sequence 1 ,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['protein phosphatase 2A binding', 'ubiquitin protein ligase binding', 'GTP binding']",HGNC:16982
5380,MFN1,['FLJ20693'],3.8217288152072175,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,19.02453502176494,no,mitofusin 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['identical protein binding', 'GTP binding', 'GTPase activity']",HGNC:18262
5381,MFN2,"['MARF', 'KIAA0214', 'CMT2A2', 'CPRP1']",4.077515787517313,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,no,known,54.966363276612576,no,mitofusin 2 ,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ubiquitin protein ligase binding', 'GTP binding', 'GTPase activity']",HGNC:16877
5382,MFSD10,"['IT10C3', 'TETRAN']",3.898073547517253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,29.303521962801746,no,major facilitator superfamily domain containing 10 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'tetracycline transmembrane transporter activity']",HGNC:16894
5383,MFSD12,"['MGC20700', 'C19orf28', 'PP3501']",3.8967192596575453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,29.135338345864657,no,major facilitator superfamily domain containing 12 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['symporter activity'],HGNC:28299
5384,MFSD2A,"['SLC59A1', 'FLJ14490', 'MFSD2']",3.5641095769569087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,3.13612979817966,no,major facilitator superfamily domain containing 2A ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['oleate transmembrane transporter activity', 'lysophospholipid:sodium symporter activity', 'lysophosphatidylcholine flippase activity']",HGNC:25897
5385,MFSD5,"['HsMOT2', 'SLC61A1', 'MGC11308']",3.9930233263784887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,42.59002770083102,no,major facilitator superfamily domain containing 5 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['molybdate ion transmembrane transporter activity', 'protein binding']",HGNC:28156
5386,MFSD8,"['MGC33302', 'CLN7']",4.211387733523957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,70.72615749901068,no,major facilitator superfamily domain containing 8 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['transmembrane transporter activity'],HGNC:28486
5387,MGA,"['KIAA0518', 'MXD5', 'MAD5', 'FLJ12634']",4.153471452747672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,65.02770083102493,no,MAX dimerization protein MGA ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein dimerization activity']",HGNC:14010
5388,MGAM,['MGA'],3.8268765973642025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,19.538979026513648,no,maltase-glucoamylase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['maltose alpha-glucosidase activity', 'carbohydrate binding', 'amylase activity', 'protein binding', 'glucan 1,4-alpha-glucosidase activity']",HGNC:7043
5389,MGARP,"['CESP-1', 'OSAP', 'HUMMR', 'C4orf49']",3.673137199202562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,7.053818757419865,no,mitochondria localized glutamic acid rich protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:29969
5390,MGAT2,['GNT-II'],3.6300227266102687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,5.144440047487138,no,"alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity', 'protein homodimerization activity', 'manganese ion binding', 'carbohydrate binding']",HGNC:7045
5391,MGAT3,['GNT-III'],4.30711252459041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,78.80886426592798,no,"beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity']",HGNC:7046
5392,MGAT4A,"['GnT-4a', 'GnT-Iva']",4.0340083621150615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,48.54570637119114,no,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['metal ion binding', 'alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity']",HGNC:7047
5393,MGAT4B,['GnT-Ivb'],3.986523214458595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,41.80846853977047,no,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity', 'metal ion binding']",HGNC:7048
5394,MGAT4C,['HGNT-IV-H'],4.312884459690143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,79.19469726948952,no,MGAT4 family member C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['metal ion binding', 'alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity']",HGNC:30871
5395,MGAT5,"['GNT-V', 'MGAT5A']",3.9791354987000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,40.94776414721013,no,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase inhibitor activity', 'manganese ion binding', 'alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity']",HGNC:7049
5396,MGAT5B,"['FLJ25132', 'GnT-IX', 'GnT-VB']",4.067433796898383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,53.502176493866244,no,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'manganese ion binding', 'alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity']",HGNC:24140
5397,MGLL,"['MAGL', 'MGL', 'HU-K5']",4.147613844917134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,no,known,64.196675900277,no,monoglyceride lipase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['acylglycerol lipase activity', 'protein homodimerization activity', 'lysophospholipase activity']",HGNC:17038
5398,MGME1,"['DDK1', 'bA504H3.4', 'C20orf72']",3.807351875083924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,17.560348239018598,no,mitochondrial genome maintenance exonuclease 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'single-stranded DNA exodeoxyribonuclease activity']",HGNC:16205
5399,MGMT,[nan],4.24230483370964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,73.65453106450336,no,O-6-methylguanine-DNA methyltransferase ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'DNA binding', 'methylated-DNA-[protein]-cysteine S-methyltransferase activity', 'DNA-methyltransferase activity']",HGNC:7059
5400,MGRN1,"['RNF156', 'KIAA0544']",4.188281489260072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,68.66838148001582,no,mahogunin ring finger 1 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding']",HGNC:20254
5401,MGST1,"['GST12', 'MGST-I']",4.0181019200101735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,46.2010288880095,no,microsomal glutathione S-transferase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['glutathione peroxidase activity', 'glutathione transferase activity', 'identical protein binding', 'glutathione binding']",HGNC:7061
5402,MGST2,['MGST-II'],4.02111364002909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,46.705579738820745,no,microsomal glutathione S-transferase 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['glutathione transferase activity', 'enzyme activator activity', 'glutathione binding', 'leukotriene-C4 synthase activity', 'glutathione peroxidase activity', 'identical protein binding']",HGNC:7063
5403,MGST3,['GST-III'],4.505143758263727,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0,yes,known,90.18599129402452,no,microsomal glutathione S-transferase 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['glutathione peroxidase activity', 'identical protein binding', 'leukotriene-C4 synthase activity']",HGNC:7064
5404,MIA3,"['FLJ39207', 'UNQ6077', 'TANGO1', 'TANGO', 'KIAA0268']",4.091106437709616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,56.885635140482776,no,MIA SH3 domain ER export factor 3 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'cargo receptor activity']",HGNC:24008
5405,MIB1,"['DIP-1', 'KIAA1323', 'MIB', 'ZZZ6', 'ZZANK2']",4.7455322130884126,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,yes,new,96.77483181638306,no,mindbomb E3 ubiquitin protein ligase 1 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'protein binding', 'ubiquitin-protein transferase activity']",HGNC:21086
5406,MIB2,"['FLJ39787', 'ZZANK1', 'ZZZ5', 'skeletrophin']",4.5768232183093165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,92.78789077958055,no,mindbomb E3 ubiquitin protein ligase 2 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'actin binding', 'ubiquitin protein ligase activity']",HGNC:30577
5407,MICA,['PERB11.1'],4.135333715109743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,62.910565888405216,no,MHC class I polypeptide-related sequence A ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['natural killer cell lectin-like receptor binding'],HGNC:7090
5408,MICAL1,"['DKFZp434B1517', 'MICAL', 'FLJ11937', 'NICAL', 'FLJ21739']",4.177050666043903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,67.47130985358132,no,"microtubule associated monooxygenase, calponin and LIM domain containing 1 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['actin filament binding', 'FAD binding', 'metal ion binding', 'oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen', 'protein kinase binding', 'SH3 domain binding', 'small GTPase binding', 'NAD(P)H oxidase H2O2-forming activity']",HGNC:20619
5409,MICAL2,"['FLJ14966', 'MICALCL', 'KIAA0750']",4.495370872238945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,89.7605856747131,no,"microtubule associated monooxygenase, calponin and LIM domain containing 2 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['FAD binding', 'oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen', 'NADPH:sulfur oxidoreductase activity', 'metal ion binding', 'actin binding', 'NAD(P)H oxidase H2O2-forming activity']",HGNC:24693
5410,MICAL3,['KIAA0819'],4.282571400211936,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,no,no,76.79066086268303,no,"microtubule associated monooxygenase, calponin and LIM domain containing 3 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['FAD binding', 'metal ion binding', 'oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen', 'small GTPase binding', 'actin binding']",HGNC:24694
5411,MICALL1,"['MIRAB13', 'KIAA1668', 'MICAL-L1']",4.176272841974884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,67.40205777601899,no,MICAL like 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['cadherin binding', 'metal ion binding', 'phosphatidic acid binding', 'small GTPase binding', 'identical protein binding']",HGNC:29804
