genes,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
MRPL18,4.044087725574364,0,0,0,0,0,0,1,0,1,1,no,no,49.99010684606253,no,mitochondrial ribosomal protein L18 ,,,,,,,,,,,,,,,,,
CALB2,4.043940879562271,1,1,0,0,0,0,0,2,0,2,no,no,49.98021369212505,no,calbindin 2 ,,,,,,,,,,,,,,,,,
JADE3,4.043855327119323,0,0,0,0,0,0,0,0,0,0,no,no,49.97032053818757,no,jade family PHD finger 3 ,,,,,,,,,,,,,,,,,
NME3,4.043846364057123,0,1,0,0,0,0,0,1,0,1,no,no,49.960427384250096,no,NME/NM23 nucleoside diphosphate kinase 3 ,,,,,,,,,,,,,,,,,
RBM42,4.043742369659924,0,0,0,0,0,0,0,0,0,0,no,no,49.95053423031263,no,RNA binding motif protein 42 ,,,,,,,,,,,,,,,,,
NEXN,4.043602267942757,0,0,0,0,0,0,0,0,0,0,no,no,49.94064107637515,no,nexilin F-actin binding protein ,,,,,,,,,,,,,,,,,
MFAP1,4.0434641184423885,0,0,0,0,0,0,0,0,0,0,no,no,49.93074792243768,no,microfibril associated protein 1 ,,,,,,,,,,,,,,,,,
HSPA13,4.0434445618270125,0,0,0,0,0,0,1,0,1,1,no,no,49.9208547685002,no,heat shock protein family A (Hsp70) member 13 ,,,,,,,,,,,,,,,,,
APLF,4.043440704723908,0,0,0,0,0,0,0,0,0,0,no,no,49.91096161456272,no,aprataxin and PNKP like factor ,,,,,,,,,,,,,,,,,
MPPE1,4.0434361314471055,0,0,0,0,0,0,0,0,0,0,no,no,49.90106846062525,no,metallophosphoesterase 1 ,,,,,,,,,,,,,,,,,
MSRB3,4.043277091607005,0,0,0,0,0,0,0,0,0,0,no,no,49.89117530668777,no,methionine sulfoxide reductase B3 ,,,,,,,,,,,,,,,,,
NEUROG3,4.043272747223249,0,0,0,0,0,0,0,0,0,0,no,no,49.881282152750295,no,neurogenin 3 ,,,,,,,,,,,,,,,,,
FAP,4.043267078766086,0,0,0,0,0,0,0,0,0,0,no,no,49.87138899881282,no,fibroblast activation protein alpha ,,,,,,,,,,,,,,,,,
EFNA5,4.043261937118257,0,0,0,0,0,0,0,0,0,0,no,no,49.86149584487535,no,ephrin A5 ,,,,,,,,,,,,,,,,,
F13A1,4.043188356013712,0,0,0,0,0,0,0,0,0,0,no,no,49.851602690937874,no,coagulation factor XIII A chain ,,,,,,,,,,,,,,,,,
U2AF1,4.043167026587643,0,0,0,1,0,0,1,0,2,2,no,no,49.8417095370004,no,U2 small nuclear RNA auxiliary factor 1 ,,,,,,,,,,,,,,,,,
TOX4,4.043129164282911,0,0,0,0,0,0,0,0,0,0,no,no,49.83181638306292,no,TOX high mobility group box family member 4 ,,,,,,,,,,,,,,,,,
SCN4A,4.043125935983056,0,0,0,0,0,0,0,0,0,0,no,no,49.821923229125446,no,sodium voltage-gated channel alpha subunit 4 ,,,,,,,,,,,,,,,,,
AGGF1,4.043022895524172,0,0,0,0,0,0,0,0,0,0,no,no,49.81203007518797,no,angiogenic factor with G-patch and FHA domains 1 ,,,,,,,,,,,,,,,,,
RNF20,4.042982573798374,0,0,0,0,0,0,1,0,1,1,no,no,49.802136921250494,no,ring finger protein 20 ,,,,,,,,,,,,,,,,,
FAM110C,4.042951723499075,0,0,0,0,0,0,0,0,0,0,no,no,49.79224376731302,no,family with sequence similarity 110 member C ,,,,,,,,,,,,,,,,,
OPLAH,4.042868896845925,0,0,0,0,0,0,0,0,0,0,no,no,49.78235061337554,no,"5-oxoprolinase, ATP-hydrolysing ",,,,,,,,,,,,,,,,,
ZNF644,4.042765402217796,0,0,0,0,0,0,0,0,0,0,no,no,49.77245745943807,no,zinc finger protein 644 ,,,,,,,,,,,,,,,,,
SDF2L1,4.042587574347174,0,0,0,0,0,0,0,0,0,0,no,no,49.7625643055006,no,stromal cell derived factor 2 like 1 ,,,,,,,,,,,,,,,,,
ZC3HAV1L,4.042511845601713,0,0,0,0,0,0,0,0,0,0,no,no,49.75267115156312,no,"zinc finger CCCH-type containing, antiviral 1 like ",,,,,,,,,,,,,,,,,
DLK1,4.04236976791391,0,0,0,0,0,0,0,0,0,0,no,no,49.742777997625645,no,delta like non-canonical Notch ligand 1 ,,,,,,,,,,,,,,,,,
TTC37,4.041969734586825,0,1,0,0,0,1,1,1,2,3,no,no,49.73288484368817,no,tetratricopeptide repeat domain 37 ,,,,,,,,,,,,,,,,,
POLR2J,4.041907601182723,0,0,0,0,0,0,0,0,0,0,no,no,49.72299168975069,no,RNA polymerase II subunit J ,,,,,,,,,,,,,,,,,
SURF6,4.0416213996404124,0,0,0,0,0,0,0,0,0,0,no,no,49.71309853581322,no,surfeit 6 ,,,,,,,,,,,,,,,,,
SPRY3,4.0415918945097165,0,0,0,0,0,0,0,0,0,0,no,no,49.70320538187574,no,sprouty RTK signaling antagonist 3 ,,,,,,,,,,,,,,,,,
PLA2R1,4.0415542837598935,0,0,0,0,0,0,0,0,0,0,no,no,49.69331222793826,no,phospholipase A2 receptor 1 ,,,,,,,,,,,,,,,,,
SLC35B2,4.041473262863716,0,0,0,0,0,0,0,0,0,0,no,no,49.68341907400079,no,solute carrier family 35 member B2 ,,,,,,,,,,,,,,,,,
NDUFA3,4.041443458527382,0,0,0,0,0,0,0,0,0,0,no,no,49.67352592006332,no,NADH:ubiquinone oxidoreductase subunit A3 ,,,,,,,,,,,,,,,,,
ABCC5,4.0414278722056665,0,0,0,0,0,0,0,0,0,0,no,no,49.66363276612584,no,ATP binding cassette subfamily C member 5 ,,,,,,,,,,,,,,,,,
DDX23,4.041411483653712,0,0,0,0,0,0,1,0,1,1,no,no,49.65373961218837,no,DEAD-box helicase 23 ,,,,,,,,,,,,,,,,,
TCF20,4.041406249391347,0,0,0,0,0,0,0,0,0,0,no,no,49.64384645825089,no,transcription factor 20 ,,,,,,,,,,,,,,,,,
CRB1,4.041392003640154,0,0,0,0,0,0,1,0,1,1,no,no,49.633953304313415,no,crumbs cell polarity complex component 1 ,,,,,,,,,,,,,,,,,
DRAP1,4.041162393433599,0,0,0,1,0,0,0,0,1,1,no,no,49.62406015037594,no,DR1 associated protein 1 ,,,,,,,,,,,,,,,,,
ZNF516,4.04101059054745,0,0,0,0,0,0,0,0,0,0,no,no,49.61416699643846,no,zinc finger protein 516 ,,,,,,,,,,,,,,,,,
PYGM,4.040971897414072,0,1,0,1,0,1,0,1,2,3,no,no,49.60427384250099,no,"glycogen phosphorylase, muscle associated ",,,,,,,,,,,,,,,,,
RHOF,4.040953414321457,0,0,0,1,0,0,0,0,1,1,no,no,49.59438068856351,no,"ras homolog family member F, filopodia associated ",,,,,,,,,,,,,,,,,
IRF5,4.040734812331919,0,0,0,0,0,0,0,0,0,0,no,no,49.58448753462604,no,interferon regulatory factor 5 ,,,,,,,,,,,,,,,,,
CNOT6L,4.04067193811023,0,0,0,0,0,0,0,0,0,0,no,no,49.574594380688566,no,CCR4-NOT transcription complex subunit 6 like ,,,,,,,,,,,,,,,,,
UGDH,4.040529494216543,0,0,0,0,0,0,1,0,1,1,no,no,49.56470122675109,no,UDP-glucose 6-dehydrogenase ,,,,,,,,,,,,,,,,,
CSPG4,4.0405129697159765,0,0,0,0,0,0,0,0,0,0,no,no,49.554808072813614,no,chondroitin sulfate proteoglycan 4 ,,,,,,,,,,,,,,,,,
PIEZO1,4.0405096501016935,0,0,0,0,0,0,0,0,0,0,no,no,49.54491491887614,no,piezo type mechanosensitive ion channel component 1 ,,,,,,,,,,,,,,,,,
LPIN3,4.040502440884372,0,0,0,0,0,0,0,0,0,0,no,no,49.53502176493866,no,lipin 3 ,,,,,,,,,,,,,,,,,
GARNL3,4.040498222344295,0,0,0,0,0,0,0,0,0,0,no,no,49.52512861100119,no,GTPase activating Rap/RanGAP domain like 3 ,,,,,,,,,,,,,,,,,
MANEAL,4.0401755395644985,0,0,0,0,0,0,0,0,0,0,no,no,49.51523545706371,no,mannosidase endo-alpha like ,,,,,,,,,,,,,,,,,
ING5,4.040126008842277,0,0,0,0,0,0,0,0,0,0,no,no,49.50534230312624,no,inhibitor of growth family member 5 ,,,,,,,,,,,,,,,,,
NUP210,4.0401140427476365,0,0,0,0,0,0,1,0,1,1,no,no,49.49544914918876,no,nucleoporin 210 ,,,,,,,,,,,,,,,,,
MRPL11,4.0400735799878165,0,0,0,0,0,0,1,0,1,1,no,no,49.48555599525129,no,mitochondrial ribosomal protein L11 ,,,,,,,,,,,,,,,,,
TMEM67,4.039971951894875,0,0,0,0,0,0,0,0,0,0,no,no,49.47566284131381,no,transmembrane protein 67 ,,,,,,,,,,,,,,,,,
CENPU,4.039883572298465,0,0,0,0,0,0,0,0,0,0,no,no,49.46576968737634,no,centromere protein U ,,,,,,,,,,,,,,,,,
USF1,4.039863849953717,0,0,0,0,0,0,0,0,0,0,no,no,49.45587653343886,no,upstream transcription factor 1 ,,,,,,,,,,,,,,,,,
RCOR3,4.039851215833417,0,0,0,0,0,0,0,0,0,0,no,no,49.445983379501385,no,REST corepressor 3 ,,,,,,,,,,,,,,,,,
COPRS,4.039761513748621,0,0,0,0,0,0,0,0,0,0,no,no,49.43609022556391,no,coordinator of PRMT5 and differentiation stimulator ,,,,,,,,,,,,,,,,,
LGR5,4.039594114734829,0,0,0,0,0,0,0,0,0,0,no,no,49.42619707162643,no,leucine rich repeat containing G protein-coupled receptor 5 ,,,,,,,,,,,,,,,,,
FOXO4,4.039532023887321,0,0,0,0,0,0,0,0,0,0,no,no,49.41630391768896,no,forkhead box O4 ,,,,,,,,,,,,,,,,,
CD164,4.039490306529092,0,0,0,0,0,0,0,0,0,0,no,no,49.40641076375148,no,CD164 molecule ,,,,,,,,,,,,,,,,,
SIPA1,4.039108470849033,0,0,0,0,0,0,0,0,0,0,no,no,49.39651760981401,no,signal-induced proliferation-associated 1 ,,,,,,,,,,,,,,,,,
SCNN1D,4.039090289781629,0,0,0,0,0,0,0,0,0,0,no,no,49.386624455876536,no,sodium channel epithelial 1 subunit delta ,,,,,,,,,,,,,,,,,
TULP4,4.039080523930644,0,0,0,0,0,0,0,0,0,0,no,no,49.37673130193906,no,TUB like protein 4 ,,,,,,,,,,,,,,,,,
SYCE1,4.039040889086738,0,0,0,0,0,0,0,0,0,0,no,no,49.366838148001584,no,synaptonemal complex central element protein 1 ,,,,,,,,,,,,,,,,,
TJAP1,4.038939795626482,0,1,0,0,0,0,0,1,0,1,no,no,49.35694499406411,no,tight junction associated protein 1 ,,,,,,,,,,,,,,,,,
OTUD4,4.038812726760429,0,0,0,0,0,0,0,0,0,0,no,no,49.34705184012663,no,OTU deubiquitinase 4 ,,,,,,,,,,,,,,,,,
ADCY5,4.038461421306159,0,0,1,1,1,0,0,1,2,3,no,no,49.33715868618916,no,adenylate cyclase 5 ,,,,,,,,,,,,,,,,,
PCYT1B,4.038384022854767,0,0,0,0,0,0,0,0,0,0,no,no,49.32726553225168,no,"phosphate cytidylyltransferase 1, choline, beta ",,,,,,,,,,,,,,,,,
ID4,4.038348262050193,0,0,0,0,0,0,0,0,0,0,no,no,49.31737237831421,no,"inhibitor of DNA binding 4, HLH protein ",,,,,,,,,,,,,,,,,
SENP1,4.038319161342431,0,0,0,0,0,0,0,0,0,0,no,no,49.307479224376735,no,SUMO specific peptidase 1 ,,,,,,,,,,,,,,,,,
MRPL2,4.038311256829822,0,0,0,1,0,0,1,0,2,2,no,no,49.29758607043926,no,mitochondrial ribosomal protein L2 ,,,,,,,,,,,,,,,,,
GPRC5C,4.038201806154684,0,0,0,0,0,0,0,0,0,0,no,no,49.28769291650178,no,G protein-coupled receptor class C group 5 member C ,,,,,,,,,,,,,,,,,
RECQL5,4.038184868723532,0,0,0,0,0,0,0,0,0,0,no,no,49.27779976256431,no,RecQ like helicase 5 ,,,,,,,,,,,,,,,,,
BRAP,4.038142465391804,0,0,0,0,0,0,0,0,0,0,no,no,49.26790660862683,no,BRCA1 associated protein ,,,,,,,,,,,,,,,,,
ZNF768,4.038127075471036,0,0,0,0,0,0,0,0,0,0,no,no,49.25801345468936,no,zinc finger protein 768 ,,,,,,,,,,,,,,,,,
KITLG,4.038068936335957,0,0,0,0,0,0,0,0,0,0,no,no,49.24812030075188,no,KIT ligand ,,,,,,,,,,,,,,,,,
PSKH1,4.0380377640751135,0,0,0,0,0,0,0,0,0,0,no,no,49.2382271468144,no,protein serine kinase H1 ,,,,,,,,,,,,,,,,,
FOSL1,4.0379050387112345,0,0,0,0,0,0,0,0,0,0,no,no,49.22833399287693,no,"FOS like 1, AP-1 transcription factor subunit ",,,,,,,,,,,,,,,,,
GPLD1,4.037819069968942,0,0,0,0,0,0,0,0,0,0,no,no,49.21844083893945,no,glycosylphosphatidylinositol specific phospholipase D1 ,,,,,,,,,,,,,,,,,
LPCAT1,4.037811889079324,0,0,0,1,0,1,1,0,3,3,no,no,49.20854768500198,no,lysophosphatidylcholine acyltransferase 1 ,,,,,,,,,,,,,,,,,
PTAFR,4.037786607359056,0,0,0,0,0,0,0,0,0,0,no,no,49.198654531064506,no,platelet activating factor receptor ,,,,,,,,,,,,,,,,,
RLIM,4.037756121998757,0,0,0,0,0,0,0,0,0,0,no,no,49.18876137712703,no,"ring finger protein, LIM domain interacting ",,,,,,,,,,,,,,,,,
RFC4,4.037748914182261,0,0,0,0,0,0,1,0,1,1,no,no,49.17886822318955,no,replication factor C subunit 4 ,,,,,,,,,,,,,,,,,
MEX3A,4.037745492962267,0,0,0,0,0,1,1,0,2,2,no,no,49.16897506925208,no,mex-3 RNA binding family member A ,,,,,,,,,,,,,,,,,
LCA5,4.037685493602443,0,0,0,0,0,0,0,0,0,0,no,no,49.1590819153146,no,lebercilin LCA5 ,,,,,,,,,,,,,,,,,
SLC39A11,4.037570831694334,0,0,0,0,0,0,0,0,0,0,no,no,49.149188761377125,no,solute carrier family 39 member 11 ,,,,,,,,,,,,,,,,,
COL19A1,4.037498916035956,0,0,0,0,0,0,0,0,0,0,no,no,49.13929560743965,no,collagen type XIX alpha 1 chain ,,,,,,,,,,,,,,,,,
SPCS2,4.03748965923124,0,0,0,1,0,0,1,0,2,2,no,no,49.12940245350217,no,signal peptidase complex subunit 2 ,,,,,,,,,,,,,,,,,
PUSL1,4.037370745178448,0,0,0,0,0,0,0,0,0,0,no,no,49.119509299564704,no,pseudouridine synthase like 1 ,,,,,,,,,,,,,,,,,
CLCN5,4.037345570172731,0,0,0,0,0,0,0,0,0,0,no,no,49.10961614562723,no,chloride voltage-gated channel 5 ,,,,,,,,,,,,,,,,,
FKBP10,4.0373155871544935,0,0,0,0,0,0,1,0,1,1,no,no,49.09972299168975,no,FKBP prolyl isomerase 10 ,,,,,,,,,,,,,,,,,
ANO8,4.037237592332694,0,0,0,1,0,0,1,0,2,2,no,no,49.08982983775228,no,anoctamin 8 ,,,,,,,,,,,,,,,,,
IFT80,4.0371897097902805,0,0,0,0,0,0,0,0,0,0,no,no,49.0799366838148,no,intraflagellar transport 80 ,,,,,,,,,,,,,,,,,
SIRT3,4.037161860600028,0,0,0,0,0,0,1,0,1,1,no,no,49.07004352987733,no,sirtuin 3 ,,,,,,,,,,,,,,,,,
CLIP1,4.037048417452292,0,1,0,1,1,1,1,1,4,5,no,no,49.06015037593985,no,CAP-Gly domain containing linker protein 1 ,,,,,,,,,,,,,,,,,
PTPN18,4.037017289727596,0,0,0,0,0,0,0,0,0,0,no,no,49.05025722200237,no,protein tyrosine phosphatase non-receptor type 18 ,,,,,,,,,,,,,,,,,
ECM1,4.036966097393157,0,0,0,0,0,0,0,0,0,0,no,no,49.040364068064896,no,extracellular matrix protein 1 ,,,,,,,,,,,,,,,,,
IFRD2,4.036881176045022,0,0,0,0,0,0,0,0,0,0,no,no,49.03047091412743,no,interferon related developmental regulator 2 ,,,,,,,,,,,,,,,,,
SCAF8,4.036830700737453,0,0,0,0,0,0,0,0,0,0,no,no,49.02057776018995,no,SR-related CTD associated factor 8 ,,,,,,,,,,,,,,,,,
FRMD3,4.036828209542518,0,0,0,0,0,0,0,0,0,0,no,no,49.01068460625248,no,FERM domain containing 3 ,,,,,,,,,,,,,,,,,
RBM4B,4.0367547330392215,0,0,0,0,0,0,0,0,0,0,no,no,49.000791452315,no,RNA binding motif protein 4B ,,,,,,,,,,,,,,,,,
SENP5,4.036578166257583,0,0,0,0,0,0,0,0,0,0,no,no,48.99089829837752,no,SUMO specific peptidase 5 ,,,,,,,,,,,,,,,,,
LTV1,4.036510572783556,0,0,0,0,0,0,0,0,0,0,no,no,48.98100514444005,no,LTV1 ribosome biogenesis factor ,,,,,,,,,,,,,,,,,
PLEKHM1,4.036438983613143,0,0,0,0,0,0,0,0,0,0,no,no,48.97111199050257,no,pleckstrin homology and RUN domain containing M1 ,,,,,,,,,,,,,,,,,
PSMF1,4.0364360110567565,0,0,0,0,0,0,1,0,1,1,no,no,48.961218836565095,no,proteasome inhibitor subunit 1 ,,,,,,,,,,,,,,,,,
IMP4,4.036389292853388,0,0,0,0,0,0,0,0,0,0,no,no,48.95132568262762,no,IMP U3 small nucleolar ribonucleoprotein 4 ,,,,,,,,,,,,,,,,,
ERCC3,4.03638640636657,0,0,0,0,0,0,0,0,0,0,no,no,48.94143252869014,no,"ERCC excision repair 3, TFIIH core complex helicase subunit ",,,,,,,,,,,,,,,,,
TPCN1,4.036351301503999,0,0,0,0,0,0,0,0,0,0,no,no,48.931539374752674,no,two pore segment channel 1 ,,,,,,,,,,,,,,,,,
GPX8,4.036243398234433,0,0,0,0,0,0,0,0,0,0,no,no,48.9216462208152,no,glutathione peroxidase 8 (putative) ,,,,,,,,,,,,,,,,,
IFNGR2,4.0361492405142725,0,0,0,0,0,0,0,0,0,0,no,no,48.91175306687772,no,interferon gamma receptor 2 ,,,,,,,,,,,,,,,,,
PCDHGA8,4.03612719264966,0,0,0,0,0,0,0,0,0,0,no,no,48.901859912940246,no,"protocadherin gamma subfamily A, 8 ",,,,,,,,,,,,,,,,,
EBF4,4.036087437563697,0,0,0,0,0,0,0,0,0,0,no,no,48.89196675900277,no,EBF family member 4 ,,,,,,,,,,,,,,,,,
GPC4,4.036043735424331,1,0,0,0,0,1,1,1,2,3,no,no,48.882073605065294,no,glypican 4 ,,,,,,,,,,,,,,,,,
MCM10,4.036035968418487,0,0,0,0,0,0,0,0,0,0,no,no,48.87218045112782,no,minichromosome maintenance 10 replication initiation factor ,,,,,,,,,,,,,,,,,
RBM28,4.036002779254337,0,0,0,0,0,0,0,0,0,0,no,no,48.86228729719034,no,RNA binding motif protein 28 ,,,,,,,,,,,,,,,,,
MBTD1,4.035826283554512,0,0,0,0,0,0,0,0,0,0,no,no,48.85239414325287,no,mbt domain containing 1 ,,,,,,,,,,,,,,,,,
PLCD1,4.035802835316758,0,1,0,0,0,0,1,1,1,2,no,no,48.8425009893154,no,phospholipase C delta 1 ,,,,,,,,,,,,,,,,,
SERTAD4,4.035732879922505,0,1,0,0,0,0,0,1,0,1,no,no,48.83260783537792,no,SERTA domain containing 4 ,,,,,,,,,,,,,,,,,
MYBPH,4.035590055885839,0,0,0,0,0,0,0,0,0,0,no,no,48.822714681440445,no,myosin binding protein H ,,,,,,,,,,,,,,,,,
DCTD,4.035524389875539,0,0,0,0,0,0,0,0,0,0,no,no,48.81282152750297,no,dCMP deaminase ,,,,,,,,,,,,,,,,,
RNASEL,4.0353529560151,0,0,0,0,0,0,0,0,0,0,no,no,48.80292837356549,no,ribonuclease L ,,,,,,,,,,,,,,,,,
MKI67,4.035235050020166,0,0,0,0,0,0,0,0,0,0,no,no,48.79303521962802,no,marker of proliferation Ki-67 ,,,,,,,,,,,,,,,,,
PCDHA8,4.035164078589454,0,0,0,0,0,0,0,0,0,0,no,no,48.78314206569054,no,protocadherin alpha 8 ,,,,,,,,,,,,,,,,,
SPRN,4.035135351977857,0,0,0,0,0,0,0,0,0,0,no,no,48.773248911753065,no,shadow of prion protein ,,,,,,,,,,,,,,,,,
GALNT1,4.035133620716128,0,0,0,0,0,0,0,0,0,0,no,no,48.76335575781559,no,polypeptide N-acetylgalactosaminyltransferase 1 ,,,,,,,,,,,,,,,,,
SNIP1,4.0351317130044055,0,0,0,0,0,0,0,0,0,0,no,no,48.75346260387812,no,Smad nuclear interacting protein 1 ,,,,,,,,,,,,,,,,,
ARHGAP20,4.035116437684806,0,0,0,0,0,0,0,0,0,0,no,no,48.74356944994064,no,Rho GTPase activating protein 20 ,,,,,,,,,,,,,,,,,
FBXW8,4.03508687707593,0,0,0,0,0,0,0,0,0,0,no,no,48.73367629600317,no,F-box and WD repeat domain containing 8 ,,,,,,,,,,,,,,,,,
HLA-F,4.035080917275584,0,0,0,0,0,0,0,0,0,0,no,no,48.72378314206569,no,"major histocompatibility complex, class I, F ",,,,,,,,,,,,,,,,,
RORC,4.034938864111377,0,0,0,0,0,0,0,0,0,0,no,no,48.713889988128216,no,RAR related orphan receptor C ,,,,,,,,,,,,,,,,,
DEGS1,4.034901624463712,0,0,0,0,0,0,0,0,0,0,no,no,48.70399683419074,no,"delta 4-desaturase, sphingolipid 1 ",,,,,,,,,,,,,,,,,
VTI1A,4.034734016777724,0,1,1,0,0,0,0,2,0,2,no,no,48.694103680253264,no,vesicle transport through interaction with t-SNAREs 1A ,,,,,,,,,,,,,,,,,
TACC2,4.034541241548231,0,0,0,1,0,1,1,0,3,3,no,no,48.68421052631579,no,transforming acidic coiled-coil containing protein 2 ,,,,,,,,,,,,,,,,,
KRT81,4.034529407423055,0,0,0,0,0,0,0,0,0,0,no,no,48.67431737237831,no,keratin 81 ,,,,,,,,,,,,,,,,,
EXOC7,4.0343725525311775,0,1,1,1,1,1,1,2,4,6,no,no,48.66442421844084,no,exocyst complex component 7 ,,,,,,,,,,,,,,,,,
KRT3,4.034337727699943,0,0,0,0,0,0,0,0,0,0,no,no,48.65453106450337,no,keratin 3 ,,,,,,,,,,,,,,,,,
CARD10,4.034280787932279,0,0,0,0,0,0,0,0,0,0,no,no,48.64463791056589,no,caspase recruitment domain family member 10 ,,,,,,,,,,,,,,,,,
KRT78,4.0342403592715534,0,0,0,0,0,0,1,0,1,1,no,no,48.634744756628415,no,keratin 78 ,,,,,,,,,,,,,,,,,
ZNF688,4.03421757979511,0,0,0,0,0,0,0,0,0,0,no,no,48.62485160269094,no,zinc finger protein 688 ,,,,,,,,,,,,,,,,,
HES1,4.034201531665746,0,0,0,0,0,0,0,0,0,0,no,no,48.61495844875346,no,hes family bHLH transcription factor 1 ,,,,,,,,,,,,,,,,,
TNIP2,4.034170928648403,0,0,0,0,0,0,0,0,0,0,no,no,48.60506529481599,no,TNFAIP3 interacting protein 2 ,,,,,,,,,,,,,,,,,
PWP1,4.03414898551739,0,0,0,0,0,0,1,0,1,1,no,no,48.59517214087851,no,"PWP1 homolog, endonuclein ",,,,,,,,,,,,,,,,,
ABCA3,4.034074209297718,0,0,0,1,0,0,1,0,2,2,no,no,48.58527898694104,no,ATP binding cassette subfamily A member 3 ,,,,,,,,,,,,,,,,,
AMOTL1,4.0340601343701,0,0,0,0,0,0,0,0,0,0,no,no,48.57538583300356,no,angiomotin like 1 ,,,,,,,,,,,,,,,,,
DNAJC1,4.034048808050294,0,0,0,0,0,0,0,0,0,0,no,no,48.56549267906609,no,DnaJ heat shock protein family (Hsp40) member C1 ,,,,,,,,,,,,,,,,,
BAG5,4.034034480865971,0,1,0,1,1,0,1,1,3,4,no,no,48.55559952512861,no,BAG cochaperone 5 ,,,,,,,,,,,,,,,,,
MGAT4A,4.0340083621150615,0,0,0,0,0,0,0,0,0,0,no,no,48.54570637119114,no,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A ",,,,,,,,,,,,,,,,,
ARFGAP3,4.033992188784262,1,0,0,0,0,0,0,1,0,1,no,no,48.53581321725366,no,ADP ribosylation factor GTPase activating protein 3 ,,,,,,,,,,,,,,,,,
NLRP4,4.033991947064584,0,0,0,0,0,0,0,0,0,0,no,no,48.525920063316185,no,NLR family pyrin domain containing 4 ,,,,,,,,,,,,,,,,,
ARID1A,4.033979223987318,0,0,0,0,0,0,1,0,1,1,no,no,48.51602690937871,no,AT-rich interaction domain 1A ,,,,,,,,,,,,,,,,,
MZT2B,4.0339377530654685,0,0,0,0,0,0,0,0,0,0,no,no,48.50613375544123,no,mitotic spindle organizing protein 2B ,,,,,,,,,,,,,,,,,
PID1,4.0339220651650445,0,0,0,1,0,0,0,0,1,1,no,no,48.49624060150376,no,phosphotyrosine interaction domain containing 1 ,,,,,,,,,,,,,,,,,
TBC1D2B,4.033841763148423,0,0,0,0,0,0,0,0,0,0,no,no,48.48634744756628,no,TBC1 domain family member 2B ,,,,,,,,,,,,,,,,,
GPR20,4.033808873773832,0,0,0,0,0,0,0,0,0,0,no,no,48.47645429362881,no,G protein-coupled receptor 20 ,,,,,,,,,,,,,,,,,
SYTL4,4.033797085681658,0,0,1,0,0,0,0,1,0,1,no,no,48.466561139691336,no,synaptotagmin like 4 ,,,,,,,,,,,,,,,,,
GATA1,4.033775383573394,0,0,0,0,0,0,0,0,0,0,no,no,48.45666798575386,no,GATA binding protein 1 ,,,,,,,,,,,,,,,,,
PIN4,4.033718971247914,0,0,0,0,0,0,0,0,0,0,no,no,48.446774831816384,no,"peptidylprolyl cis/trans isomerase, NIMA-interacting 4 ",,,,,,,,,,,,,,,,,
ZC3HC1,4.0336884815052265,0,0,0,0,0,0,0,0,0,0,no,no,48.43688167787891,no,zinc finger C3HC-type containing 1 ,,,,,,,,,,,,,,,,,
FAM162A,4.033670156543421,0,0,0,1,1,0,1,0,3,3,no,no,48.42698852394143,no,family with sequence similarity 162 member A ,,,,,,,,,,,,,,,,,
COLEC12,4.033653272032203,0,0,0,0,0,0,0,0,0,0,no,no,48.41709537000396,no,collectin subfamily member 12 ,,,,,,,,,,,,,,,,,
MED25,4.0336074008394585,0,0,0,0,0,1,0,0,1,1,no,no,48.40720221606648,no,mediator complex subunit 25 ,,,,,,,,,,,,,,,,,
MYSM1,4.033598393448768,0,0,0,0,0,0,0,0,0,0,no,no,48.39730906212901,no,"Myb like, SWIRM and MPN domains 1 ",,,,,,,,,,,,,,,,,
GABRE,4.033545234966583,1,0,1,0,0,0,0,2,0,2,no,no,48.38741590819153,no,gamma-aminobutyric acid type A receptor subunit epsilon ,,,,,,,,,,,,,,,,,
ENTPD7,4.033517559685725,0,0,0,0,0,0,0,0,0,0,no,no,48.37752275425406,no,ectonucleoside triphosphate diphosphohydrolase 7 ,,,,,,,,,,,,,,,,,
POLR1E,4.033430394005918,0,0,0,0,0,0,0,0,0,0,no,no,48.36762960031658,no,RNA polymerase I subunit E ,,,,,,,,,,,,,,,,,
CAPN15,4.0333142001240665,0,0,0,0,0,0,0,0,0,0,no,no,48.35773644637911,no,calpain 15 ,,,,,,,,,,,,,,,,,
RIN3,4.033304843104099,0,0,0,0,0,0,0,0,0,0,no,no,48.34784329244163,no,Ras and Rab interactor 3 ,,,,,,,,,,,,,,,,,
ETFB,4.033170948527436,0,0,0,0,0,0,1,0,1,1,no,no,48.33795013850416,no,electron transfer flavoprotein subunit beta ,,,,,,,,,,,,,,,,,
PIGK,4.033146789781593,0,1,0,0,1,0,0,1,1,2,no,no,48.32805698456668,no,phosphatidylinositol glycan anchor biosynthesis class K ,,,,,,,,,,,,,,,,,
