genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum,name,MF Terms,Receptor/Channel,Kinase/Phosphatase,Ubiquitin/E3,Vesicle/Transporters,GTP/ATP Regulators,Nucleic Acid Binding,Translation,Membrane/Cell Adhesion,Other Regulators,Scaffolds/Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total
LOXHD1,"['FLJ32670', 'LH2D1', 'DFNB77']",3.7854166731538963,15.433320142461413,0,0,0,0,0,0,0,0,no,no,0,0,lipoxygenase homology domains 1 [Source:HGNC Symbol;Acc:HGNC:26521],"['catalase activity', 'heme binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LOXL1,"['LOL', 'LOXL']",3.879921992614437,26.444400474871394,0,0,0,0,0,0,0,0,no,no,0,0,lysyl oxidase like 1 [Source:HGNC Symbol;Acc:HGNC:6665],"['copper ion binding', 'protein-lysine 6-oxidase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LOXL2,"['LOR', 'WS9-14']",3.8294226289929933,19.825880490700435,0,0,1,0,1,0,0,0,no,no,0,1,lysyl oxidase like 2 [Source:HGNC Symbol;Acc:HGNC:6666],"['electron transfer activity', 'copper ion binding', 'scavenger receptor activity', 'oligosaccharide binding', 'protein binding', 'protein-lysine 6-oxidase activity', 'calcium ion binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
LOXL3,[nan],3.890537939497772,28.235061337554413,0,0,0,0,0,0,0,0,no,no,0,0,lysyl oxidase like 3 [Source:HGNC Symbol;Acc:HGNC:13869],"['fibronectin binding', 'scavenger receptor activity', 'copper ion binding', 'protein-lysine 6-oxidase activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LPAR1,"['EDG2', 'Mrec1.3', 'rec.1.3', 'edg-2', 'LPA1', 'Gpcr26', 'vzg-1']",Training Gene,Training Gene,0,0,0,0,0,0,1,0,Yes,old,1,1,lysophosphatidic acid receptor 1 [Source:HGNC Symbol;Acc:HGNC:3166],"['lysophosphatidic acid receptor activity', 'G-protein alpha-subunit binding', 'lysophosphatidic acid binding', 'PDZ domain binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LPAR2,"['EDG-4', 'EDG4', 'LPA2']",Training Gene,Training Gene,0,0,0,0,0,0,1,0,Yes,old,1,1,lysophosphatidic acid receptor 2 [Source:HGNC Symbol;Acc:HGNC:3168],"['lysophosphatidic acid receptor activity', 'lipid binding', 'protein binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LPAR3,"['HOFNH30', 'RP4-678I3', 'EDG7', 'LP-A3', 'LPA3', 'Edg-7']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
LPAR4,"['LPA4', 'P2Y5-LIKE', 'GPR23', 'P2RY9', 'P2Y9']",3.974410210095311,40.24535021764939,0,0,0,0,0,0,0,0,no,no,0,0,lysophosphatidic acid receptor 4 [Source:HGNC Symbol;Acc:HGNC:4478],"['lysophosphatidic acid receptor activity', 'lysophosphatidic acid binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LPAR6,"['P2RY5', 'P2Y5']",4.101187708390209,58.38939453897903,0,0,0,0,0,0,0,0,no,no,0,0,lysophosphatidic acid receptor 6 [Source:HGNC Symbol;Acc:HGNC:15520],"['lysophosphatidic acid receptor activity', 'protein binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LPCAT1,"['FLJ12443', 'AGPAT10', 'AYTL2', 'AGPAT9']",4.037811889079324,49.208547685001975,1,1,1,0,3,0,0,0,no,no,0,3,lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718],"['1-alkenylglycerophosphocholine O-acyltransferase activity', 'plasmalogen synthase activity', '1-acylglycerol-3-phosphate O-acyltransferase activity', '1-alkylglycerophosphocholine O-acyltransferase activity', '1-alkylglycerophosphocholine O-acetyltransferase activity', '1-acylglycerophosphocholine O-acyltransferase activity', 'calcium ion binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
LPCAT2,"['LysoPAFAT', 'AGPAT11', 'AYTL1', 'FLJ20481']",4.0923952597153725,57.04392560348239,0,0,0,0,0,0,0,0,no,no,0,0,lysophosphatidylcholine acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:26032],"['1-alkenylglycerophosphocholine O-acyltransferase activity', 'plasmalogen synthase activity', '1-acylglycerol-3-phosphate O-acyltransferase activity', 'protein binding', '1-alkylglycerophosphocholine O-acetyltransferase activity', '1-acylglycerophosphocholine O-acyltransferase activity', 'calcium ion binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
LPCAT4,"['LPEAT2', 'FLJ10257', 'AYTL3', 'AGPAT7', 'LPAAT-eta']",4.1972629185535215,69.41036802532648,1,0,1,0,2,0,0,0,no,no,0,2,lysophosphatidylcholine acyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:30059],"['lysophospholipid acyltransferase activity', '1-acylglycerophosphoethanolamine O-acyltransferase activity', '1-acylglycerophosphoserine O-acyltransferase activity', '1-alkylglycerophosphocholine O-acetyltransferase activity', '1-alkenylglycerophosphoethanolamine O-acyltransferase activity', '1-acylglycerophosphocholine O-acyltransferase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LPGAT1,"['NET8', 'KIAA0205', 'FAM34A', 'FAM34A1']",4.135016018021092,62.86110011871785,1,0,1,1,3,0,0,0,no,no,0,3,lysophosphatidylglycerol acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:28985],"['2-acylglycerol O-acyltransferase activity', 'lysophospholipid acyltransferase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LPIN1,['KIAA0188'],4.146795544042853,64.09774436090225,0,0,0,0,0,0,0,0,no,no,0,0,lipin 1 [Source:HGNC Symbol;Acc:HGNC:13345],"['phosphatidate phosphatase activity', 'protein binding', 'transcription coactivator activity']",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LPIN2,['KIAA0249'],4.057682549144687,51.96873763355758,0,0,0,0,0,0,0,0,no,no,0,0,lipin 2 [Source:HGNC Symbol;Acc:HGNC:14450],"['phosphatidate phosphatase activity', 'transcription coactivator activity']",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LPIN3,"['SMP2', 'LIPN3L']",4.040502440884372,49.53502176493866,0,0,0,0,0,0,0,0,no,no,0,0,lipin 3 [Source:HGNC Symbol;Acc:HGNC:14451],"['phosphatidate phosphatase activity', 'transcription coactivator activity']",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LPL,['LIPD'],4.046072079040928,50.27700831024931,0,1,0,0,1,0,0,0,no,no,0,1,lipoprotein lipase [Source:HGNC Symbol;Acc:HGNC:6677],"['signaling receptor binding', 'apolipoprotein binding', 'heparin binding', 'heparan sulfate proteoglycan binding', 'phospholipase A1 activity', 'lipoprotein lipase activity', '1-acyl-2-lysophosphatidylserine acylhydrolase activity', 'protein homodimerization activity', 'lipoprotein particle binding', 'phosphatidylserine 1-acylhydrolase activity', 'triglyceride binding', 'protein-membrane adaptor activity', 'calcium ion binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
LPO,['SPO'],3.670062290030759,6.85595567867036,0,0,0,0,0,0,0,0,no,no,0,0,lactoperoxidase [Source:HGNC Symbol;Acc:HGNC:6678],"['thiocyanate peroxidase activity', 'metal ion binding', 'heme binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LPP,[nan],4.314436772942906,79.34309457855164,0,0,1,0,1,0,0,0,no,no,0,1,LIM domain containing preferred translocation partner in lipoma [Source:HGNC Symbol;Acc:HGNC:6679],"['protein binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LPXN,['LDPL'],4.077097222316657,54.90700435298773,0,0,0,0,0,0,0,0,no,no,0,0,leupaxin [Source:HGNC Symbol;Acc:HGNC:14061],"['transcription coregulator activity', 'protein binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LRBA,"['CDC4L', 'LBA', 'LAB300', 'BGL']",4.843544543535597,98.21923229125444,0,0,1,0,1,0,0,0,yes,new,0,1,LPS responsive beige-like anchor protein [Source:HGNC Symbol;Acc:HGNC:1742],['protein kinase binding'],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRCH1,"['CHDC1', 'KIAA1016']",4.004983680377089,44.430154333201415,0,1,1,0,2,0,0,0,no,no,0,2,leucine rich repeats and calponin homology domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20309],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRCH3,['MGC4126'],4.064294367879312,52.958053027305105,1,0,0,0,1,0,0,0,no,no,0,1,leucine rich repeats and calponin homology domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28637],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRCH4,"['LRN', 'LRRN1']",4.045450207605638,50.18796992481203,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeats and calponin homology domain containing 4 [Source:HGNC Symbol;Acc:HGNC:6691],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRFN1,"['SALM2', 'KIAA1484']",4.3671272833361074,83.05302730510486,1,0,1,0,2,0,1,0,no,no,1,3,leucine rich repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29290],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LRFN2,"['FIGLER2', 'KIAA1246', 'SALM1']",4.409069752795121,85.70439256034824,0,0,0,0,0,0,1,0,no,no,1,1,leucine rich repeat and fibronectin type III domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21226],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LRFN3,"['MGC2656', 'FIGLER1', 'SALM4']",3.863278948832295,24.1590819153146,0,0,1,0,1,0,1,0,no,no,1,2,leucine rich repeat and fibronectin type III domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28370],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LRFN4,"['FIGLER6', 'MGC3103', 'SALM3.']",Training Gene,Training Gene,0,0,0,0,0,0,1,0,Yes,old,1,1,leucine rich repeat and fibronectin type III domain containing 4 [Source:HGNC Symbol;Acc:HGNC:28456],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRFN5,"['FIGLER8', 'C14orf146', 'SALM5']",Training Gene,Training Gene,0,0,0,0,0,0,1,0,Training Gene,known,1,1,leucine rich repeat and fibronectin type III domain containing 5 [Source:HGNC Symbol;Acc:HGNC:20360],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRG1,['LRG'],3.693070193014047,8.043134151167393,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich alpha-2-glycoprotein 1 [Source:HGNC Symbol;Acc:HGNC:29480],['transforming growth factor beta receptor binding'],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRIF1,"['C1orf103', 'FLJ11269', 'RIF1']",4.184082777058902,68.14404432132964,0,0,0,0,0,0,0,0,no,no,0,0,ligand dependent nuclear receptor interacting factor 1 [Source:HGNC Symbol;Acc:HGNC:30299],['retinoic acid receptor binding'],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
LRIG1,"['LIG1', 'DKFZP586O1624', 'LIG-1']",4.320020846772336,79.74871388998812,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeats and immunoglobulin like domains 1 [Source:HGNC Symbol;Acc:HGNC:17360],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRIG2,['KIAA0806'],4.128060248028447,62.02018203403245,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeats and immunoglobulin like domains 2 [Source:HGNC Symbol;Acc:HGNC:20889],['signaling receptor binding'],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRIG3,"['KIAA3016', 'FLJ90440']",3.900292813013482,29.600316580926,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRIT1,"['DKFZP434K091', 'PAL', 'LRRC21', 'FIGLER9']",3.6189232090790777,4.808072813612981,0,0,0,0,0,0,0,0,no,no,0,0,"leucine rich repeat, Ig-like and transmembrane domains 1 [Source:HGNC Symbol;Acc:HGNC:23404]",['molecular_function'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRMP,[],4.090900496071087,56.855955678670355,0,0,0,0,0,0,0,0,no,no,0,0,not found,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LRP1,"['IGFBP-3R', 'LRP', 'APR', 'CD91', 'APOER', 'A2MR', 'LRP1A', 'IGFBP3R1']",4.900195345049854,98.66442421844084,1,1,1,0,3,1,0,1,yes,old,2,5,LDL receptor related protein 1 [Source:HGNC Symbol;Acc:HGNC:6692],"['clathrin heavy chain binding', 'protein-containing complex binding', 'low-density lipoprotein particle receptor activity', 'apolipoprotein receptor activity', 'apolipoprotein binding', 'protease binding', 'scavenger receptor activity', 'coreceptor activity', 'calcium ion binding', 'amyloid-beta binding', 'alpha-2 macroglobulin receptor activity', 'lipoprotein particle receptor binding', 'heparan sulfate proteoglycan binding', 'RNA binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRP10,"['MGC8675', 'LRP9', 'DKFZP564C1940', 'MST087', 'MSTP087']",3.990825368155632,42.35259200633161,0,0,0,0,0,0,0,0,no,no,0,0,LDL receptor related protein 10 [Source:HGNC Symbol;Acc:HGNC:14553],"['protein binding', 'low-density lipoprotein particle receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRP11,"['MANSC3', 'bA350J20.3']",4.1872534516794335,68.5199841709537,0,0,0,0,0,0,0,0,no,no,0,0,LDL receptor related protein 11 [Source:HGNC Symbol;Acc:HGNC:16936],['phosphoprotein binding'],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRP12,"['ST7', 'FLJ12929']",4.001714736854372,43.87613771270281,0,0,0,0,0,0,0,0,no,no,0,0,LDL receptor related protein 12 [Source:HGNC Symbol;Acc:HGNC:31708],"['protein binding', 'low-density lipoprotein particle receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRP2,"['gp330', 'DBS']",4.560490872067278,92.22398100514444,0,0,0,0,0,0,0,0,yes,new,0,0,LDL receptor related protein 2 [Source:HGNC Symbol;Acc:HGNC:6694],"['insulin-like growth factor I binding', 'protein transporter activity', 'hormone binding', 'SH3 domain binding', 'chaperone binding', 'calcium ion binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRP3,"['LRP-3', 'hLRp105']",4.0455124073726445,50.197863078749506,0,0,0,0,0,0,0,0,no,no,0,0,LDL receptor related protein 3 [Source:HGNC Symbol;Acc:HGNC:6695],None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRP4,"['LRP-4', 'MEGF7', 'SOST2', 'CLSS']",4.1034212089085225,58.59715077166601,0,0,0,0,0,0,0,0,no,no,0,0,LDL receptor related protein 4 [Source:HGNC Symbol;Acc:HGNC:6696],"['receptor tyrosine kinase binding', 'scaffold protein binding', 'apolipoprotein binding', 'protein homodimerization activity', 'calcium ion binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRP5,"['OPPG', 'LR3', 'OPS', 'EVR4', 'HBM', 'LRP7', 'OPTA1', 'EVR1', 'BMND1', 'VBCH2']",4.031744565923466,48.120300751879704,0,0,0,0,0,0,0,0,no,no,0,0,LDL receptor related protein 5 [Source:HGNC Symbol;Acc:HGNC:6697],"['coreceptor activity involved in canonical Wnt signaling pathway', 'Wnt-activated receptor activity', 'Wnt-protein binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRP6,['ADCAD2'],4.275410957758887,76.15749901068459,0,0,0,0,0,0,0,0,no,no,0,0,LDL receptor related protein 6 [Source:HGNC Symbol;Acc:HGNC:6698],"['low-density lipoprotein particle receptor activity', 'Wnt-protein binding', 'apolipoprotein binding', 'coreceptor activity involved in canonical Wnt signaling pathway', 'Wnt-activated receptor activity', 'frizzled binding', 'protein homodimerization activity', 'kinase inhibitor activity', 'toxin transmembrane transporter activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRP8,"['LRP-8', 'APOER2', 'HSZ75190', 'MCI1']",4.350381180922542,82.01424614166996,0,0,0,0,0,0,0,0,no,no,0,0,LDL receptor related protein 8 [Source:HGNC Symbol;Acc:HGNC:6700],"['low-density lipoprotein particle receptor activity', 'high-density lipoprotein particle binding', 'apolipoprotein binding', 'kinesin binding', 'very-low-density lipoprotein particle receptor activity', 'reelin receptor activity', 'calcium ion binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRPAP1,"['RAP', 'HBP44', 'A2MRAP']",4.384957366363311,84.10170162247725,1,0,0,0,1,0,0,0,no,no,0,1,LDL receptor related protein associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6701],"['lipase binding', 'low-density lipoprotein particle receptor binding', 'heparin binding', 'very-low-density lipoprotein particle receptor binding', 'receptor antagonist activity', 'amyloid-beta binding', 'receptor ligand activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRPPRC,"['LSFC', 'GP130', 'LRP130']",4.654145524552879,95.2018203403245,1,1,1,0,3,1,0,0,yes,old,1,4,leucine rich pentatricopeptide repeat containing [Source:HGNC Symbol;Acc:HGNC:15714],"['beta-tubulin binding', 'single-stranded DNA binding', 'microtubule binding', 'ubiquitin protein ligase binding', 'RNA binding']",0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
LRR1,"['MGC20689', 'LRR-1', 'PPIL5']",3.620126000093754,4.82785912148793,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat protein 1 [Source:HGNC Symbol;Acc:HGNC:19742],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRRC1,"['LANO', 'FLJ11834', 'dJ523E19.1', 'FLJ10775']",4.095588058570782,57.558369608231104,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:14307],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LRRC10,"['HRLRRP', 'LRRC10A']",3.4477224586026662,1.0288880094974278,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing 10 [Source:HGNC Symbol;Acc:HGNC:20264],"['actin binding', 'alpha-actinin binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
LRRC14,"['LRRC14A', 'KIAA0014']",3.8965809465232093,29.09576573011476,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing 14 [Source:HGNC Symbol;Acc:HGNC:20419],['kinase binding'],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRRC18,"['MGC34773', 'UNQ9338', 'UNQ933', 'VKGE9338']",3.4935381864904653,1.6422635536208945,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing 18 [Source:HGNC Symbol;Acc:HGNC:23199],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRRC32,"['GARP', 'D11S833E']",3.840050782384814,21.09220419469727,0,0,0,0,0,0,0,0,no,no,0,0,,,,,,,,,,,,,,,,,,
LRRC34,['MGC27085'],3.5716923050757168,3.3142065690542144,0,0,0,0,0,0,0,0,no,no,0,0,,,,,,,,,,,,,,,,,,
LRRC39,"['myomasp', 'MGC14816']",3.8935623405892135,28.640680648990894,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing 39 [Source:HGNC Symbol;Acc:HGNC:28228],"['protein binding', 'protein serine/threonine phosphatase activity']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRRC4,['NAG14'],Training Gene,Training Gene,0,0,0,0,0,0,1,0,Yes,old,1,1,leucine rich repeat containing 4 [Source:HGNC Symbol;Acc:HGNC:15586],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRRC40,['FLJ20331'],4.204853464235623,70.21171349426197,1,1,1,0,3,1,0,0,no,no,1,4,leucine rich repeat containing 40 [Source:HGNC Symbol;Acc:HGNC:26004],"['protein binding', 'protein serine/threonine phosphatase activity']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRRC45,['MGC20806'],3.832493934733963,20.152354570637122,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing 45 [Source:HGNC Symbol;Acc:HGNC:28302],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRRC49,"['PGs4', 'CSTPP2', 'FLJ20156']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
LRRC4B,"['DKFZp761A179', 'LRIG4', 'HSM']",Training Gene,Training Gene,1,0,0,1,2,0,1,0,Yes,old,1,3,leucine rich repeat containing 4B [Source:HGNC Symbol;Acc:HGNC:25042],['signaling receptor binding'],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRRC4C,"['KIAA1580', 'NGL-1']",4.9053766212603405,98.74356944994064,1,0,0,1,2,0,1,0,yes,old,1,3,leucine rich repeat containing 4C [Source:HGNC Symbol;Acc:HGNC:29317],['cell-cell adhesion mediator activity'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRRC59,"['PRO1855', 'FLJ21675']",4.21946857882388,71.36921250494656,1,0,1,1,3,1,0,0,no,no,1,4,leucine rich repeat containing 59 [Source:HGNC Symbol;Acc:HGNC:28817],"['cadherin binding', 'RNA binding']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LRRC6,[],3.8840138472900088,27.06766917293233,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing 6 [Source:HGNC Symbol;Acc:HGNC:16725],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRRC7,"['KIAA1365', 'densin-180']",Training Gene,Training Gene,1,1,0,1,3,1,1,1,Yes,old,3,6,leucine rich repeat containing 7 [Source:HGNC Symbol;Acc:HGNC:18531],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LRRC8A,"['LRRC8', 'FLJ10337', 'KIAA1437', 'SWELL1']",3.9662960984105737,39.04827859121488,1,0,1,0,2,1,0,0,no,no,1,3,leucine rich repeat containing 8 VRAC subunit A [Source:HGNC Symbol;Acc:HGNC:19027],"['volume-sensitive anion channel activity', 'identical protein binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRRC8B,"['TA-LRRP', 'KIAA0231']",4.1489618213661466,64.35496636327662,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing 8 VRAC subunit B [Source:HGNC Symbol;Acc:HGNC:30692],"['volume-sensitive anion channel activity', 'protein binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LRRC8C,['AD158'],4.0131413789713335,45.51840126632371,0,0,0,0,0,0,0,0,no,no,0,0,leucine rich repeat containing 8 VRAC subunit C [Source:HGNC Symbol;Acc:HGNC:25075],"['volume-sensitive anion channel activity', 'protein binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
