,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
4539,KCNC1,['Kv3.1'],Training Gene,1,0,1,0,0,0,0,2,0,2,no,known,Training Gene,yes,potassium voltage-gated channel subfamily C member 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['voltage-gated ion channel activity involved in regulation of presynaptic membrane potential', 'ion channel binding', 'delayed rectifier potassium channel activity', 'kinesin binding']",HGNC:6233
4540,KCNC2,['Kv3.2'],Training Gene,1,0,1,0,0,0,0,2,0,2,no,known,Training Gene,yes,potassium voltage-gated channel subfamily C member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['voltage-gated ion channel activity involved in regulation of presynaptic membrane potential', 'ion channel binding', 'delayed rectifier potassium channel activity']",HGNC:6234
4541,KCNC3,"['SCA13', 'Kv3.3']",4.019881375,1,0,0,0,0,0,0,1,0,1,no,known,46.50771666,yes,potassium voltage-gated channel subfamily C member 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['delayed rectifier potassium channel activity'],HGNC:6235
4542,KCNC4,"['HKSHIIIC', 'C1orf30', 'Kv3.4']",Training Gene,1,0,1,1,0,0,0,2,1,3,no,known,Training Gene,yes,potassium voltage-gated channel subfamily C member 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['delayed rectifier potassium channel activity', 'protein binding']",HGNC:6236
4543,KCND2,"['RK5', 'KIAA1044', 'Kv4.2']",4.599346455,1,0,1,1,0,0,0,2,1,3,yes,known,93.68816779,yes,potassium voltage-gated channel subfamily D member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential', 'protein binding', 'metal ion binding', 'A-type (transient outward) potassium channel activity']",HGNC:6238
4544,KCND3,"['KSHIVB', 'Kv4.3', 'SCA22', 'SCA19']",4.541988871,1,0,0,0,0,0,0,1,0,1,yes,known,91.47210131,yes,potassium voltage-gated channel subfamily D member 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ion channel binding', 'metal ion binding', 'voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization', 'A-type (transient outward) potassium channel activity']",HGNC:6239
4545,KCNE4,['MiRP3'],3.924309113,0,0,1,0,0,0,0,1,0,1,no,known,32.88484369,no,potassium voltage-gated channel subfamily E regulatory subunit 4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"['ion channel binding', 'delayed rectifier potassium channel activity', 'voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization', 'potassium channel regulator activity']",HGNC:6244
4546,KCNG1,"['Kv6.1', 'kH2', 'K13', 'KCNG']",3.9431583,0,0,0,0,0,0,0,0,0,0,no,no,35.73407202,no,potassium voltage-gated channel modifier subfamily G member 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['delayed rectifier potassium channel activity'],HGNC:6248
4547,KCNG3,['Kv6.3'],4.07562426,0,0,0,0,0,0,0,0,0,0,no,no,54.71903443,no,potassium voltage-gated channel modifier subfamily G member 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['delayed rectifier potassium channel activity', 'protein binding']",HGNC:18306
4548,KCNH1,"['eag', 'eag1', 'Kv10.1', 'h-eag', 'hEAG']",Training Gene,1,0,0,0,0,0,0,1,0,1,no,known,Training Gene,yes,potassium voltage-gated channel subfamily H member 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['delayed rectifier potassium channel activity', 'phosphatidylinositol bisphosphate binding', 'calmodulin binding']",HGNC:6250
4549,KCNH2,"['Kv11.1', 'HERG', 'erg1', 'LQT2']",4.314750292,0,0,0,0,0,0,0,0,0,0,no,no,79.35298773,no,potassium voltage-gated channel subfamily H member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['scaffold protein binding', 'delayed rectifier potassium channel activity', 'inward rectifier potassium channel activity', 'protein homodimerization activity', 'voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization', 'C3HC4-type RING finger domain binding', 'ubiquitin protein ligase binding']",HGNC:6251
4550,KCNH7,"['HERG3', 'Kv11.3', 'erg3']",4.391649292,0,0,0,1,0,0,0,0,1,1,no,no,84.48753463,no,potassium voltage-gated channel subfamily H member 7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['voltage-gated potassium channel activity'],HGNC:18863
4551,KCNIP2,['KCHIP2'],4.121592976,0,0,0,0,0,0,0,0,0,0,no,no,61.08033241,no,potassium voltage-gated channel interacting protein 2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"['A-type (transient outward) potassium channel activity', 'protein N-terminus binding', 'voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization', 'potassium channel regulator activity', 'ion channel binding', 'ER retention sequence binding', 'calcium ion binding']",HGNC:15522
4552,KCNIP3,"['CSEN', 'KCHIP3', 'DREAM']",4.281090935,0,0,0,0,0,0,0,0,0,0,no,no,76.64226355,no,potassium voltage-gated channel interacting protein 3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'potassium channel regulator activity', 'potassium channel activity', 'voltage-gated ion channel activity', 'ion channel binding', 'calcium ion binding']",HGNC:15523
4553,KCNIP4,"['CALP', 'MGC44947', 'KCHIP4']",4.697873911,0,0,0,1,0,0,0,0,1,1,yes,new,96.1119905,no,potassium voltage-gated channel interacting protein 4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"['voltage-gated ion channel activity', 'protein binding', 'potassium channel activity', 'potassium channel regulator activity', 'calcium ion binding']",HGNC:30083
4554,KCNJ10,"['Kir4.1', 'Kir1.2']",4.137270066,0,0,1,0,0,0,0,1,0,1,no,known,63.09853581,no,potassium inwardly rectifying channel subfamily J member 10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP-activated inward rectifier potassium channel activity', 'protein binding', 'ATP binding']",HGNC:6256
4555,KCNJ11,"['BIR', 'Kir6.2']",Training Gene,1,0,0,0,0,0,0,1,0,1,no,known,Training Gene,yes,potassium inwardly rectifying channel subfamily J member 11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein C-terminus binding', 'ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ankyrin binding', 'potassium ion binding', 'ATPase-coupled cation transmembrane transporter activity', 'ion channel binding', 'heat shock protein binding']",HGNC:6257
4556,KCNJ12,"['Kir2.2v', 'IRK2', 'hIRK1', 'Kir2.2', 'KCNJN1']",4.346663464,0,1,1,0,0,0,0,2,0,2,no,known,81.66798575,no,potassium inwardly rectifying channel subfamily J member 12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'inward rectifier potassium channel activity']",HGNC:6258
4557,KCNJ2,"['Kir2.1', 'LQT7', 'IRK1']",3.89577972,1,0,0,0,0,0,0,1,0,1,no,known,28.94736842,yes,potassium inwardly rectifying channel subfamily J member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization', 'identical protein binding', 'phosphatidylinositol-4,5-bisphosphate binding', 'inward rectifier potassium channel activity']",HGNC:6263
4558,KCNJ3,"['Kir3.1', 'KGA', 'GIRK1']",4.385223657,1,0,1,0,0,0,0,2,0,2,no,known,84.13138108,yes,potassium inwardly rectifying channel subfamily J member 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization', 'G-protein activated inward rectifier potassium channel activity', 'voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization']",HGNC:6264
4559,KCNJ5,"['Kir3.4', 'CIR', 'GIRK4', 'KATP1', 'LQT13']",3.863280344,0,0,1,0,0,0,0,1,0,1,no,known,24.16897507,no,potassium inwardly rectifying channel subfamily J member 5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization', 'G-protein activated inward rectifier potassium channel activity', 'voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization']",HGNC:6266
4560,KCNJ6,"['BIR1', 'GIRK2', 'KCNJ7', 'Kir3.2', 'KATP2', 'hiGIRK2']",Training Gene,1,0,1,0,0,0,0,2,0,2,no,known,Training Gene,yes,potassium inwardly rectifying channel subfamily J member 6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'G-protein activated inward rectifier potassium channel activity']",HGNC:6267
4561,KCNJ8,['Kir6.1'],3.865434499,1,0,1,0,0,0,0,2,0,2,no,known,24.45587653,yes,potassium inwardly rectifying channel subfamily J member 8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ATPase-coupled cation transmembrane transporter activity', 'voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization', 'sulfonylurea receptor binding']",HGNC:6269
4562,KCNJ9,,,,,,,,,,,,,,,,yes,potassium inwardly rectifying channel subfamily J member 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'G-protein activated inward rectifier potassium channel activity']",HGNC:6270
4563,KCNK1,"['DPK', 'K2p1.1', 'TWIK-1']",4.291063124,0,0,0,0,0,0,0,0,0,0,no,no,77.58211318,no,potassium two pore domain channel subfamily K member 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['potassium ion leak channel activity', 'identical protein binding', 'sodium channel activity', 'inward rectifier potassium channel activity']",HGNC:6272
4564,KCNK12,"['THIK2', 'K2p12.1', 'THIK-2']",4.310955572,0,0,0,0,0,0,0,0,0,0,no,no,79.02651365,no,potassium two pore domain channel subfamily K member 12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['potassium ion leak channel activity', 'voltage-gated ion channel activity']",HGNC:6274
4565,KCNK3,"['TASK-1', 'TASK1', 'K2p3.1', 'TASK']",3.952171913,0,0,0,0,0,0,0,0,0,0,no,no,36.97071626,no,potassium two pore domain channel subfamily K member 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein C-terminus binding', 'S100 protein binding', 'open rectifier potassium channel activity', 'potassium ion leak channel activity']",HGNC:6278
4566,KCNK5,"['TASK-2', 'TASK2', 'K2p5.1']",3.761924117,0,0,0,0,0,0,0,0,0,0,no,no,13.55362089,no,potassium two pore domain channel subfamily K member 5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'voltage-gated potassium channel activity', 'potassium ion leak channel activity']",HGNC:6280
4567,KCNK9,"['K2p9.1', 'TASK3', 'TASK-3']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
4568,KCNMA1,"['SLO', 'mSLO1', 'KCa1.1']",Training Gene,1,1,1,1,1,0,0,3,2,5,no,known,Training Gene,yes,potassium calcium-activated channel subfamily M alpha 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['metal ion binding', 'actin binding', 'voltage-gated potassium channel activity', 'large conductance calcium-activated potassium channel activity']",HGNC:6284
4569,KCNN1,"['hSK1', 'KCa2.1']",4.35227642,0,0,0,0,0,0,0,0,0,0,no,no,82.13296399,no,potassium calcium-activated channel subfamily N member 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein-containing complex binding', 'small conductance calcium-activated potassium channel activity', 'calmodulin binding']",HGNC:6290
4570,KCNN2,"['hSK2', 'KCa2.2']",4.158102325,1,0,0,0,0,0,0,1,0,1,no,known,65.55203799,yes,potassium calcium-activated channel subfamily N member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['small conductance calcium-activated potassium channel activity', 'protein domain specific binding', 'calmodulin binding', 'protein homodimerization activity', 'alpha-actinin binding']",HGNC:6291
4571,KCNN3,"['hSK3', 'KCa2.3', 'SKCA3']",4.078833127,0,0,0,0,0,0,0,0,0,0,no,no,55.18401266,no,potassium calcium-activated channel subfamily N member 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['small conductance calcium-activated potassium channel activity', 'calmodulin binding']",HGNC:6292
4572,KCNN4,"['hKCa4', 'IK', 'KCa3.1', 'hIKCa1', 'hSK4']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
4573,KCNQ1,"['Kv7.1', 'JLNS1', 'KCNA9', 'LQT1', 'KVLQT1', 'LQT', 'KCNA8']",4.062358123,0,0,0,0,0,0,0,0,0,0,no,no,52.68104472,no,potassium voltage-gated channel subfamily Q member 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['scaffold protein binding', 'protein kinase A regulatory subunit binding', 'delayed rectifier potassium channel activity', 'protein kinase A catalytic subunit binding', 'calmodulin binding', 'voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization', 'voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization', 'outward rectifier potassium channel activity', 'phosphatidylinositol-4,5-bisphosphate binding', 'ion channel binding', 'protein phosphatase 1 binding']",HGNC:6294
4574,KCNQ2,"['KCNA11', 'BFNC', 'ENB1', 'EBN', 'EBN1', 'HNSPC', 'Kv7.2']",4.761250867,0,0,0,1,0,0,0,0,1,1,yes,new,96.9924812,no,potassium voltage-gated channel subfamily Q member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['delayed rectifier potassium channel activity', 'ankyrin binding', 'calmodulin binding']",HGNC:6296
4575,KCNQ3,"['Kv7.3', 'EBN2']",4.319064875,0,0,0,0,0,0,0,0,0,0,no,no,79.66956866,no,potassium voltage-gated channel subfamily Q member 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['delayed rectifier potassium channel activity', 'calmodulin binding']",HGNC:6297
4576,KCNQ4,"['DFNA2', 'Kv7.4']",Training Gene,0,0,0,0,0,0,1,0,1,1,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
4577,KCNQ5,['Kv7.5'],Training Gene,1,0,0,1,0,0,0,1,1,2,no,known,Training Gene,yes,potassium voltage-gated channel subfamily Q member 5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['delayed rectifier potassium channel activity', 'calmodulin binding']",HGNC:6299
4578,KCNS2,['Kv9.2'],4.221218772,0,0,0,0,0,0,0,0,0,0,no,no,71.65611397,no,potassium voltage-gated channel modifier subfamily S member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'voltage-gated potassium channel activity']",HGNC:6301
4579,KCNT2,"['SLICK', 'SLO2.1', 'KCa4.2']",4.031165656,0,0,0,0,0,0,0,0,0,0,no,no,48.06094183,no,potassium sodium-activated channel subfamily T member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['chloride-activated potassium channel activity', 'ATP binding', 'outward rectifier potassium channel activity', 'intracellular sodium activated potassium channel activity']",HGNC:18866
4580,KCNV2,['Kv8.2'],3.580028108,0,0,0,0,0,0,0,0,0,0,no,no,3.660466957,no,potassium voltage-gated channel modifier subfamily V member 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'voltage-gated potassium channel activity']",HGNC:19698
4581,KCTD1,['C18orf5'],4.077407629,0,0,0,0,0,0,0,0,0,0,no,no,54.94657697,no,potassium channel tetramerization domain containing 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['transcription factor binding', 'identical protein binding', 'transcription corepressor activity']",HGNC:18249
4582,KCTD10,"['BTBD28', 'MSTP028']",4.054194403,0,0,0,0,0,0,1,0,1,1,no,no,51.56311832,no,potassium channel tetramerization domain containing 10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['small GTPase binding', 'ubiquitin-protein transferase activity', 'identical protein binding', 'Notch binding']",HGNC:23236
4583,KCTD12,"['PFET1', 'KIAA1778', 'C13orf2']",4.102074699,0,1,1,1,1,1,1,2,4,6,no,known,58.44875346,no,potassium channel tetramerization domain containing 12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['identical protein binding', 'RNA binding']",HGNC:14678
4584,KCTD13,"['POLDIP1', 'FKSG86', 'PDIP1']",4.010617307,0,0,0,0,0,0,0,0,0,0,no,no,45.20182034,no,potassium channel tetramerization domain containing 13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['small GTPase binding', 'ubiquitin-protein transferase activity', 'identical protein binding', 'protein domain specific binding']",HGNC:22234
4585,KCTD16,['KIAA1317'],4.365147864,0,1,1,1,1,0,1,2,3,5,no,known,82.90463,no,potassium channel tetramerization domain containing 16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['protein binding'],HGNC:29244
4586,KCTD17,['FLJ12242'],4.549734819,0,0,0,0,0,0,0,0,0,0,yes,new,91.71943015,no,potassium channel tetramerization domain containing 17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['cullin family protein binding', 'identical protein binding']",HGNC:25705
4587,KCTD2,['KIAA0176'],4.210031241,0,0,0,0,0,0,0,0,0,0,no,no,70.61733281,no,potassium channel tetramerization domain containing 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein-containing complex binding', 'cullin family protein binding']",HGNC:21294
4588,KCTD20,"['C6orf69', 'MGC14254', 'dJ108K11.3']",3.957824524,0,0,0,1,0,0,0,0,1,1,no,no,37.6929165,no,potassium channel tetramerization domain containing 20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['identical protein binding'],HGNC:21052
4589,KCTD3,['NY-REN-45'],4.195039522,0,0,0,0,0,0,0,0,0,0,no,no,69.2223981,no,potassium channel tetramerization domain containing 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,None,HGNC:21305
4590,KCTD5,['FLJ20040'],4.200283272,0,0,0,0,0,0,0,0,0,0,no,no,69.78630787,no,potassium channel tetramerization domain containing 5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein-containing complex binding', 'cullin family protein binding', 'identical protein binding']",HGNC:21423
4591,KCTD7,"['FLJ32069', 'EPM3', 'CLN14']",3.888340797,0,0,0,0,0,0,0,0,0,0,no,no,27.90858726,no,potassium channel tetramerization domain containing 7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['protein binding'],HGNC:21957
4592,KCTD8,[nan],4.365891339,0,1,0,1,0,0,0,1,1,2,no,known,82.95409577,no,potassium channel tetramerization domain containing 8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['protein binding'],HGNC:22394
4593,KDELR1,"['ERD2', 'HDEL', 'ERD2.1']",4.170249751,0,0,0,0,0,0,0,0,0,0,no,no,66.84804116,no,KDEL endoplasmic reticulum protein retention receptor 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['KDEL sequence binding', 'protein binding']",HGNC:6304
4594,KDELR3,[nan],3.711278296,0,0,0,0,0,0,0,0,0,0,no,no,9.349030471,no,KDEL endoplasmic reticulum protein retention receptor 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['KDEL sequence binding'],HGNC:6306
4595,KDF1,"['RP11-344H11.3', 'C1orf172', 'FLJ34633']",3.989425757,0,0,0,0,0,0,0,0,0,0,no,no,42.11515631,no,keratinocyte differentiation factor 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:26624
4596,KDM1A,"['KIAA0601', 'LSD1', 'KDM1', 'AOF2', 'BHC110']",4.874477055,0,0,0,0,0,0,1,0,1,1,yes,new,98.47645429,no,lysine demethylase 1A,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,"['MRF binding', 'histone demethylase activity (H3-K9 specific)', 'p53 binding', 'promoter-specific chromatin binding', 'flavin adenine dinucleotide binding', 'nuclear receptor coactivator activity', 'oxidoreductase activity', 'enzyme binding', 'androgen receptor binding', 'histone demethylase activity (H3-dimethyl-K4 specific)', 'RNA polymerase II transcription factor binding', 'telomeric repeat-containing RNA binding']",HGNC:29079
4597,KDM1B,"['FLJ33898', 'dJ298J15.2', 'bA204B7.3', 'FLJ34109', 'FLJ43328', 'AOF1', 'C6orf193', 'LSD2']",3.945505669,0,0,0,0,0,0,0,0,0,0,no,no,36.08033241,no,lysine demethylase 1B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['transcription factor binding', 'chromatin binding', 'FAD binding', 'histone demethylase activity (H3-monomethyl-K4 specific)', 'histone binding', 'histone demethylase activity (H3-dimethyl-K4 specific)', 'zinc ion binding']",HGNC:21577
4598,KDM2A,"['DKFZP434M1735', 'FBL11', 'FBXL11', 'JHDM1A', 'CXXC8', 'KIAA1004', 'FLJ00115', 'LILINA', 'FBL7']",4.243528613,0,0,0,0,0,0,0,0,0,0,no,no,73.78314207,no,lysine demethylase 2A,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,"['unmethylated CpG binding', 'histone demethylase activity (H3-K36 specific)', 'transcription coregulator activity', 'protein binding', 'zinc ion binding']",HGNC:13606
4599,KDM2B,"['FBXL10', 'CXXC2', 'JHDM1B', 'PCCX2', 'Fbl10']",4.640806407,0,0,0,0,0,0,0,0,0,0,yes,new,94.83577364,no,lysine demethylase 2B,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,"['unmethylated CpG binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'histone demethylase activity (H3-K36 specific)', 'transcription coregulator activity', 'protein binding', 'rRNA binding', 'zinc ion binding']",HGNC:13610
4600,KDM3A,"['TSGA', 'JMJD1', 'JHMD2A', 'JMJD1A', 'KIAA0742']",3.801950653,0,0,0,0,0,0,0,0,0,0,no,no,16.93707954,no,lysine demethylase 3A,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,"['iron ion binding', 'dioxygenase activity', 'histone demethylase activity (H3-K9 specific)', 'transcription coregulator activity', 'chromatin DNA binding', 'RNA polymerase II core promoter sequence-specific DNA binding', 'DNA-binding transcription factor activity', 'androgen receptor binding']",HGNC:20815
4601,KDM3B,"['KIAA1082', 'C5orf7', 'JMJD1B', 'NET22']",3.908117685,0,0,0,0,0,0,0,0,0,0,no,no,30.73802928,no,lysine demethylase 3B,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,"['dioxygenase activity', 'histone demethylase activity (H3-K9 specific)', 'transcription coregulator activity', 'antioxidant activity', 'chromatin DNA binding', 'metal ion binding']",HGNC:1337
4602,KDM4A,"['KIAA0677', 'JHDM3A', 'JMJD2', 'JMJD2A', 'TDRD14A']",4.434942781,0,0,0,0,0,0,0,0,0,0,no,no,86.89157103,no,lysine demethylase 4A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"['histone demethylase activity (H3-K36 specific)', 'histone demethylase activity (H3-K9 specific)', 'methylated histone binding', 'zinc ion binding', 'ubiquitin protein ligase binding']",HGNC:22978
4603,KDM4B,"['TDRD14B', 'JMJD2B', 'KIAA0876']",4.392209665,0,0,0,0,0,0,0,0,0,0,no,no,84.5567867,no,lysine demethylase 4B,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'histone demethylase activity (H3-K36 specific)', 'histone demethylase activity (H3-K9 specific)']",HGNC:29136
