Gene,Average Score,Classification,Cortex,Striatum,NGN2,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
NDUFA1,4.166170097534333,Negative,0,0,0,0,0,0,0,0
NDUFA10,4.3476938113965,Negative,1,1,1,1,0,0,1,0
NDUFA13,4.093853890720666,Negative,1,1,1,1,0,0,0,0
NDUFA2,4.477297736845286,Negative,1,1,0,0,0,0,1,0
NDUFA3,4.2612808533505,Negative,0,0,0,0,0,0,0,0
NDUFA4,4.754843244044166,SynSig,1,1,0,0,0,0,1,0
NDUFA5,4.5960424233678445,Negative,1,1,0,0,0,0,1,0
NDUFA6,4.201931665645556,Negative,1,1,0,0,0,0,1,0
NDUFA7,4.06796972154125,Negative,1,1,0,0,0,0,0,0
NDUFA8,4.811048079024999,SynSig,1,1,1,0,0,0,1,0
NDUFA9,4.337318796640333,Negative,1,1,1,1,0,0,1,0
NDUFAB1,4.128204531967333,Negative,1,1,0,0,0,0,0,0
NDUFAF1,4.362777951600332,Negative,0,0,0,0,0,0,0,0
NDUFAF2,4.152676161089833,Negative,0,0,0,0,0,0,0,0
NDUFAF4,5.228908911761249,SynSig,1,0,0,0,0,0,0,0
NDUFAF7,4.231503623693749,Negative,0,0,0,0,0,0,0,0
NDUFB1,4.206663384265619,Negative,0,0,0,0,0,0,0,0
NDUFB10,4.406460693208,Negative,1,1,1,1,0,0,1,0
NDUFB11,3.969319084251678,Negative,1,1,0,0,0,0,0,0
NDUFB2,3.9616039968474994,Negative,1,1,0,0,0,0,0,0
NDUFB4,4.320186590091166,Negative,1,1,0,0,0,0,1,0
NDUFB5,4.286000001573666,Negative,1,0,1,0,0,0,0,0
NDUFB6,4.25150541947275,Negative,1,1,0,0,0,0,1,0
NDUFB7,4.002329922668833,Negative,1,0,1,0,0,0,0,0
NDUFB8,4.760063992825001,SynSig,1,1,1,1,0,0,1,0
NDUFB9,4.501020505771168,Negative,1,1,1,1,0,0,1,0
NDUFC2,4.201651426253665,Negative,1,1,0,0,0,0,1,0
NDUFS1,4.759235677275167,SynSig,1,1,1,1,0,0,1,0
NDUFS2,4.437792202654749,Negative,1,1,1,1,0,0,1,0
NDUFS3,4.810256296217583,SynSig,1,1,1,1,0,0,1,0
NDUFS4,4.417247120731833,Negative,1,1,0,0,0,0,0,0
NDUFS7,4.254209822464,Negative,1,1,1,0,0,1,1,0
NDUFS8,4.4297479446605,Negative,1,1,1,1,0,0,0,0
NDUFV1,4.3333157610315,Negative,1,1,1,1,0,0,1,0
NDUFV2,4.4279846495145,Negative,1,1,1,1,0,0,1,0
NDUFV3,4.134458597888333,Negative,1,1,0,0,0,0,1,0
NEB,4.641191333678499,Negative,0,0,1,1,0,0,0,0
NEBL,4.458974228574999,Negative,1,1,0,0,0,0,1,1
NECAB1,4.909186352582165,SynSig,1,0,0,0,0,0,0,0
NECAP1,5.323707087733498,SynSig,0,0,1,1,0,0,0,1
NECAP2,4.400614190441,Negative,0,0,0,0,0,0,0,0
NEDD1,4.317065808313998,Negative,0,0,0,0,0,0,0,0
NEDD4,4.615490063269,Negative,1,0,0,0,1,1,1,0
NEDD4L,4.5631772415035,Negative,1,0,1,1,0,0,0,0
NEDD8,4.834806607118166,SynSig,0,1,0,0,0,0,0,1
NEDD9,4.605872654146,Negative,0,0,0,0,0,0,0,0
NEFH,4.558291595561666,Negative,1,1,1,0,1,1,0,1
NEFM,5.133060982452499,SynSig,1,1,1,1,1,0,1,1
NEGR1,4.9999005295279995,SynSig,1,1,1,1,0,0,1,0
NEIL1,3.876361309863833,Negative,0,0,0,0,0,0,0,0
NEIL2,4.261024923338,Negative,0,0,0,0,0,0,0,0
NEIL3,4.192834008856499,Negative,0,0,0,1,0,0,0,0
NEK1,4.099414920344834,Negative,0,0,1,0,0,0,0,0
NEK11,3.856205857378166,Negative,0,0,0,0,0,0,0,0
NEK2,4.278331555428,Negative,0,0,0,0,0,0,0,0
NEK3,3.759669314984333,Negative,0,0,0,0,0,0,0,0
NEK4,3.6657070252301662,Negative,0,0,0,0,0,0,0,0
NEK6,4.5620480980555,Negative,0,0,0,0,0,0,0,0
NEK7,4.109256422905666,Negative,0,0,1,0,0,0,0,0
NELFB,4.558885767800749,Negative,0,0,1,0,0,0,0,0
NELFCD,3.967897879536333,Negative,0,0,0,0,0,0,0,0
NELFE,4.357846711814,Negative,0,0,0,0,0,0,0,0
NEMF,4.148017742393833,Negative,0,0,0,0,0,0,0,0
NEO1,4.016217163925166,Negative,1,0,1,1,0,0,1,1
NES,4.412836688129,Negative,0,0,1,1,0,0,0,0
NET1,4.1638406478049985,Negative,0,0,0,0,0,0,0,0
NETO1,4.798123773066498,SynSig,1,0,0,0,1,1,0,0
NETO2,4.260720006085418,Negative,0,0,0,0,1,1,0,0
NEU1,4.24742903794225,Negative,0,0,0,0,0,0,0,0
NEU3,4.036144778260999,Negative,0,0,0,0,0,0,0,0
NEU4,4.234425799895809,Negative,0,0,0,0,0,0,0,0
NEURL4,4.300257314710333,Negative,0,0,1,0,0,0,0,0
NEUROG3,4.750881634870999,SynSig,0,0,0,0,0,0,0,0
NEXN,4.274276603706041,Negative,0,0,0,0,0,0,0,0
NF1,4.795505055330428,SynSig,1,0,1,0,1,1,1,1
NF2,4.776807845985166,SynSig,0,0,0,0,0,0,0,0
NFASC,4.536358961478833,Negative,1,1,1,1,0,0,1,1
NFAT5,4.185745011703498,Negative,0,0,0,0,0,0,0,0
NFATC2,4.2108947226834985,Negative,0,0,0,0,0,0,0,0
NFATC2IP,3.9403321396692497,Negative,0,0,0,0,0,0,0,0
NFATC3,4.093809613955261,Negative,0,0,0,0,0,0,0,0
NFATC4,4.7052940101125005,SynSig,0,0,0,0,0,0,0,0
NFE2L1,4.03769467626325,Negative,0,0,0,0,0,0,0,0
NFE2L2,4.4289169609635,Negative,0,0,0,0,0,0,0,0
NFE2L3,3.893573057469333,Negative,0,0,0,0,0,0,0,0
NFIA,4.5627678066072495,Negative,0,0,0,1,0,0,0,0
NFIB,4.209682877648416,Negative,0,0,0,1,0,0,0,0
NFIC,4.016848274867,Negative,0,0,0,0,0,0,0,0
NFIL3,4.142291690758833,Negative,0,0,0,0,0,0,0,0
NFIX,4.1774015190845,Negative,0,0,0,1,0,0,0,0
NFKB1,4.67825194964575,Negative,0,0,0,0,0,0,0,0
NFKB2,4.676863634229667,Negative,0,0,0,0,0,0,0,0
NFKBIA,4.750276804185166,SynSig,0,0,0,0,0,0,0,0
NFKBIB,4.4456264895008335,Negative,0,0,0,0,0,0,0,0
NFKBIE,4.528650404405833,Negative,0,0,0,0,0,0,1,0
NFKBIL1,3.893046443683976,Negative,0,0,0,0,0,0,0,0
NFRKB,4.118584246921248,Negative,0,0,0,0,0,0,0,0
NFS1,4.6292583794705,Negative,1,0,0,0,0,0,0,0
NFX1,4.028818308541083,Negative,0,0,0,0,0,0,0,0
NFXL1,4.039593584931866,Negative,0,0,0,0,0,0,0,0
NFYA,4.425440943403917,Negative,0,0,0,0,0,0,0,0
NFYB,4.123420560646583,Negative,0,0,0,0,0,0,0,0
NFYC,4.288943785939583,Negative,0,0,0,0,0,0,0,0
NGDN,4.223269727700904,Negative,0,0,0,0,1,0,0,0
NGEF,4.541119034139999,Negative,1,1,0,0,1,0,1,0
NGF,4.177027985814666,Negative,0,0,0,0,0,1,0,0
NGFR,4.4261271861505005,Negative,0,0,1,0,0,0,0,0
NGLY1,3.880237440502,Negative,0,0,1,0,0,0,0,0
NGRN,4.796802782875333,SynSig,0,0,0,0,0,0,0,0
NHEJ1,3.917426707319833,Negative,0,0,0,0,0,0,0,0
NHLH1,4.654687481857249,Negative,0,0,0,0,0,0,0,0
NHLRC1,4.075655295374165,Negative,0,0,0,0,0,0,0,0
NHLRC2,4.331438372238833,Negative,0,0,1,0,0,0,0,0
NHP2,4.479916681031333,Negative,0,0,1,0,0,0,0,0
NHS,4.109944770342047,Negative,0,0,0,0,0,0,0,0
NID1,4.1445105519954994,Negative,0,0,1,0,0,0,0,0
NID2,4.208127797022748,Negative,0,0,0,0,0,0,0,0
NIF3L1,4.109481058883083,Negative,0,0,0,0,0,0,0,0
NIFK,4.266886072616333,Negative,0,0,0,0,0,0,0,0
NIM1K,4.608945228416832,Negative,0,0,0,0,0,0,0,0
NINL,4.353200169997083,Negative,0,0,0,0,0,0,0,0
NIP7,4.1592985511815,Negative,0,0,0,0,0,0,0,0
NIPBL,4.5526521657825825,Negative,0,0,0,0,0,0,0,0
NIPSNAP1,4.750193349877749,SynSig,1,1,1,0,0,1,0,1
NISCH,4.439893072036499,Negative,1,0,1,0,0,0,0,0
NIT1,3.851307067320167,Negative,0,0,0,0,0,0,0,0
NIT2,3.936563835226,Negative,0,0,1,0,0,0,0,0
NKAP,4.128396154242151,Negative,0,0,0,0,0,0,0,0
NKAPL,3.7339115352015,Negative,0,0,0,0,0,0,0,0
NKIRAS2,3.9805937175495,Negative,0,0,1,0,0,0,0,0
NKRF,5.0924625105965005,SynSig,0,0,0,0,0,0,0,0
NKTR,4.1623235057825685,Negative,0,0,0,0,0,0,0,0
NKX2-1,4.258606765824508,Negative,0,0,0,0,0,0,0,0
NKX2-2,3.5692838340467863,Negative,0,0,0,0,0,0,0,0
NKX2-4,3.7720182714034802,Negative,0,0,0,0,0,0,0,0
NKX2-5,3.6027331683465715,Negative,0,0,0,0,0,0,0,0
NKX3-1,4.096969076953167,Negative,0,0,0,0,0,0,0,0
NKX3-2,3.9362490687513327,Negative,0,0,0,0,0,0,0,0
NKX6-1,4.399788260178166,Negative,0,0,0,0,0,0,0,0
NLE1,4.016939080377333,Negative,0,0,1,0,0,0,0,0
NLGN3,4.8153351199225005,SynSig,1,1,0,0,1,1,0,1
NLK,4.86191002887825,SynSig,0,0,0,0,0,0,0,0
NLN,4.185896551174748,Negative,0,0,1,1,0,0,0,0
NLRC4,3.957828578512,Negative,0,0,1,0,0,0,0,0
NLRC5,3.983100041814984,Negative,0,0,0,0,0,0,0,0
NLRP1,4.2854344727171645,Negative,0,0,0,0,0,0,0,0
NLRP10,2.9741481635495712,Negative,0,0,0,0,0,0,0,0
NLRP12,4.3709008653399035,Negative,0,0,0,0,0,0,0,0
NLRP14,4.102390773922485,Negative,0,0,0,0,0,0,0,0
NLRP2,4.950848250954249,SynSig,0,0,0,0,0,0,0,0
NLRP3,4.3668051087484985,Negative,0,0,1,0,0,0,0,0
NLRP4,4.166285397885416,Negative,0,0,0,0,0,0,0,0
NLRP5,2.670978360744714,Negative,0,0,0,0,0,0,0,0
NLRX1,4.038345447948249,Negative,1,1,0,0,0,0,0,0
NMBR,4.250050292771735,Negative,0,0,0,0,0,0,0,0
NMD3,4.135638221302166,Negative,0,0,1,0,0,0,0,0
NME1,4.685300465420999,Negative,0,1,0,0,0,0,1,1
NME2,4.434753596725666,Negative,1,1,1,0,0,0,1,1
NME3,4.3473192189902505,Negative,0,0,0,0,0,0,1,0
NME4,4.481900978664666,Negative,0,0,0,0,0,0,0,0
NME5,4.254503975934998,Negative,0,0,0,0,0,0,0,0
NME6,4.032276035971401,Negative,0,0,0,0,0,0,0,0
NMI,4.3347880980259985,Negative,0,0,0,0,0,0,0,0
NMNAT1,4.102048366772165,Negative,0,0,0,0,0,0,0,0
NMNAT2,4.720585081453072,SynSig,0,0,0,0,0,1,0,0
NMNAT3,3.831460380655833,Negative,0,0,0,0,0,0,0,0
NMRAL1,3.9388484070555,Negative,0,0,0,0,0,0,0,0
NMRK1,4.117884370003484,Negative,0,0,0,0,0,0,0,0
NMRK2,4.112686764246,Negative,0,0,0,0,0,0,0,0
NMT1,4.765974051910916,SynSig,1,0,1,0,0,0,0,0
NMT2,3.835154253433499,Negative,0,0,0,0,0,0,0,0
NNMT,3.9574678122,Negative,0,0,0,0,0,0,0,0
NNT,4.286754381839583,Negative,0,0,1,1,0,0,1,0
NOA1,4.105271525041998,Negative,0,0,0,0,0,0,0,0
NOB1,4.2325149940925,Negative,0,0,0,0,0,0,0,0
NOC2L,4.599612308787167,Negative,0,0,1,1,0,0,0,0
NOC3L,4.251025489551498,Negative,0,0,0,0,0,0,0,0
NOC4L,4.468036306116166,Negative,0,0,1,0,0,0,0,0
NOD1,4.322197863908238,Negative,0,0,0,0,0,0,0,0
NOD2,4.4326147112715,Negative,0,0,0,0,0,0,0,0
NOL10,4.081888121578,Negative,0,0,0,0,0,0,0,0
NOL11,4.226249533351498,Negative,0,0,0,0,0,0,0,0
NOL6,4.612228281729332,Negative,0,0,0,0,0,0,0,0
NOL7,4.219373500634166,Negative,0,0,0,0,0,0,0,0
NOL8,3.6570194923331263,Negative,0,0,0,0,0,0,0,0
NOL9,4.139309677328834,Negative,0,0,0,0,0,0,0,0
NOLC1,4.341737921349285,Negative,0,0,1,1,0,0,0,0
NOM1,4.122291933955,Negative,0,0,0,0,0,0,0,0
NOMO1,4.705879825451833,SynSig,1,1,1,0,0,0,1,0
NOMO2,4.528844355358666,Negative,0,0,0,0,0,0,0,0
NOMO3,3.838852176478666,Negative,0,0,0,0,0,0,0,0
NONO,4.746313743049499,SynSig,1,0,1,1,0,0,0,0
NOP10,4.1695675228735,Negative,0,0,0,0,0,0,0,0
NOP14,4.3399833185525,Negative,0,0,0,0,0,0,0,0
NOP16,4.164830480526001,Negative,0,0,0,0,0,0,0,0
NOP2,4.361027105707834,Negative,0,0,0,0,0,0,0,0
NOP56,4.414324022714237,Negative,0,1,1,1,0,0,0,0
NOP58,4.31658590373325,Negative,0,0,1,1,0,0,0,0
NOS1,4.4871461869996665,Negative,1,1,0,1,1,1,1,0
NOS1AP,5.452028551417249,SynSig,0,0,0,0,1,1,0,0
NOS2,4.476853722214063,Negative,0,0,0,0,0,0,0,0
NOS3,4.522342365424999,Negative,0,0,0,0,0,0,0,0
NOSIP,4.3750917416894985,Negative,0,0,0,0,0,0,0,0
NOSTRIN,3.8544423411260684,Negative,0,0,0,0,0,0,0,0
NOTCH1,5.1543787964805,SynSig,0,0,0,0,0,0,0,0
NOTCH2,4.7637047547875,SynSig,0,0,0,0,0,0,0,0
NOTCH3,4.784176028941082,SynSig,0,0,0,0,0,0,0,0
NOTCH4,4.419549389520166,Negative,0,0,0,0,0,0,0,0
NOTO,3.879246983931166,Negative,0,0,0,0,0,0,0,0
NOTUM,3.8726432687404513,Negative,0,0,0,0,0,0,0,0
NOVA1,4.393629977856083,Negative,0,0,1,0,0,0,0,0
NOVA2,4.561773669476241,Negative,0,0,1,1,0,0,0,0
NOX1,3.7291854061320113,Negative,0,0,0,0,0,0,0,0
NOX4,3.7677152022876665,Negative,0,0,0,0,0,0,0,0
NOX5,4.135359395695999,Negative,0,0,0,0,0,0,0,0
NOXA1,4.402735991817166,Negative,0,0,0,0,0,0,0,0
NOXO1,4.025941917504083,Negative,0,0,0,0,0,0,0,0
NPAS1,4.207635878479679,Negative,0,0,0,0,0,0,0,0
NPAS2,3.9458468509475,Negative,0,0,0,0,0,0,0,0
NPAS3,4.8907101864032505,SynSig,0,0,0,0,0,0,0,0
NPAT,4.05216241738225,Negative,0,0,0,0,0,0,0,0
NPC1,3.9638303201982334,Negative,0,0,1,0,0,0,0,0
NPC1L1,3.892193937137,Negative,0,0,0,0,0,0,0,0
NPC2,4.3384905780650005,Negative,0,0,0,0,0,0,0,0
NPDC1,4.331265458126,Negative,1,0,1,0,0,0,0,0
NPEPL1,3.8893510934928326,Negative,0,0,0,0,0,0,0,0
NPEPPS,4.202851484136415,Negative,0,1,1,1,0,0,1,1
NPFFR1,4.4483294571073335,Negative,0,0,0,0,0,0,0,0
NPFFR2,3.8311417911549865,Negative,0,0,0,0,0,0,0,0
NPHP1,4.0891022819349985,Negative,0,0,0,0,0,0,0,0
NPHP3,3.635280293821873,Negative,0,0,0,0,0,0,0,0
NPHS1,4.397524952477916,Negative,0,0,0,0,0,0,0,0
NPHS2,3.5822660044905352,Negative,0,0,0,0,0,0,0,0
NPIPA1,4.065885624930496,Negative,0,0,0,0,0,0,0,0
NPIPA7,3.9548608891894985,Negative,0,0,0,0,0,0,0,0
NPL,4.006265885341984,Negative,0,0,0,0,0,0,0,0
NPLOC4,4.4793392270278325,Negative,0,0,1,0,0,0,0,0
NPM1,4.7834908097853335,SynSig,1,0,1,1,0,0,1,0
NPM2,4.790513117688249,SynSig,0,0,0,0,0,0,0,0
NPM3,4.556429622849167,Negative,0,0,0,0,0,0,0,0
NPNT,3.803074510842928,Negative,0,0,0,0,0,0,0,0
NPPA,4.311575402428998,Negative,0,0,0,0,0,0,0,0
NPPB,4.456295501203499,Negative,0,0,0,0,0,0,0,0
NPRL2,3.855028242253036,Negative,0,0,0,0,0,0,0,0
NPRL3,3.738513784513167,Negative,0,0,0,0,0,0,0,0
NPTN,4.673247961166499,Negative,1,1,1,1,1,1,1,1
NPY,4.170392158509417,Negative,0,0,0,0,1,0,0,1
NPY1R,3.9849729001675,Negative,0,0,0,0,1,0,0,0
NPY2R,4.708814044985499,SynSig,0,0,0,0,0,0,0,0
NPY5R,4.388180061746166,Negative,0,0,0,0,0,0,0,0
NQO1,4.00508787196075,Negative,0,0,0,0,0,0,0,0
NQO2,4.070707536322916,Negative,0,0,0,0,0,0,0,0
NR0B1,4.041249604572797,Negative,0,0,0,1,0,0,0,0
NR0B2,3.800555432721,Negative,0,0,0,0,0,0,0,0
NR1D1,4.1618378379945,Negative,0,0,0,0,0,1,0,0
NR1D2,4.607923862116,Negative,0,0,0,0,0,0,0,0
NR1H3,4.1769813195918335,Negative,0,0,0,0,0,0,0,0
NR1I2,4.023291530962318,Negative,0,0,0,0,0,0,0,0
NR2C1,3.562580887301235,Negative,0,0,0,0,0,0,0,0
NR2C2,4.2383125065461655,Negative,0,0,0,0,0,0,0,0
NR2E1,4.549640264141,Negative,0,0,0,0,0,0,0,0
NR2F1,3.987825866004166,Negative,0,0,0,0,0,0,0,0
NR2F2,4.152892881015833,Negative,0,0,0,0,0,0,0,0
NR2F6,4.18983663911025,Negative,0,0,0,0,0,0,0,0
NR3C1,4.835288124799,SynSig,0,0,0,0,1,0,0,0
NR3C2,4.299212411859751,Negative,0,0,0,0,1,0,0,0
NR4A1,4.351552018166833,Negative,0,0,0,0,0,0,0,0
NR4A2,3.976279978411,Negative,0,0,0,0,0,0,0,0
NR4A3,4.0294077203719985,Negative,0,0,0,0,0,0,0,0
NRAP,4.362797672667998,Negative,0,0,0,0,0,0,0,0
NRAS,4.680898671450166,Negative,1,0,1,0,0,0,1,0
NRBF2,4.261489708246,Negative,1,0,0,0,0,0,0,0
NRBP1,4.138298368010166,Negative,0,0,1,1,0,0,0,0
NRBP2,3.94459263291375,Negative,1,0,1,0,0,0,0,0
NRCAM,5.161812794544832,SynSig,1,1,1,1,1,1,1,0
NRF1,3.803587154445151,Negative,0,0,0,0,0,0,0,0
NRG1,4.872967835897749,SynSig,0,0,0,0,1,1,0,1
NRG2,4.0612572856343325,Negative,1,1,0,0,1,0,0,1
NRIP1,4.572115792118667,Negative,0,0,0,0,0,0,0,0
NRIP2,4.476099597904499,Negative,0,0,0,0,0,0,0,0
NRL,3.8087949302697495,Negative,0,0,0,0,0,0,0,0
NRN1,5.031889941962999,SynSig,1,1,0,0,1,1,1,0
NRP1,4.104354578023999,Negative,0,0,1,0,1,1,0,0
NRP2,4.0365358205114985,Negative,0,0,1,0,1,1,0,0
NRROS,3.9606596103515006,Negative,0,0,0,0,0,0,0,0
NRSN2,4.973000095123713,SynSig,0,0,1,0,0,0,0,0
NRXN3,5.3957425476709995,SynSig,1,1,1,0,1,0,1,1
NSA2,4.178984621273333,Negative,0,0,0,0,0,0,0,0
NSDHL,4.164818064062667,Negative,0,0,1,0,0,0,0,0
NSFL1C,4.0318205521767485,Negative,0,0,1,1,0,0,0,1
NSL1,4.1714196093351665,Negative,0,0,0,0,0,0,0,0
NSMAF,4.039622130747416,Negative,0,0,0,0,0,0,0,0
NSMCE1,4.0744559326535,Negative,0,0,0,0,0,0,0,0
NSMCE2,3.878297713475333,Negative,0,0,0,0,0,0,0,0
NSMCE4A,3.7635085445715,Negative,0,0,0,0,0,0,0,0
NSRP1,4.0912258689685,Negative,0,0,0,0,0,0,0,0
NSUN2,4.269178826807832,Negative,0,0,1,0,0,0,0,0
NSUN3,3.9155854437921658,Negative,0,0,0,0,0,0,0,0
NSUN4,3.7604066636205,Negative,0,0,0,0,0,0,0,0
NSUN5,4.170830691141429,Negative,0,0,0,0,0,0,0,0
NSUN6,3.829972488151333,Negative,0,0,0,0,0,0,0,0
NT5C,3.830668571271666,Negative,1,0,0,0,0,0,0,0
NT5C1A,4.37392965185,Negative,0,0,0,0,0,0,0,0
NT5C1B,3.5573447161753675,Negative,0,0,0,0,0,0,1,0
NT5C2,3.939466924718984,Negative,1,0,1,0,0,0,0,0
NT5C3A,3.913937923499984,Negative,0,0,0,0,0,0,0,0
NT5C3B,4.2783429155927495,Negative,0,0,0,0,0,0,0,0
NT5E,4.158128532996072,Negative,1,1,0,0,0,0,1,0
NTAN1,3.81046399725375,Negative,0,0,0,0,0,0,0,0
NTF3,4.117901914595583,Negative,0,0,0,0,0,1,0,0
NTF4,3.5712348291649527,Negative,0,0,0,0,0,1,0,0
NTHL1,4.342399649677415,Negative,0,0,0,0,0,0,0,0
NTMT1,4.102759407135428,Negative,0,0,0,0,0,0,0,0
NTN3,3.8707414032887058,Negative,0,0,0,0,0,0,0,0
NTN4,3.9658907492338336,Negative,0,0,0,0,0,0,0,0
NTNG1,4.196419846917345,Negative,0,0,1,0,1,1,0,0
NTNG2,4.503464893533762,Negative,0,0,1,0,1,1,0,0
NTRK3,5.3230364533975,SynSig,1,0,1,0,1,1,0,0
NTS,3.851851978557416,Negative,0,0,0,0,0,1,0,1
NTSR1,3.9571928047153317,Negative,0,0,0,0,0,1,0,0
NUAK1,4.5384502907375,Negative,0,0,1,0,0,0,0,0
NUAK2,4.227285440212,Negative,0,0,0,0,0,0,0,0
NUB1,3.883270278987818,Negative,1,0,0,0,0,0,0,0
NUBP1,3.9869067506320715,Negative,0,0,1,0,0,0,0,0
NUCB1,3.9613418811396657,Negative,0,0,0,0,0,0,0,0
NUCB2,4.043858901606083,Negative,0,0,0,0,0,0,0,0
NUDC,4.609916566847501,Negative,0,0,1,1,0,0,0,0
NUDCD1,3.996154737703833,Negative,0,0,1,0,0,0,0,0
NUDCD2,4.050839475753333,Negative,0,0,1,0,0,0,1,0
NUDCD3,4.8716911369475,SynSig,0,0,0,0,0,0,0,0
NUDT1,4.303616887154499,Negative,0,0,0,0,0,0,0,0
NUDT10,4.1318627125747485,Negative,0,0,1,0,0,0,0,0
NUDT11,4.318718904819999,Negative,0,0,0,0,0,0,0,0
NUDT13,3.5993874344464127,Negative,0,0,0,0,0,0,0,0
NUDT14,4.235004092300785,Negative,0,0,0,0,0,0,0,0
NUDT15,4.063309870378999,Negative,0,0,1,0,0,0,0,0
NUDT21,4.8119887250185,SynSig,1,0,0,0,0,0,0,0
NUDT4,3.953189142459833,Negative,0,0,0,0,0,0,0,0
NUDT5,4.101078861420583,Negative,0,0,0,0,0,0,0,0
NUDT6,3.7277090373805,Negative,0,0,0,0,0,0,0,0
NUDT9,4.132477279209834,Negative,0,0,0,0,0,0,0,0
NUF2,4.1358338080551675,Negative,0,0,0,0,0,0,0,0
NUFIP1,4.3838067196525,Negative,0,0,0,0,1,1,0,0
NUFIP2,4.352178954417667,Negative,1,0,0,0,0,0,0,0
NUMB,4.539463736576652,Negative,1,0,0,0,1,1,0,0
NUMBL,4.446309825429499,Negative,1,1,1,0,1,0,0,1
NUP107,4.175971710264803,Negative,0,0,1,0,0,0,0,0
NUP133,4.29200092478025,Negative,0,0,1,0,0,0,0,0
NUP153,4.5437875348466665,Negative,0,0,0,0,0,0,0,0
NUP155,4.300699506248416,Negative,0,0,1,0,0,0,0,0
NUP160,4.328792499800083,Negative,0,0,1,0,0,0,0,0
NUP188,4.185193539594,Negative,0,0,1,0,0,0,0,0
NUP205,4.6233841011855,Negative,0,0,1,0,0,0,0,0
NUP210,4.331686303251498,Negative,0,0,1,0,0,0,0,0
NUP210L,3.917781946848916,Negative,0,0,0,0,0,0,0,0
NUP214,4.26188406193375,Negative,0,0,1,0,0,0,0,0
NUP35,4.391180666502334,Negative,0,0,0,0,0,0,0,0
NUP43,4.324334239140168,Negative,0,0,0,0,0,0,0,0
NUP50,4.4902608182352495,Negative,0,0,0,0,0,0,0,0
NUP54,4.407563735452988,Negative,0,0,0,0,0,0,0,0
NUP62,4.539555886325832,Negative,0,0,0,0,0,0,0,0
NUP85,4.310678060263666,Negative,0,0,1,0,0,0,0,0
NUP88,3.9946384730844016,Negative,0,0,1,0,0,0,0,0
NUP93,4.78677441365925,SynSig,1,0,1,1,0,0,0,0
NUP98,4.3969771227985,Negative,0,0,0,0,0,0,0,0
NUPR1,4.070458334604833,Negative,0,0,0,0,0,0,0,0
NUS1,4.281102637836667,Negative,0,0,0,0,0,0,0,0
NUSAP1,4.066460156487083,Negative,0,0,0,0,0,0,0,0
NUTM1,4.376230437861333,Negative,0,0,0,0,0,0,0,0
NVL,3.945753186199068,Negative,0,0,0,0,0,0,0,0
NWD1,4.3717745405737505,Negative,0,0,0,0,0,0,0,0
NXF1,4.219053399064166,Negative,0,0,0,0,0,0,0,0
NXF3,3.9406249978561663,Negative,0,0,0,0,0,0,0,0
NXN,3.9365075307235,Negative,0,0,1,0,0,0,0,0
OARD1,3.8829535216157502,Negative,0,0,0,0,0,0,0,0
OAS2,3.772705607548651,Negative,0,0,0,0,0,0,0,0
OAS3,4.15329916624,Negative,0,0,0,0,0,0,0,0
OASL,3.7243141366336654,Negative,0,0,0,0,0,0,0,0
OAT,4.604693929782833,Negative,0,0,1,0,0,0,0,0
OAZ1,4.467030217584667,Negative,0,0,0,0,0,0,0,0
OAZ3,3.79067606139625,Negative,0,0,0,0,0,0,0,0
OBSCN,4.672553232098499,Negative,0,0,0,0,0,0,0,0
OBSL1,4.4579653692882495,Negative,0,0,1,0,0,0,0,0
OCA2,4.104896127478167,Negative,0,0,0,0,0,0,0,0
OCIAD1,5.22328771592775,SynSig,0,0,1,1,0,0,0,0
OCIAD2,3.9573278010086663,Negative,1,1,1,0,0,0,0,0
OCLN,4.338591349156165,Negative,0,0,0,0,0,0,0,0
OCM,4.0892194199950005,Negative,0,0,0,0,0,0,0,0
OCM2,3.1169931570432383,Negative,0,0,0,0,0,0,0,0
ODF1,3.848226045930817,Negative,0,0,0,0,0,0,0,0
OFD1,4.230769603316413,Negative,0,0,1,1,0,0,0,0
OGDH,4.4480596363975,Negative,1,1,1,1,0,0,1,0
OGDHL,4.664906268104334,Negative,0,0,0,0,0,0,1,0
OGFOD1,3.683897726404333,Negative,0,0,0,0,0,0,0,0
OGFR,4.233784501209833,Negative,0,0,0,0,0,0,0,0
OGT,4.461634180701166,Negative,1,1,1,1,0,0,0,0
OIP5,4.585269279813,Negative,0,0,0,0,0,0,0,0
OIT3,3.949004007855832,Negative,0,0,1,1,0,0,0,0
OLA1,4.64622022273825,Negative,0,0,1,0,0,0,1,0
OLFM3,5.344860226074869,SynSig,0,0,0,0,0,1,0,0
OLIG1,4.269779601855416,Negative,0,0,0,0,0,0,0,0
OLIG2,4.006333926337571,Negative,0,0,0,0,0,0,0,0
OLR1,4.053843877618666,Negative,0,0,0,0,0,0,0,0
OMA1,3.861196027595416,Negative,0,0,1,0,0,0,0,0
OMG,4.719367546448166,SynSig,1,1,0,0,0,0,1,1
ONECUT1,3.924704656748249,Negative,0,0,0,0,0,0,0,0
ONECUT2,4.1399574560806665,Negative,0,0,0,0,0,0,0,0
ONECUT3,3.9548967039938328,Negative,0,0,0,0,0,0,0,0
OPA1,4.7639924646045,SynSig,1,1,1,1,0,0,1,0
OPHN1,4.523071428165499,Negative,1,0,0,0,1,1,0,0
