genes,Synonym
TNFAIP2,"['EXOC3L3', 'B94']"
PRLHR,"['GPR10', 'PrRPR']"
NT5E,"['CALJA', 'eN', 'CD73', 'NT5', 'eNT']"
STIL,"['SIL', 'MCPH7']"
TRPC1,['HTRP-1']
RASA4,"['CAPRI', 'GAPL', 'KIAA0538']"
ENOX2,"['COVA1', 'APK1', 'tNOX']"
MGAT4B,['GnT-Ivb']
FBXO21,"['FBX21', 'KIAA0875']"
TPBG,"['5T4', '5T4-AG']"
TUBE1,"['TUBE', 'dJ142L7.2', 'FLJ22589']"
COL5A1,[nan]
CHID1,"['MGC3234', 'SI-CLP', 'FLJ42707']"
PRRC1,['FLJ32875']
UBE2J1,"['NCUBE1', 'CGI-76', 'HSPC153', 'UBC6']"
GCH1,"['GCH', 'DYT14', 'DYT5a', 'GTPCH1', 'DYT5']"
IFT122,"['SPG', 'FAP80', 'WDR10p', 'WDR140', 'WDR10']"
HIRIP3,[nan]
HEXA,[nan]
CLCN2,"['CLC2', 'ClC-2', 'EJM6']"
CBR3,['SDR21C2']
BBOX1,"['BBOX', 'G-BBH', 'gamma-BBH', 'BBH']"
CKS1B,"['CKS1', 'ckshs1']"
KLF9,['BTEB1']
SACM1L,"['KIAA0851', 'SAC1']"
INTS6,"['DBI-1', 'Notchl2', 'DDX26A', 'INT6', 'DDX26', 'DICE1', 'HDB']"
HAS1,['HAS']
TOB1,"['TROB1', 'TROB', 'TOB', 'APRO5']"
RAB23,[nan]
BTN2A1,"['BTN2.1', 'BTF1', 'BT2.1']"
SRF,['MCM1']
VPS29,"['PEP11', 'DC15', 'DC7']"
SPCS1,"['YJR010C-A', 'HSPC033', 'SPC12', 'SPC1']"
RHOG,"['MGC125835', 'ARHG', 'MGC125836']"
STAB2,"['FEEL-2', 'DKFZP434E0321', 'FELL', 'STAB-2', 'HARE', 'SCARH1']"
RBM12,"['KIAA0765', 'HRIHFB2091', 'SWAN']"
CEP97,"['FLJ23047', 'LRRIQ2']"
SULT1A1,"['STP', 'P-PST', 'STP1']"
ORC2,['ORC2L']
ETV4,"['E1AF', 'PEA3', 'E1A-F']"
RHOBTB1,['KIAA0740']
PIP5K1B,"['MSS4', 'STM7']"
TGFB2,[nan]
NR2F2,"['COUP-TFII', 'COUPTFB', 'COUPTF2', 'ARP1', 'NF-E3', 'SVP40', 'TFCOUP2']"
STAR,['STARD1']
FBLIM1,"['FBLP-1', 'CAL', 'migfilin']"
YEATS4,"['NuBI-1', 'GAS41', 'YAF9']"
ACBD3,"['GOLPH1', 'GOCAP1', 'GCP60', 'PAP7']"
GPR183,['EBI2']
ZNF70,"['MGC48959', 'Cos17']"
ATG4C,"['AUTL1', 'APG4C', 'AUTL3', 'FLJ14867']"
TXLNG,"['FLJ11209', 'MGC126621', 'LSR5', 'FIAT', 'CXorf15', 'MGC126625', 'TXLNGX']"
DTX1,"['RNF140', 'hDx-1']"
SH2B1,"['FLJ30542', 'SH2B']"
MEFV,"['MEF', 'FMF', 'TRIM20']"
GTPBP3,"['GTPBG3', 'MSS1', 'MTGP1', 'THDF1', 'FLJ14700']"
ARID3A,"['DRIL1', 'BRIGHT']"
SLC26A8,[nan]
NEK11,['FLJ23495']
CNOT8,"['CAF1', 'CALIF', 'hCAF1', 'POP2']"
CSTF3,['CstF-77']
ZNF740,['Zfp740']
YOD1,"['DKFZp451J1719', 'OTUD2', 'DUBA8']"
LIN54,"['DKFZp686L1814', 'JC8.6', 'MIP120', 'CXCDC1', 'TCX1']"
MCUR1,"['CCDC90A', 'FLJ20958', 'C6orf79']"
SCCPDH,"['CGI-49', 'NET11']"
KIRREL2,"['NEPH3', 'DKFZp564A1164', 'NLG1', 'FILTRIN', 'MGC15718']"
PAAF1,"['WDR71', 'Rpn14', 'FLJ11848']"
CDC42EP2,"['BORG1', 'CEP2']"
ICA1L,"['ALS2CR14', 'ALS2CR15']"
TDRKH,['TDRD2']
GRASP,[]
CCDC86,"['cyclon', 'MGC2574']"
TBCEL,"['MGC10233', 'LRRC35']"
TNFRSF8,"['CD30', 'KI-1', 'D1S166E']"
TMEM184A,"['SDMG1', 'MGC9712']"
RAB11FIP1,"['RCP', 'Rab11-FIP1', 'FLJ22622', 'FLJ22524']"
POP7,"['RPP20', 'RPP2']"
NLE1,"['FLJ10458', 'NLE']"
BNIP3,['Nip3']
DCP1B,['FLJ31638']
ZNF414,"['Zfp414', 'MGC15716']"
CLDN11,"['OSP', 'OTM']"
CARF,"['NYD-SP24', 'ALS2CR8', 'FLJ21579']"
TET1,"['bA119F7.1', 'CXXC6', 'LCX', 'KIAA1676']"
TAF4,"['TAF2C1', 'TAF4A', 'TAFII130', 'TAFII135', 'TAF2C']"
PPP1R3C,"['PTG', 'PPP1R5']"
SLC22A18,"['BWSCR1A', 'BWR1A', 'SLC22A1L', 'TSSC5', 'ITM', 'IMPT1', 'ORCTL2']"
RIC8B,"['FLJ10620', 'RIC8', 'hSyn']"
RPAP1,"['FLJ12732', 'MGC858', 'DKFZP727M111', 'KIAA1403']"
VPS54,"['PPP1R164', 'HCC8']"
WDR46,"['C6orf11', 'UTP7', 'BING4']"
SPATS2,"['FLJ13117', 'SCR59', 'SPATA10']"
LEF1,"['TCF1ALPHA', 'TCF7L3', 'TCF10']"
MGAT5,"['GNT-V', 'MGAT5A']"
SMAP1,"['FLJ13159', 'SMAP-1']"
DUSP16,"['MKP-7', 'KIAA1700', 'MKP7']"
SUCO,"['SLP1', 'C1orf9', 'OPT', 'CH1']"
CD46,"['MCP', 'MIC10', 'TRA2.10', 'TLX', 'MGC26544']"
ISOC2,['FLJ23469']
DDX31,"['FLJ13633', 'FLJ14578', 'FLJ23349', 'PPP1R25']"
MECR,"['FASN2B', 'NRBF1', 'ETR1', 'CGI-63']"
CD274,"['PDCD1LG1', 'PDL1', 'B7H1', 'PD-L1', 'B7-H1', 'B7-H']"
CAMSAP1,"['FLJ31228', 'DKFZp434F195']"
C2CD2,"['C21orf258', 'C21orf25', 'DKFZP586F0422', 'TMEM24L']"
STK33,[nan]
TTLL1,"['C22orf7', 'TPGS3', 'PGs3']"
FZD7,['FzE3']
MTBP,[nan]
HSD11B2,['SDR9C3']
ITGAX,['CD11C']
HCLS1,"['CTTNL', 'HS1']"
POLD3,"['P68', 'PPP1R128', 'P66', 'KIAA0039']"
IRF2BPL,"['C14orf4', 'EAP1', 'KIAA1865']"
CEP164,"['KIAA1052', 'NPHP15']"
GNB3,[nan]
NMT2,[nan]
ST6GAL1,['SIAT1']
IFIT5,['RI58']
CCDC93,['FLJ10996']
ZNF169,['MGC51961']
HR,"['AU', 'ALUNC']"
AAMDC,"['PTD015', 'CK067', 'FLJ21035', 'C11orf67']"
NSL1,"['C1orf48', 'DC8', 'DKFZP566O1646', 'MIS14']"
MRPL53,[nan]
COX11,['COX11P']
SMAD6,"['MADH6', 'MADH7', 'HsT17432']"
SULF1,"['hSulf-1', 'SULF-1', 'KIAA1077']"
SLA,"['SLA1', 'SLAP-1', 'SLAP', 'hSLAP']"
RALGAPA1,"['DKFZp667F074', 'GARNL1', 'RalGAPalpha1', 'KIAA0884', 'GRIPE', 'Tulip1']"
TMEM175,['MGC4618']
PDGFD,"['MSTP036', 'IEGF', 'SCDGF-B']"
HEY1,"['CHF-2', 'HESR-1', 'bHLHb31', 'HRT-1', 'CHF2', 'HERP2', 'HESR1']"
AKAP10,"['MGC9414', 'PRKA10', 'D-AKAP2']"
RSU1,"['RSP-1', 'FLJ31034']"
EZH1,"['KIAA0388', 'KMT6B']"
ESPL1,"['SEPA', 'KIAA0165', 'ESP1']"
NME5,"['nm23-H5', 'RSPH23']"
PRKX,['PKX1']
YTHDF3,['FLJ31657']
S1PR1,"['EDG1', 'D1S3362', 'edg-1', 'CD363']"
NKX3-1,"['NKX3A', 'BAPX2', 'NKX3.1']"
PKD2,"['PC2', 'PKD4', 'Pc-2', 'TRPP2']"
PPAT,"['GPAT', 'PRAT']"
RELT,"['TNFRSF19L', 'FLJ14993']"
ZFP57,"['bA145L22', 'C6orf40', 'bA145L22.2', 'ZNF698']"
COL6A1,[nan]
THBS2,['TSP2']
F11R,"['JAM1', 'PAM-1', 'CD321', 'JAMA', 'JAM-A', 'JAM-1', 'JCAM']"
RHOV,"['WRCH2', 'Chp', 'ARHV']"
DLGAP5,"['DLG7', 'DLG1', 'KIAA0008', 'HURP']"
PTPDC1,"['PTP9Q22', 'FLJ37312']"
BBS9,"['B1', 'PTHB1']"
CUTC,['CGI-32']
SLCO2A1,"['OATP2A1', 'MATR1', 'PGT', 'SLC21A2']"
RAD51D,"['Trad', 'RAD51L3', 'R51H3', 'HsTRAD']"
SAR1B,['SARA2']
TIMM17A,"['TIM17A', 'TIM17']"
GCDH,"['GCD', 'ACAD5']"
DXO,['DOM3Z']
RILPL2,"['MGC7036', 'FLJ30380', 'FLJ32372']"
ACVR1B,"['ACVRLK4', 'ActRIB', 'SKR2', 'ALK4']"
ANKRD13C,"['dJ677H15.3', 'DKFZP566D1346']"
DCLK3,"['KIAA1765', 'DCAMKL3', 'DCDC3C']"
ZCRB1,"['SNRNP31', 'MADP1', 'MADP-1', 'ZCCHC19', 'RBM36']"
LPAR4,"['LPA4', 'P2RY9', 'P2Y5-LIKE', 'P2Y9', 'GPR23']"
TAL1,"['SCL', 'TCL5', 'bHLHa17']"
GNA15,['GNA16']
HBP1,[nan]
RND3,"['ARHE', 'RhoE', 'Rho8']"
GATA3,['HDR']
RRN3,"['TIF-IA', 'DKFZp566E104']"
PARD6G,"['PAR6gamma', 'PAR-6G']"
FRMD8,"['FLJ90369', 'iTAP', 'FKSG44']"
CNNM2,['ACDP2']
NLRP5,"['PYPAF8', 'CLR19.8', 'NALP5', 'MATER', 'PAN11']"
PLOD2,['LH2']
ZDHHC15,"['MRX91', 'DHHC15', 'FLJ31812']"
SLC2A12,"['GLUT12', 'GLUT8']"
LIN28B,"['CSDD2', 'FLJ16517']"
FZD2,[nan]
PRTG,"['FLJ25756', 'IGDCC5']"
ECD,"['GCR2', 'hSGT1']"
CTU2,"['NCS2', 'C16orf84']"
MAP7D3,['FLJ12649']
ZNF131,"['ZBTB35', 'pHZ-10']"
THEM4,['CTMP']
EXOSC6,"['MTR3', 'p11', 'Mtr3p', 'EAP4', 'hMtr3p']"
PDE1C,['Hcam3']
TRAPPC12,"['TTC15', 'CGI-87', 'TTC-15']"
SCAF11,"['SRSF2IP', 'SRRP129', 'CASP11', 'SIP1', 'SFRS2IP']"
CASP4,"['ICH-2', 'TX', 'ICE(rel)II']"
DDX3Y,['DBY']
DEPDC1B,"['XTP1', 'BRCC3']"
PPA2,['FLJ20459']
MICU2,['EFHA1']
ZFYVE19,"['ANCHR', 'FLJ14840', 'MPFYVE']"
GALNT10,['GalNAc-T10']
GPR142,['PGR2']
GOLGA7,"['GOLGA7A', 'GCP16', 'HSPC041', 'GOLGA3AP1']"
MESP2,"['SCDO2', 'bHLHc6']"
ING4,"['my036', 'p29ING4']"
B4GALT1,"['GGTB2', 'beta4Gal-T1']"
STRIP1,"['FLJ14743', 'FAM40A', 'KIAA1761', 'FAR11A']"
CDK10,['PISSLRE']
BLMH,['BH']
PHF2,"['JHDM1E', 'CENP-35', 'KDM7C', 'KIAA0662']"
NCAPG,"['hCAP-G', 'CAP-G', 'FLJ12450', 'YCG1']"
CMTR1,"['ISG95', 'MTr1', 'FTSJD2', 'KIAA0082']"
HELZ2,"['KIAA1769', 'PDIP1', 'PRIC285']"
TRPA1,['ANKTM1']
CREB3L2,"['BBF2H7', 'TCAG_1951439']"
BRIX1,"['BRIX', 'FLJ11100', 'BXDC2']"
SRP19,[nan]
PEX10,['RNF69']
TIE1,"['TIE', 'JTK14']"
INTS5,"['KIAA1698', 'INT5']"
S100A8,"['P8', 'CGLA', 'MRP-8', 'S100-A8', 'CFAG', 'CAGA', '60B8AG', 'MRP8']"
IRF9,['ISGF3G']
TPMT,[nan]
CA14,[nan]
IL1RL2,"['IL1RRP2', 'IL1R-rp2']"
TDO2,"['TDO', 'TPH2']"
SLC25A5,"['T2', 'T3', 'ANT2', '2F1']"
TEX11,"['TGC1', 'ZIP4', 'Spo22', 'TSGA3', 'MZIP4']"
TEAD1,"['AA', 'TEF-1', 'TCF13']"
UBA7,"['UBE1L', 'D8', 'UBA1B', 'UBE2']"
MRPL32,"['L32mt', 'bMRP-59b', 'MRP-L32', 'HSPC283']"
DDX42,"['SF3B8', 'RNAHP', 'SF3b125', 'RHELP']"
SHARPIN,"['SIPL1', 'DKFZP434N1923']"
RWDD1,['PTD013']
CMPK1,"['UMP-CMPK', 'CMPK']"
UQCR10,"['HSPC051', 'UCCR7.2', 'UCRC', 'QCR9']"
DHCR7,['SLOS']
EPC2,['DKFZP566F2124']
MYOCD,['MYCD']
CPED1,"['C7orf58', 'FLJ21986']"
PLAGL1,"['LOT1', 'ZAC']"
ZNF703,"['ZEPPO1', 'NLZ1', 'Zpo1', 'FLJ14299', 'ZNF503L']"
RAB33A,['RabS10']
CWC27,"['SDCCAG-10', 'SDCCAG10', 'NY-CO-10']"
SPAG6,"['PF16', 'CFAP194', 'FAP194', 'CT141', 'Repro-SA-1']"
SNAPC2,"['PTFdelta', 'SNAP45']"
ZNF395,"['HDBP2', 'PRF-1', 'PBF', 'DKFZp434K1210']"
ANAPC10,"['APC10', 'DKFZP564L0562', 'DOC1']"
GALK1,['GALK']
CHMP6,"['VPS20', 'FLJ11749']"
SLC29A2,"['DER12', 'HNP36', 'ENT2']"
SYN1,['MRX50']
PAFAH1B2,[nan]
SPC24,"['SPBC24', 'FLJ90806']"
TRPC3,[nan]
WWC2,"['BOMB', 'FLJ22029']"
F3,"['TF', 'CD142']"
SEMA4A,"['SEMAB', 'FLJ12287', 'SemB', 'CORD10']"
PLRG1,"['PRPF46', 'Cwc1', 'Prp46', 'TANGO4', 'PRL1']"
CERKL,['RP26']
TRIM59,"['TRIM57', 'Mrf1', 'TSBF1', 'RNF104']"
GYG2,['GN-2']
DCAF12L2,['WDR40C']
AP1AR,"['gamma-BAR', 'PRO0971', 'C4orf16', '2C18']"
GUCY2F,"['ROS-GC2', 'RetGC-2', 'CYGF', 'GUC2DL', 'GC-F']"
MARVELD2,"['FLJ30532', 'DFNB49', 'MRVLDC2', 'TRIC']"
CPPED1,"['CSTP1', 'FLJ11151']"
TMEM123,"['KCT3', 'PORIMIN']"
GPR101,[nan]
XIRP2,['CMYA3']
FAM83B,"['FLJ30642', 'C6orf143']"
VWA8,"['KIAA0564', 'P7BP2']"
NMNAT1,"['LCA9', 'NMNAT', 'PNAT1']"
RNF215,[nan]
SNX15,[nan]
SASS6,"['SAS-6', 'DKFZp761A078', 'SAS6', 'FLJ22097']"
VWDE,['FLJ14712']
WNT2,"['IRP', 'INT1L1']"
FBXL4,"['FBL5', 'FBL4']"
HBB,"['CD113t-C', 'beta-globin']"
NCAPG2,"['MTB', 'CAP-G2', 'LUZP5', 'FLJ20311', 'hCAP-G2']"
HMGN3,['TRIP7']
DAPK2,"['MGC119312', 'DRP-1']"
SMYD1,"['KMT3D', 'BOP', 'ZMYND22']"
KRT79,"['K6L', 'KRT6L']"
AGA,['ASRG']
GLIS2,['NPHP7']
MPLKIP,"['ORF20', 'TTDN1', 'C7orf11']"
ADCY9,['AC9']
LRRC8A,"['LRRC8', 'SWELL1', 'KIAA1437', 'FLJ10337']"
CRIM1,['S52']
NCAPH,"['hCAP-H', 'CAP-H', 'BRRN1']"
PRSS16,['TSSP']
TAP2,"['PSF2', 'D6S217E', 'RING11', 'ABCB3']"
PPP1R11,"['HCG-V', 'TCTE5', 'CFAP255', 'HCGV', 'Tctex5']"
ATP13A4,"['FLJ37958', 'DKFZp761I1011']"
HS2ST1,['KIAA0448']
DNA2,"['DNA2L', 'KIAA0083']"
PADI2,"['PDI2', 'KIAA0994']"
STEAP2,"['IPCA-1', 'STAMP1', 'PCANAP1', 'STMP']"
COL24A1,[nan]
DOK3,['FLJ22570']
EIF3J,"['EIF3S1', 'eIF3-p35', 'eIF3-alpha']"
LURAP1,"['LRAP35a', 'FLJ25163', 'C1orf190']"
PMF1,[nan]
DMRT3,['DMRTA3']
HEYL,"['HEY3', 'HESR3', 'bHLHb33']"
PIK3AP1,"['FLJ35564', 'BCAP']"
EN2,[nan]
UBP1,['LBP-1a']
FLRT2,[nan]
PTGER2,['EP2']
KLF8,"['BKLF3', 'ZNF741', 'DXS741']"
CDKL1,['KKIALRE']
PLK3,"['CNK', 'FNK', 'PRK']"
ITGA9,"['RLC', 'ALPHA-RLC', 'ITGA4L']"
PHLDB2,"['FLJ21791', 'LL5b', 'LL5beta']"
HSD17B8,"['KE6', 'HKE6', 'FABGL', 'H2-KE6', 'SDR30C1', 'RING2', 'D6S2245E']"
NDUFC2,"['HLC-1', 'B14.5b']"
VAX1,[nan]
GNA14,[nan]
GLS2,"['GLS', 'LGA', 'GA', 'hLGA']"
TRIM16,['EBBP']
CP,['AB073614']
UBE2C,['UBCH10']
MRPL42,"['PTD007', 'MRPS32', 'RPML31', 'MRPL31', 'HSPC204', 'MRP-L31']"
ABHD11,"['WBSCR21', 'PP1226']"
SH3D21,"['FLJ22938', 'C1orf113']"
SLC35G2,"['MGC3295', 'TMEM22', 'DKFZp564K2464']"
UBAC1,"['GBDR1', 'KPC2', 'UBADC1']"
GLI2,"['THP2', 'THP1', 'HPE9']"
NPC1L1,['SLC65A2']
FGD4,"['FRABP', 'ZFYVE6', 'CMT4H', 'frabin']"
RNF220,"['FLJ10597', 'C1orf164']"
FSD2,"['SPRYD1', 'RP11-127F21']"
RGPD2,"['RANBP2L2', 'RGP2']"
ZNF579,['FLJ35453']
CHTF18,"['C321D2.4', 'Ctf18', 'CHL12', 'C16orf41']"
HDAC10,['DKFZP761B039']
KPNA5,"['IPOA6', 'SRP6']"
AVIL,"['p92', 'FLJ12386', 'DOC6', 'ADVIL']"
WDR59,['FLJ12270']
TBC1D7,"['FLJ32666', 'dJ257A7.3']"
NFATC2IP,"['FLJ14639', 'ESC2', 'RAD60', 'NIP45']"
H6PD,"['H6PDH', 'GDH']"
EGR2,['KROX20']
GALNT7,['GALNAC-T7']
RASA4B,[nan]
FAM161B,"['FLJ31697', 'C14orf44']"
GNG5,[nan]
TRIM56,['RNF109']
SLC44A5,"['CTL5', 'MGC34032']"
KRT82,"['Hb-2', 'KRTHB2']"
FZD8,[nan]
USP6,"['HRP1', 'TRE17', 'Tre2', 'TRESMCR', 'Tre-2']"
SLC2A14,"['GLUT14', 'SLC2A3P3']"
DPY19L1,['KIAA0877']
CSDC2,['PIPPin']
MRPS31,['IMOGN38']
TBC1D2,"['PARIS1', 'Armus', 'TBC1D2A']"
ABCB6,"['umat', 'MTABC3', 'EST45597']"
LIPH,"['PLA1B', 'LPDLR', 'mPA-PLA1alpha', 'mPA-PLA1']"
MYL5,[nan]
MEMO1,"['CGI-27', 'C2orf4', 'MEMO']"
WTAP,"['KIAA0105', 'MGC3925', 'Mum2']"
MCOLN1,"['MSTP080', 'MST080', 'TRPM-L1', 'MLIV', 'ML4', 'TRPML1']"
TDRD7,['PCTAIRE2BP']
SEPHS2,"['SPS2', 'SPS2b']"
LIME1,"['LIME', 'FLJ20406', 'dJ583P15.4']"
IGHMBP2,"['SMARD1', 'HCSA', 'ZFAND7', 'CMT2S', 'HMN6', 'SMUBP2', 'CATF1']"
GALNT18,"['GalNAc-T18', 'GALNT15', 'MGC71806', 'GALNTL4']"
PHOSPHO1,[nan]
LCMT1,"['CGI-68', 'PPMT1']"
HOOK3,['HK3']
CD276,"['B7H3', 'B7-H3', 'B7RP-2']"
ZNF629,"['KIAA0326', 'ZNF65']"
ANKRD30A,['NY-BR-1']
UBR3,"['FLJ37422', 'KIAA2024', 'DKFZp434P117', 'ZNF650']"
CENPI,"['FSHPRH1', 'LRPR1', 'Mis6', 'CENP-I']"
NOVA1,['NOVA-1']
ACAD8,[nan]
EIF2AK3,"['PERK', 'PEK']"
DNAJC21,"['DNAJA5', 'JJJ1', 'GS3']"
ZNF292,"['ZFP292', 'Zn-16', 'KIAA0530', 'bA393I2.3', 'Zn-15']"
B3GALT6,['beta3GalT6']
DTX3L,"['RNF143', 'BBAP']"
ACSM3,"['SA', 'SAH']"
RIOK1,"['FLJ30006', 'bA288G3.1', 'RRP10', 'AD034']"
TK2,['SCA31']
ACY1,[nan]
HUNK,[nan]
PNISR,"['FLJ14752', 'bA98I9.2', 'SFRS18', 'DKFZp564B0769', 'C6orf111', 'SRrp130']"
CDC7,"['CDC7L1', 'Hsk1', 'HsCdc7', 'huCdc7']"
APBB1IP,"['RIAM', 'INAG1']"
LRRFIP1,"['GCF2', 'HUFI-1', 'GCF-2', 'FLIIAP1', 'TRIP', 'FLAP-1']"
GGN,"['MGC33369', 'FLJ35713']"
MAN1A1,[nan]
DDX25,['GRTH']
ZNF592,"['KIAA0211', 'SCAR5', 'CAMOS']"
MREG,"['FLJ10116', 'WDT2', 'DSU']"
MTSS1,"['MIMB', 'MIM', 'KIAA0429', 'MIMA']"
FBXO40,"['KIAA1195', 'Fbx40']"
POLE2,['DPE2']
ZDHHC8,"['KIAA1292', 'ZNF378']"
LMX1B,['NPS1']
ZBTB48,"['HKR3', 'ZNF855', 'TZAP']"
ALPL,"['TNAP', 'HOPS', 'TNALP', 'TNSALP']"
SLC12A6,"['KCC3', 'ACCPN']"
CHST14,"['D4ST1', 'D4ST-1', 'HD4ST']"
THOC5,"['PK1.3', 'Fmip', 'fSAP79', 'KIAA0983', 'C22orf19']"
SYMPK,"['Pta1', 'SPK', 'SYM']"
DNAJB5,['Hsc40']
CDX1,[nan]
BICC1,[nan]
NUDT5,"['YSA1H', 'hYSAH1']"
COL15A1,[nan]
LAPTM5,[nan]
TWIST2,"['bHLHa39', 'DERMO1', 'Dermo-1']"
MYO18B,['BK125H2.1']
AK9,"['dJ70A9.1', 'MGC26954', 'AKD2', 'FLJ42177', 'FLJ25791', 'AKD1', 'C6orf199', 'C6orf224']"
TRPC4,"['HTRP4', 'TRP4']"
RGS16,"['RGS-r', 'A28-RGS14']"
HS3ST3A1,"['30ST3A1', '3OST3A1']"
FAM32A,"['OTAG-12', 'DKFZP586O0120']"
CLEC2D,"['OCIL', 'CLAX', 'LLT1']"
OSMR,"['OSMRB', 'OSMRbeta']"
KCTD20,"['MGC14254', 'C6orf69', 'dJ108K11.3']"
FLG,[nan]
HYAL2,"['LuCa-2', 'LUCA2']"
OBSCN,"['UNC89', 'KIAA1639', 'KIAA1556', 'ARHGEF30']"
RECK,"['hRECK', 'ST15']"
CDK19,"['KIAA1028', 'CDK11', 'bA346C16.3', 'CDC2L6']"
POLR2M,"['Gdown', 'GRINL1A', 'Gdown1']"
CNOT6,"['Ccr4a', 'CCR4', 'KIAA1194']"
SBNO2,"['Sno', 'Stno', 'KIAA0963', 'FLJ00173']"
MAN1A2,['MAN1B']
TRIM68,"['SS-56', 'RNF137', 'FLJ10369']"
ILDR2,['C1orf32']
COL6A2,[nan]
RAB2B,['FLJ14824']
PDRG1,"['dJ310O13.3', 'C20orf126']"
TET3,"['MGC22014', 'hCG_40738']"
KDM6B,"['KIAA0346', 'JMJD3']"
SLC9A9,"['NHE9', 'FLJ35613']"
COL8A1,"['C3orf7', 'MGC9568']"
CCDC59,"['BR22', 'TAP26', 'HSPC128']"
HIGD2A,"['MGC2198', 'RCF1B']"
DMGDH,['ME2GLYDH']
VGLL4,['KIAA0121']
POMGNT2,"['FLJ14566', 'AGO61', 'C3orf39', 'GTDC2']"
RPL7L1,['dJ475N16.4']
TNFSF12,"['TWEAK', 'DR3LG', 'APO3L']"
CEPT1,[nan]
MYO1F,[nan]
DENND2D,"['FLJ22457', 'RP5-1180E21.2']"
ULK3,"['DKFZP434C131', 'FLJ90566']"
PTTG1,"['EAP1', 'securin', 'PTTG', 'HPTTG', 'TUTR1']"
NOSIP,['CGI-25']
LAMB2,"['LAMS', 'NPHS5']"
TESK1,[nan]
TGM3,['TGE']
SARS2,"['mtSerRS', 'SARSM', 'SerRSmt', 'SARS', 'FLJ20450', 'SERS', 'SYS']"
GAS2L3,[nan]
GPT2,['ALT2']
NOB1,"['NOB1P', 'PSMD8BP1', 'MST158', 'ART-4']"
MAGEH1,['APR1']
HIVEP3,"['KIAA1555', 'KBP1', 'FLJ16752', 'ZNF40C', 'KBP-1', 'ZAS3', 'SHN3', 'KRC', 'Schnurri-3']"
TIMM10,"['TIMM10A', 'TIM10A', 'TIM10']"
PKP1,['B6P']
SOX18,[nan]
UTP3,"['SAS10', 'DKFZp761F222', 'FLJ23256', 'CRLZ1']"
SIDT2,['CGI-40']
TCTE1,"['DRC5', 'D6S46', 'FAP155', 'MGC33600']"
DDB2,"['DDBB', 'XPE', 'UV-DDB2', 'FLJ34321']"
NMI,[nan]
HES5,['bHLHb38']
GPC3,"['OCI-5', 'SGB', 'SGBS', 'SDYS', 'DGSX', 'SGBS1']"
LACC1,"['FAMIN', 'C13orf31', 'FLJ38725']"
WNT5A,['hWNT5A']
FLG2,['IFPS']
IQCE,['KIAA1023']
HIC1,"['ZNF901', 'ZBTB29']"
TAF1L,[nan]
XPNPEP3,"['ICP55', 'NPHPL1', 'APP3']"
C9,[nan]
DUSP12,"['DUSP1', 'YVH1']"
GALNT12,['GalNAc-T12']
FOXI2,['FLJ46831']
DCHS2,"['PCDH23', 'FLJ20047', 'PCDHJ', 'CDHJ', 'CDHR7', 'CDH27']"
GBP2,[nan]
TICAM1,"['TRIF', 'PRVTIRB', 'MGC35334', 'TICAM-1']"
FBXL12,"['FLJ20188', 'Fbl12']"
E4F1,['E4F']
UBE2Q2,['DKFZp762C143']
BTN2A2,"['BTF2', 'BT2.2', 'BTN2.2']"
GOLPH3L,['GPP34R']
MSTO1,"['MST', 'LST005', 'misato', 'FLJ10504']"
EID3,"['NSMCE4B', 'NSE4B', 'FLJ25832']"
POMGNT1,"['MEB', 'FLJ20277', 'LGMD2O', 'MGAT1.2']"
KCNK3,"['TASK1', 'K2p3.1', 'TASK', 'TASK-1']"
CAB39L,"['MO2L', 'bA103J18.3', 'FLJ12577']"
STX18,['Ufe1']
IL17RB,"['IL17BR', 'IL17RH1', 'EVI27', 'CRL4']"
TCF7L1,['TCF3']
ARSJ,['FLJ23548']
MED19,['LCMR1']
ACKR2,"['CCBP2', 'CCR9', 'CCR10', 'D6', 'CMKBR9']"
BIRC7,"['RNF50', 'mliap', 'ML-IAP', 'KIAP']"
APOBEC3C,"['PBI', 'bK150C2.3', 'ARP5', 'APOBEC1L', 'ARDC2', 'ARDC4']"
RHPN2,[nan]
ZSCAN5A,"['ZNF495', 'ZSCAN5', 'MGC4161']"
CCDC102A,['MGC10992']
NEIL2,"['FLJ31644', 'MGC4505', 'NEH2', 'MGC2832']"
ATP1A4,['ATP1AL2']
GALNT2,['GalNAc-T2']
LIPC,"['HTGL', 'HL']"
OTX1,[nan]
STAP1,"['BRDG1', 'STAP-1']"
SULF2,"['HSULF-2', 'KIAA1247', 'SULF-2']"
MYOM2,[nan]
KLHL7,"['SBBI26', 'RP42', 'KLHL6']"
FCF1,"['Bka', 'C14orf111', 'UTP24', 'CGI-35']"
INSRR,['IRR']
PTGDR2,"['CRTH2', 'CD294', 'GPR44', 'DP2']"
RDH12,"['LCA13', 'SDR7C2', 'RP53', 'FLJ30273']"
ABTB2,"['ABTB2A', 'BTBD22', 'DKFZP586C1619']"
SERPINF2,"['AAP', 'PLI', 'alpha2AP', 'A2AP', 'API', 'ALPHA-2-PI']"
KLHL40,"['NEM8', 'SRYP', 'KBTBD5']"
SLC12A3,['NCCT']
ZBTB40,"['KIAA0478', 'ZNF923']"
BLOC1S1,"['BORCS1', 'BLOS1', 'GCN5L1']"
CRNKL1,"['CRN', 'CLF', 'SYF3', 'Clf1']"
